x,y,z
1.1777697013123847,1.1301236088576658,2.129792993474622
1.1777372440945908,1.1302014456607155,2.1289355493520175
1.177700666893141,1.1302778806831908,2.1280630400591574
1.177659916696973,1.1303528992214853,2.12717528645099
1.1776149392080824,1.1304264862290958,2.126272105059768
1.1775656788027933,1.1304986263075458,2.1253533079657316
1.1775120784916249,1.1305693036970172,2.124418702663108
1.1774540798776958,1.130638502266684,2.1234680919212616
1.1773916231136123,1.1307062055047372,2.1225012736407933
1.1773246468567802,1.1307723965080922,2.1215180407044074
1.1772530882230807,1.1308370579717713,2.120518180822339
1.1771768827388496,1.130900172177949,2.119501476372144
1.1770959642910932,1.1309617209846559,2.118467704232635
1.1770102650758782,1.1310216858141269,2.1174166356117534
1.1769197155448263,1.1310800476407894,2.1163480358681483
1.1768242443496457,1.1311367869788813,2.1152616643262467
1.1767237782846303,1.1311918838696908,2.1141572740845755
1.1766182422270535,1.1312453178684116,2.113034611817108
1.1765075590753868,1.1312970680306047,2.1118934175673942
1.176391649685269,1.1313471128982617,2.110733424535243
1.1762704328031537,1.131395430485466,2.1095543588557137
1.1761438249975635,1.1314419982636443,2.108355939370182
1.1760117405878787,1.131486793146408,2.1071378773892495
1.1758740915705899,1.131529791473984,2.1058998764472667
1.1757307875429477,1.1315709689972322,2.104641632048253
1.175581735623945,1.1316103008612577,2.1033628314030026
1.1754268403725714,1.1316477615886185,2.1020631531571916
1.1752660037032843,1.1316833250621405,2.1007422671103027
1.1750991247986524,1.1317169645073522,2.0993998339252307
1.1749261000191313,1.1317486524745533,2.0980355048284474
1.174746822809944,1.1317783608205425,2.096648921300649
1.174561183605055,1.13180606069003,2.095239714757857
1.174369069728241,1.1318317224967682,2.093807506222997
1.1741703652912823,1.131855315904445,2.0923519059880507
1.1739649510893218,1.1318768098073895,2.0908725132669663
1.1737527044934706,1.1318961723111511,2.089368915839589
1.173533499340772,1.1319133707130287,2.0878406896870194
1.1733072058216751,1.131928371482634,2.086287398618926
1.1730736903652221,1.1319411402425983,2.084708593893509
1.1728328155222072,1.13195164174954,2.083103813831013
1.1725844398466356,1.131959839875444,2.081472583421904
1.1723284177758917,1.131965697589618,2.0798144139311106
1.1720645995101164,1.1319691769414304,2.0781288025000424
1.1717928308914123,1.1319702390440587,2.0764152317484705
1.1715129532836184,1.131968844059524,2.0746731693788028
1.1712248034535582,1.131964951185329,2.0729020677858054
1.1709282134548404,1.1319585186430696,2.0711013636754263
1.1706230105155084,1.1319495036694518,2.0692704776971
1.170309016931083,1.1319378625102163,2.0674088140947475
1.1699860499648405,1.131923550417555,2.0655157603826813
1.1696539217575108,1.131906521651698,2.0635906870537806
1.1693124392489915,1.131886729487461,2.0616329473286688
1.168961404115148,1.1318641262266729,2.0596418769562352
1.1686006127233382,1.1318386632175466,2.057616794077725
1.168229856110962,1.1318102908822398,2.055556999168843
1.1678489199921156,1.131778958754047,2.053461775076942
1.1674575847983515,1.131744615525901,2.051330387173436
1.1670556257606377,1.131707209112143,2.049162083645217
1.1666428130408806,1.1316666867258363,2.0469560959531456
1.1662189119228972,1.131622994974276,2.044711639490734
1.1657836830745067,1.131576079975788,2.042427914482114
1.1653368828945265,1.1315258875014227,2.0401041071654546
1.1648782639609554,1.131472363145751,2.037739391316334
1.1644075755995904,1.1314154525316749,2.0353329301754535
1.1639245645958278,1.131355101554991,2.032883878856785
1.1634289760765508,1.1312912566754134,2.0303913873261057
1.1629205545939354,1.1312238652618953,2.0278546040562837
1.1623990454488415,1.1311528760014227,2.025272680485168
1.1618641962983822,1.1310782393820096,2.022644776425
1.161315759100477,1.130999908262455,2.019970066599629
1.1607534924579248,1.130917838543556,2.0172477485182356
1.1601771644360679,1.13083198995798,2.014477051932649
1.1595865559417602,1.1307423269989092,2.0116572501707783
1.1589814647674834,1.1306488200109814,2.0087876736923085
1.158361710423468,1.1305514464709856,2.0058677262760654
1.1577271399030429,1.1304501924903405,2.0028969043227827
1.1570776345526348,1.1303450545766227,1.9998748198440424
1.156413118248379,1.1302360416973949,1.9968012278095695
1.15573356711667,1.1301231776963419,1.9936760586424251
1.1550390210765802,1.1300065041192613,1.9904994567862575
1.1543295975281302,1.1298860835157123,1.9872718264213893
1.1536055075618261,1.1297620032909423,1.9839938855767376
1.1528670751210335,1.1296343801917768,1.9806667300701981
1.1521147596081225,1.129503365518933,1.9772919089060208
1.1513491824850113,1.1293691511658361,1.9738715129541553
1.1505711584738325,1.1292319765891095,1.9704082789170605
1.1497817320060424,1.1290921368164843,1.9669057107275696
1.1489822195862172,1.1289499915909582,1.9633682205764573
1.1481742587119608,1.1288059757314888,1.9598012916800798
1.147359863897775,1.1286606107546104,1.9562116645802343
1.1465414901521616,1.1285145177404485,1.9526075480995875
1.14572210390488,1.1283684313309057,1.948998854894651
1.1449052608123664,1.1282232146053106,1.9453974596459833
1.1440951890075821,1.1280798743760425,1.9418174750494035
1.1432968751210688,1.1279395761700544,1.9382755366419786
1.142516148701851,1.1278036578017305,1.9347910818461334
1.1417597584580508,1.1276736399972132,1.931386601275894
1.1410354310371507,1.1275512320176886,1.9280878313914813
1.1403519000291167,1.1274383296974015,1.9249238475325674
1.1397188898730517,1.127337002854906,1.9219270064471534
1.1391470370505294,1.1272494688039538,1.9191326798980535
1.1386477303726454,1.127178048891886,1.9165787191510313
1.138232854615028,1.1271251058702403,1.9143045984449847
1.1379144285622775,1.1270929616663932,1.9123502083319919
1.1377041405583093,1.1270837978498942,1.910754309893355
1.137612801605241,1.1270995445730763,1.9095527171765352
1.1376497557160195,1.1271417674349602,1.9087763404061
1.1378223053034795,1.1272115646291856,1.9084492822747718
1.1381352201993582,1.1273094877988374,1.9085872150624
1.1385903972249107,1.127435498397543,1.9091962602219403
1.1391867207555073,1.127588966918968,1.910272536834339
1.1399201457772292,1.1277687159281955,1.9118024489022785
1.1407839903966102,1.1279731010046092,1.9137636667531084
1.1417693936708901,1.128200118278511,1.9161266548647629
1.142865874661956,1.1284475245009324,1.9188565326433589
1.1440619233303928,1.1287129558664983,1.921915037694166
1.1453455619875954,1.1289940345151261,1.9252623885095923
1.1467048327936502,1.1292884556299947,1.9288588994838396
1.1481281864679889,1.1295940521513839,1.9326662666125805
1.1496047652320207,1.12990883749567,1.936648501456734
1.1511245863154718,1.1302310289212965,1.9407725349985212
1.1526786404069276,1.1305590553217564,1.9450085395536378
1.1542589228546503,1.130891553480913,1.949330028098201
1.1558584154949503,1.1312273565048656,1.9537137904609698
1.1574710350369601,1.1315654775266921,1.9581397192599264
1.1590915610571972,1.1319050910726636,1.962590568852382
1.1607155536065545,1.1322455138091272,1.967051680407177
1.162339267643466,1.13258618582214,1.9715106969384295
1.163959569180416,1.13292665313721,1.9759572844199567
1.165573856214059,1.13326655185871,1.9803828690788443
1.1671799861643521,1.1336055940801566,1.9847803965163573
1.1687762105998547,1.1339435555664854,1.9891441151712452
1.1703611173901955,1.134280265117639,1.993469384542443
1.1719335800242958,1.1346155954722588,1.9977525072641955
1.1734927135983797,1.1349494555877055,2.001990583357962
1.1750378368592673,1.1352817841280947,2.006181384599937
1.1765684396469056,1.1356125439984508,2.0103232468113843
1.1780841550872732,1.1359417177755589,2.0144149779076272
1.1795847359228733,1.136269303901413,2.018455779664895
1.1810700344195078,1.136595313521278,2.0224451813377677
1.1825399853460288,1.1369197678640537,2.0263829834544222
1.183994591582696,1.1372426960771718,2.0302692103138633
1.1854339119702488,1.1375641334413584,2.034104069897739
1.1868580510640125,1.1378841199021217,2.0378879200832642
1.1882671505044167,1.1382026988648368,2.041621240200382
1.189661381756992,1.138519916208886,2.045304607114883
1.1910409400113715,1.138835819483607,2.048938675140346
1.1924060390603937,1.1391504572549813,2.0525241591865866
1.1937569070075729,1.1394638785771742,2.0560618206424386
1.1950937826744186,1.1397761325673907,2.0595524555677165
1.1964169125988842,1.1400872680661416,2.0629968848348192
1.1977265485330197,1.1403973333680417,2.0663959459161085
1.199022945362149,1.1407063760107858,2.0697504860603546
1.200306359379928,1.14101444261204,2.0730613566414227
1.2015770468638223,1.1413215787457371,2.076329408496051
1.202835262904132,1.1416278288507018,2.0795554880960023
1.204081260446942,1.141933236165746,2.082740434423845
1.2053152895174974,1.1422378426863629,2.0858850764418664
1.206537596595666,1.1425416891389866,2.088990231060672
1.2077484241195073,1.142844814969467,2.092056701528439
1.2089480100966528,1.1431472583429891,2.095085276173943
1.210136587806303,1.143449056153137,2.0980767274467436
1.2113143855772865,1.1437502440382015,2.1010318112065907
1.2124816266298348,1.144050856403161,2.1039512662214466
1.2136385289706204,1.1443509264460365,2.1068358138397274
1.2147853053321913,1.1446504861875515,2.1096861578076123
1.215922163149286,1.1449495665032188,2.112502984206725
1.2170493045656585,1.1452481971571318,2.1152869614912637
1.2181669264660142,1.145546406836871,2.118038740606849
1.219275220528481,1.1458442231890453,2.1207589551760835
1.2203743732937404,1.1461416728550795,2.123448221738113
1.2214645662475414,1.1464387815069341,2.1261071400314475
1.2225459759138217,1.1467355738825087,2.128736293310961
1.223618773956097,1.1470320738205275,2.131336248691406
1.2246831272851406,1.1473283042947569,2.133907557510986
1.2257391981712924,1.1476242874474307,2.136450755709556
1.22678714436,1.147920044621799,2.1389663642168832
1.2278271191894192,1.148215596393731,2.1414548893471688
1.2288592717090994,1.1485109626023307,2.143916823196631
1.2298837467989383,1.148806162379534,2.1463526440415164
1.230900685287733,1.1491012141786745,2.1487628167343518
1.231910224070774,1.1493961358020115,2.151147793096638
1.2329124962260263,1.1496909444272265,2.1535080123065247
1.2339076311285346,1.1499856566328985,2.1558439012802824
1.234895754562755,1.150280288422976,2.1581558750466305
1.2358769888325833,1.150574855250265,2.160444337113176
1.2368514528689,1.150869372038961,2.162709679824398
1.2378192623344977,1.151163853206247,2.16495228471075
1.2387805297262913,1.1514583126829923,2.1671725228285816
1.2397353644747497,1.151752763933576,2.1693707550906747
1.240683873040505,1.1520472199748701,2.1715473325872843
1.2416261590081232,1.1523416933944106,2.1737025968976407
1.2425623231770413,1.1526361963677891,2.1758368803919295
1.2434924636496807,1.1529307406752956,2.177950506523818
1.2444166759167725,1.1532253377178414,2.180043790113636
1.2453350529399299,1.1535199985321942,2.1821170376223455
1.2462476852315156,1.1538147338055518,2.1841705474164765
1.2471546609318611,1.154109553889485,2.1862046100242027
1.2480560658838935,1.1544044688132769,2.188219508382775
1.2489519837052359,1.154699488296683,2.1902155180775185
1.2498424958578451,1.1549946217621414,2.1921929075726228
1.2507276817152582,1.155289878346454,2.194151938433957
1.2516076186275127,1.1555852669119662,2.196092865544143
1.2524823819838158,1.1558807960572641,2.198015937310128
1.2533520452730285,1.156176474127415,2.1999213958634853
1.2542166801420382,1.1564723092237683,2.2018094772536925
1.2550763564520875,1.1567683092133407,2.203680411634607
1.2559311423331274,1.157064481737801,2.2055344234443823
1.256781104236265,1.1573608342220771,2.2073717315790398
1.2576263069843698,1.157657373882598,2.209192549559928
1.2584668138209032,1.1579541077351914,2.2109970856952814
1.2593026864570358,1.1582510426026513,2.2127855432360914
1.2601339851171147,1.1585481851219903,2.2145581205264953
1.2609607685825377,1.1588455417513917,2.2163150111488834
1.261783094234095,1.1591431187768746,2.2180564040639195
1.2626010180928355,1.1594409223186872,2.21978248374566
1.2634145948595086,1.1597389583374371,2.2214934303119573
1.2642238779526374,1.1600372326399742,2.223189419650321
1.265028919545274,1.1603357508850347,2.2248706235394047
1.2658297706004844,1.16063451858866,2.2265372097662883
1.2666264809056123,1.1609335411293964,2.2281893422397077
1.2674190991053653,1.1612328237532905,2.2298271810993873
1.2682076727337708,1.161532371578686,2.2314508828216217
1.2689922482450398,1.1618321896008315,2.2330606003212465
1.2697728710433844,1.1621322826963087,2.234656483050136
1.2705495855118238,1.1624326556272886,2.236238677092356
1.2713224350400185,1.162733313045622,2.2378073252561004
1.2720914620511703,1.1630342594967749,2.239362567162528
1.2728567080280204,1.1633354994236105,2.2409045393316216
1.2736182135379814,1.1636370371700309,2.242433375265176
1.2743760182574335,1.1639388769844787,2.243949205527021
1.2751301609952181,1.1642410230233087,2.2454521578205897
1.2758806797153566,1.1645434793540326,2.246942357063923
1.2766276115590236,1.164846249958445,2.2484199254622084
1.2773709928658037,1.1651493387356335,2.249884982577945
1.2781108591942543,1.1654527495048772,2.2513376453988214
1.278847245341804,1.1657564860084424,2.2527780284033896
1.2795801853640083,1.1660605519142755,2.254206243624616
1.2803097125931866,1.1663649508185996,2.2556224007113896
1.2810358596564637,1.1666696862484185,2.2570266069880573
1.2817586584932354,1.166974761663932,2.2584189675120605
1.2824781403720815,1.1672801804608666,2.2597995851297394
1.2831943359071434,1.167585945972723,2.2611685605303764
1.2839072750739875,1.167892061472948,2.262525992298533
1.2846169872249718,1.16819853017703,2.263871976964747
1.2853235011041322,1.1685053552445224,2.265206609054648
1.2860268448616081,1.1688125397809994,2.266529981136546
1.2867270460676208,1.169120086839945,2.2678421838675433
1.2874241317260218,1.1694279994245784,2.269143306038229
1.2881181282874254,1.1697362804896194,2.2704334346159993
1.2888090616619408,1.1700449329429947,2.2717126547870534
1.289496957231515,1.1703539596474888,2.272981049997111
1.2901818398619045,1.170663363422341,2.274238701990896
1.2908637339142839,1.1709731470447904,2.275485690850426
1.2915426632565052,1.1712833132515723,2.276722095032152
1.2922186512740212,1.171593864740366,2.277947991402983
1.2928917208804822,1.1719048041711977,2.279163455275238
1.2935618945280176,1.1722161341677986,2.280368560440557
1.294229194217214,1.172527857318922,2.2815633792028076
1.2948936415067975,1.172839976179619,2.2827479824100223
1.2955552575230334,1.173152493272476,2.2839224394853943
1.2962140629688474,1.1734654110888134,2.2850868184573674
1.2968700781326838,1.1737787320898507,2.2862411859888456
1.2975233228971035,1.174092458707834,2.2873856074055547
1.2981738167471337,1.1744065933471333,2.288520146723579
1.2988215787783763,1.1747211383853051,2.289644866676106
1.2994666277048816,1.1750360961741266,2.2907598287393958
1.3001089818667968,1.1753514690405993,2.2918650931580085
1.3007486592377941,1.1756672592879231,2.292960718969307
1.3013856774322878,1.1759834691964457,2.2940467640272626
1.302020053712445,1.1763001010245828,2.295123285025578
1.302651804994996,1.1766171570097153,2.2961903375201596
1.303280947857854,1.1769346393690605,2.297247975950949
1.303907498546545,1.1772525503005218,2.29829625366314
1.3045314729804578,1.177570891983513,2.2993352229277964
1.3051528867589164,1.1778896665797647,2.3003649349618898
1.3057717551670827,1.1782088762341059,2.301385439947776
1.3063880931816938,1.1785285230752285,2.302396787052125
1.3070019154766372,1.1788486092164316,2.3033990244443228
1.3076132364283706,1.1791691367563466,2.3043921993143566
1.3082220701211906,1.179490107779645,2.305376357890206
1.3088284303523539,1.1798115243577292,2.306351545454745
1.3094323306370548,1.1801333885494065,2.3073178063621804
1.310033784213266,1.1804557024015474,2.308275184054026
1.3106328040464423,1.1807784679497282,2.3092237210746385
1.311229402834095,1.1811016872188593,2.310163459086324
1.3118235930102373,1.1814253622237993,2.3110944388840187
1.3124153867497081,1.1817494949699556,2.3120167004095715
1.3130047959723734,1.182074087453871,2.312930282765623
1.313591832347211,1.1823991416638,2.313835224229105
1.314176507296283,1.18272465958027,2.314731562264363
1.3147588319985941,1.1830506431766334,2.3156193335359165
1.3153388173938456,1.1833770944196076,2.3164985739208612
1.315916474186082,1.1837040152698037,2.317369318520932
1.3164918128472363,1.1840314076822465,2.3182316016742246
1.317064843620575,1.1843592736068826,2.3190854569665933
1.317635576524047,1.1846876149890817,2.3199309172427296
1.3182040213535373,1.1850164337701259,2.32076801461693
1.3187701876860278,1.185345731887692,2.3215967804835618
1.3193340848826702,1.1856755112763262,2.3224172455272334
1.3198957220917693,1.1860057738679082,2.3232294397326783
1.3204551082516813,1.1863365215921107,2.3240333923943575
1.3210122520936296,1.1866677563768493,2.32482913212579
1.3215671621444376,1.186999480148727,2.325616686868615
1.3221198467291837,1.1873316948334705,2.3263960839013933
1.3226703139737768,1.1876644023563618,2.327167349848157
1.3232185718074574,1.187997604642663,2.3279305106867074
1.3237646279652242,1.1883313036180343,2.328685591756673
1.3243084899901876,1.1886655012089484,2.32943261776733
1.3248501652358533,1.1890001993430983,2.330171612805188
1.3253896608683358,1.1893353999498009,2.330902600341355
1.3259269838685044,1.1896711049603952,2.331625603238675
1.3264621410340633,1.1900073163086364,2.3323406437586525
1.3269951389815662,1.1903440359310868,2.3330477435681627
1.3275259841483669,1.1906812657675003,2.333746923745956
1.3280546827945086,1.191019007761206,2.334438204788956
1.3285812410045517,1.1913572638594858,2.335121606618363
1.3291056646893409,1.1916960360139512,2.335797148585556
1.329627959587715,1.1920353261809145,2.3364648494778093
1.3301481312681576,1.192375136321759,2.337124727523817
1.3306661851303925,1.192715468403306,2.337776800399035
1.3311821264069228,1.1930563243981793,2.3384210852308427
1.3316959601645155,1.1933977062851677,2.3390575986035267
1.3322076913056329,1.1937396160495852,2.339686356563088
1.3327173245698107,1.1940820556836296,2.340307374621882
1.3332248645349851,1.1944250271867392,2.340920667763088
1.3337303156187676,1.1947685325659485,2.341526250445011
1.3342336820796714,1.1951125738362427,2.3421241366052246
1.334734968018286,1.1954571530209104,2.3427143396645502
1.335234177378406,1.1958022721518962,2.343296872530882
1.3357313139481088,1.1961479332701521,2.3438717476028503
1.3362263813607878,1.1964941384259895,2.34443897677334
1.3367193830961366,1.1968408896794285,2.344998571432849
1.3372103224810887,1.1971881891005496,2.3455505424727057
1.3376992026907106,1.1975360387698444,2.3460949002881333
1.3381860267490508,1.1978844407785656,2.346631654781171
1.3386707975299434,1.1982333972290788,2.347160815363453
1.3391535177577687,1.1985829102352143,2.347682390958844
1.3396341900081692,1.1989329819226193,2.348196390005934
1.3401128167087235,1.199283614429111,2.348702820460397
1.340589400139577,1.1996348099050314,2.3492016897972086
1.3410639424340305,1.1999865705136021,2.349693005012732
1.3415364455790866,1.2003388984312824,2.350176772626664
1.3420069114159545,1.2006917958481265,2.350652998683852
1.3424753416405142,1.2010452649681445,2.3511216887559754
1.342941737803738,1.201399308009664,2.3515828479430985
1.3434061013120735,1.2017539272056947,2.352036480875088
1.3438684334277835,1.2021091248042939,2.352482591712906
1.3443287352692477,1.2024649030689358,2.35292118414977
1.3447870078112232,1.2028212642788827,2.3533522614121862
1.3452432518850648,1.2031782107295588,2.353775826260855
1.345697468178906,1.2035357447329273,2.354191880991449
1.3461496572377996,1.2038938686178706,2.354600427435263
1.346599819463819,1.2042525847305725,2.3550014669597417
1.3470479551161196,1.2046118954349059,2.355395000468874
1.3474940643109616,1.204971803112823,2.3557810284034693
1.347938147021691,1.2053323101647482,2.3561595507413027
1.348380203078683,1.205693419009978,2.3565305669971366
1.3488202321692448,1.2060551320870814,2.3568940762226163
1.3492582338374801,1.2064174518543076,2.35725007700604
1.3496942074841107,1.2067803807899964,2.3575985674720026
1.3501281523662618,1.207143921392994,2.3579395452809138
1.3505600675972051,1.207508076183074,2.35827300762839
1.3509899521460627,1.2078728477013638,2.3585989512445185
1.3514178048374696,1.208238238510774,2.3589173723929946
1.351843624351197,1.2086042511964363,2.3592282668701334
1.3522674092217346,1.2089708883661463,2.35953163000375
1.35268915783783,1.2093381526508107,2.359827456651913
1.35310886844199,1.2097060467049023,2.3601157412015668
1.353526539129938,1.2100745732069211,2.3603964775670248
1.35394216785003,1.2104437348598616,2.3606696591883307
1.354355752402629,1.2108135343916866,2.3609352790294866
1.3547672904394361,1.2111839745558095,2.3611933295765497
1.3551767794627785,1.2115550581315824,2.3614438028355913
1.3555842168248546,1.2119267879247924,2.361686690330523
1.3559895997269358,1.2122991667681653,2.3619219831007854
1.3563929252185218,1.2126721975218784,2.3621496716988952
1.356794190196453,1.2130458830740805,2.362369746187857
1.3571933914039769,1.2134202263414202,2.3625821961384292
1.3575905254297678,1.213795230269585,2.3627870106262514
1.3579855887069012,1.2141708978338468,2.362984178228821
1.35837857751178,1.2145472320396193,2.363173687022329
1.3587694879630132,1.2149242359230235,2.3633555245783424
1.3591583160202458,1.2153019125514637,2.363529677960339
1.3595450574829397,1.215680265024214,2.3636961337200884
1.3599297079891046,1.2160592964730155,2.3638548778938753
1.3603122630139775,1.2164390100626832,2.3640058959985697
1.360692717868651,1.2168194089917264,2.3641491730275357
1.3610710676986495,1.2172004964929786,2.3642846934463746
1.361447307482451,1.217582275834241,2.3644124411885086
1.361821432029955,1.2179647503189366,2.3645323996505914
1.362193435980896,1.2183479232867793,2.3646445516877512
1.3625633138031985,1.2187317981144539,2.3647488796086584
1.3629310597912767,1.2191163782163101,2.3648453651704178
1.3632966680642749,1.219501667045072,2.364933989573278
1.3636601325642477,1.2198876680925597,2.3650147334551606
1.364021447054281,1.2202743848904265,2.3650875768859985
1.3643806051165492,1.2206618210109121,2.3651524993618867
1.36473760015031,1.2210499800676096,2.3652094797990366
1.3650924253698342,1.2214388657162503,2.3652584965275327
1.3654450738022703,1.2218284816555038,2.365299527284885
1.3657955382854403,1.2222188316277967,2.3653325492093753
1.366143811465568,1.2226099194201463,2.365357538833193
1.3664898857949355,1.2230017488650153,2.3653744720753545
1.366833753529469,1.2233943238411833,2.365383324234399
1.36717540672625,1.2237876482746377,2.365384069980863
1.3675148372409516,1.224181726139485,2.3653766833495213
1.3678520367251965,1.2245765614588815,2.3653611377313917
1.3681869966238382,1.2249721583059863,2.365337405865499
1.3685197081721592,1.2253685208049343,2.36530545983039
1.368850162392987,1.2257656531318335,2.365265271035398
1.3691783500937253,1.2261635595157825,2.365216810211645
1.369504261863299,1.2265622442399142,2.365160047402779
1.3698278880690078,1.2269617116424627,2.3650949519554385
1.3701492188532904,1.2273619661178552,2.365021492509439
1.3704682441303937,1.22776301211783,2.364939636987672
1.3707849535829462,1.2281648541525811,2.3648493525857095
1.3710993366584323,1.2285674967919307,2.3647506057611096
1.371411382565565,1.2289709446665291,2.36464336222241
1.3717210802705546,1.2293752024690852,2.364527586917806
1.372028418493271,1.2297802749556253,2.364403244023504
1.3723333857032949,1.2301861669467848,2.364270296931735
1.3726359701158573,1.230592883329131,2.3641287082384324
1.3729361596876617,1.2310004290565189,2.3639784397305483
1.3732339421125885,1.231408809151481,2.3638194523730145
1.3735293048172754,1.2318180287066536,2.363651706295325
1.373822234956572,1.2322280928862375,2.3634751607777376
1.3741127194088656,1.2326390069274973,2.363289774237081
1.3744007447712718,1.233050776142299,2.3630955042121573
1.3746862973546896,1.2334634059186886,2.3628923073487234
1.3749693631787139,1.233876901722509,2.3626801393840484
1.375249927966402,1.2342912690990637,2.3624589551310256
1.3755279771388922,1.23470651367482,2.3622287084618305
1.3758034958098653,1.2351226411591616,2.361989352291111
1.37607646877985,1.2355396573461845,2.3617408385586933
1.3763468805303614,1.2359575681165444,2.3614831182117957
1.3766147152178736,1.2363763794393516,2.3612161411867234
1.376879956667616,1.2367960973741194,2.3609398563900426
1.377142588367191,1.2372167280727648,2.3606542116792064
1.3774025934600067,1.2376382777816652,2.3603591538426225
1.3776599547385189,1.2380607528437713,2.3600546285791424
1.3779146546372758,1.2384841597007799,2.359740580476953
1.3781666752257598,1.2389085048953674,2.359416952991857
1.3784159982010193,1.2393337950734862,2.3590836884249144
1.3786626048800859,1.2397600369867263,2.3587407278994332
1.3789064761921646,1.2401872374947454,2.358388011337283
1.3791475926705978,1.2406154035677672,2.35802547743451
1.379385934444588,1.2410445422891543,2.3576530636362363
1.3796214812306753,1.2414746608580534,2.3572707061108082
1.379854212323961,1.2419057665921198,2.356878339723184
1.380084106589069,1.242337866930322,2.356475898007524
1.3803111424508345,1.2427709694358284,2.3560633131389617
1.3805352978847136,1.2432050817989813,2.3556405159045273
1.3807565504069017,1.2436402118403582,2.3552074356731962
1.3809748770641521,1.2440763675139281,2.354764000365032
