x,y,z
0.7554100027493906,0.9562306949422188,0.7072329507490723
0.7559977388463981,0.9570235634670601,0.7086699935300935
0.7565891867702292,0.9578180448056139,0.7101189807564594
0.7571843799495203,0.9586141487885967,0.7115800240481032
0.7577833525392305,0.9594118854585496,0.7130532374523121
0.7583861394395361,0.9602112650746011,0.7145387375067956
0.758992776315355,0.9610122981173779,0.7160366433048576
0.7596032996165265,0.9618149952940681,0.7175470765627521
0.7602177465986728,0.9626193675436424,0.7190701616893064
0.7608361553447658,0.9634254260422379,0.7206060258578975
0.7614585647874281,0.9642331822087111,0.7221547990808728
0.7620850147319966,0.9650426477103644,0.7237166142865088
0.7627155458803768,0.9658538344688534,0.7252916073986058
0.7633501998557203,0.9666667546662799,0.7268799174188204
0.7639890192279557,0.9674814207514778,0.7284816865118424
0.7646320475402084,0.9682978454464974,0.7300970600935263
0.7652793293361415,0.969116041753296,0.7317261869220919
0.7659309101882557,0.9699360229606402,0.7333692191925157
0.7665868367271851,0.9707578026512284,0.7350263126342349
0.7672471566720284,0.9715813947090397,0.7366976266122952
0.7679119188617552,0.9724068133269177,0.7383833242320773
0.7685811732877311,0.9732340730143957,0.7400835724477413
0.7692549711274037,0.9740631886057725,0.7417985421745341
0.7699333647791969,0.9748941752684455,0.7435284084051127
0.7706164078986604,0.9757270485115108,0.7452733503300374
0.7713041554359217,0.9765618241946379,0.7470335514626001
0.7719966636744953,0.977398518537227,0.7488091997681544
0.7726939902714979,0.9782371481278599,0.7506004877981234
0.7733961942993269,0.97907772993405,0.7524076128288643
0.7741033362888581,0.9799202813123038,0.7542307770055777
0.77481547827422,0.9807648200185006,0.7560701874914552
0.7755326838392073,0.9816113642186003,0.7579260566222609
0.7762550181653922,0.9824599324996882,0.7597986020665556
0.7769825480820016,0.9833105438813663,0.7616880469917717
0.7777153421176222,0.9841632178274987,0.7635946202363553
0.7784534705538022,0.9850179742583216,0.7655185564881966
0.7791970054806194,0.9858748335629246,0.7674600964695758
0.7799460208542834,0.986733816612112,0.7694194871288524
0.7807005925568451,0.9875949447716525,0.7713969818391327
0.7814607984580842,0.9884582399159226,0.7733928406041515
0.7822267184796486,0.9893237244419512,0.7754073302716047
0.7829984346615171,0.9901914212838703,0.777440724754172
0.7837760312308586,0.991061353927776,0.7794933052584639
0.7845595946733599,0.9919335464270025,0.7815653605221274
0.785349213807091,0.9928080234178105,0.7836571870593368
0.7861449798589766,0.9936848101354893,0.7857690894148899
0.7869469865439384,0.9945639324308693,0.7879013804271146
0.7877553301467675,0.9954454167872401,0.790054381499781
0.7885701096067825,0.9963292903376645,0.7922284228831895
0.7893914266053195,0.9972155808826768,0.7944238439645817
0.7902193856560926,0.9981043169083481,0.7966409935679925
0.7910540941984522,0.9989955276046972,0.7988802302636189
0.7918956626935528,0.9998892428844202,0.8011419226867366
0.792744204723429,1.000785493401903,0.8034264498661375
0.7935998370929528,1.0016843105724764,0.8057342015619944
0.7944626799346268,1.002585726591862,0.8080655786129719
0.7953328568161352,1.003489774455747,0.8104209932923108
0.7962104948505396,1.0043964879794134,0.8128008696724892
0.7970957248089686,1.0053059018173365,0.81520564399793
0.7979886812355982,1.0062180514826438,0.8176357650650551
0.7988895025646637,1.007132973366316,0.8200916946087942
0.7997983312391759,1.0080507047559815,0.8225739076944265
0.8007153138309324,1.0089712838541358,0.82508289311336
0.8016406011613231,1.0098947497955852,0.8276191537811356
0.8025743484223126,1.010821142663883,0.8301832071355673
0.8035167152968565,1.011750503506483,0.8327755855324884
0.8044678660778498,1.0126828743482963,0.8353968366360538
0.8054279697845252,1.0136182982032744,0.8380475237999381
0.806397200275009,1.014556819083595,0.8407282264350554
0.8073757363534859,1.0154984820059416,0.8434395403585827
0.8083637618701339,1.0164433329942975,0.8461820781180798
0.8093614658116431,1.0173914190785707,0.8489564692833395
0.8103690423797235,1.0183427882882645,0.851763360697235
0.811386691054529,1.0192974896402727,0.8546034166752252
0.8124146166393617,1.0202555731197311,0.8574773191412923
0.813453029282356,1.0212170896526878,0.860385767685864
0.814502144470061,1.0221820910691424,0.8633294795286549
0.8155621829869187,1.02315063005478,0.8663091893662829
0.8166333708335487,1.0241227600894394,0.8693256490808791
0.81771593909547,1.0250985353700406,0.8723796272816298
0.818810123752376,1.0260780107153167,0.8754719086461259
0.8199161654162918,1.0270612414492601,0.8786032930224246
0.8210343089848273,1.0280482832596736,0.8817745942456651
0.8221648031932439,1.0290391920276185,0.8849866386147316
0.8233079000460852,1.0300340236228487,0.8882402629645728
0.8244638541056225,1.0310328336594883,0.8915363122580887
0.8256329216102088,1.0320356772052475,0.8948756366076354
0.8268153593907106,1.033042608436333,0.898259087619774
0.8280114235473458,1.0340536802288818,0.9016875139374202
0.8292213678423345,1.035068943676181,0.9051617558304718
0.8304454417555536,1.036088447519118,0.9086826386586331
0.8316838881406561,1.0371122374751565,0.9122509649977346
0.8329369404075805,1.038140355448637,0.9158675051824554
0.8342048191437318,1.0391728386022812,0.9195329859729381
0.8354877280699872,1.0402097182663739,0.9232480769991365
0.8367858492086615,1.0412510186581572,0.9270133745734962
0.8380993371182031,1.0422967553794011,0.9308293823882359
0.8394283120231907,1.0433469336548775,0.9346964885264548
0.8407728516376601,1.0444015462684777,0.9386149381148865
0.8421329814444198,1.0454605711469558,0.9425848008287582
0.8435086631524175,1.0465239685337357,0.9466059323245906
0.8448997810081553,1.0475916776869685,0.9506779285241644
0.8463061255857239,1.0486636130271987,0.954800071502655
0.8477273746238619,1.0497396596509387,0.9589712655483026
0.8491630704190857,1.0508196681176636,0.9631899617650947
0.8506125932242318,1.0519034484101248,0.9674540693934779
0.852075130046657,1.0529907629627764,0.9717608518436068
0.8535496381977377,1.0540813186525368,0.9761068052975389
0.8550348029273814,1.0551747576530122,0.9804875176817283
0.8565289885020788,1.056270647071848,0.9848975058994458
0.8580301821785862,1.05736846732677,0.9893300295309818
0.8595359307239083,1.0584675992767767,0.9937768798782799
0.8610432694845888,1.059567310220642,0.9982281444120226
0.8625486445772201,1.060666739017363,1.0026719485814926
0.8640478296338285,1.0617648807859617,1.0070941798234192
0.8655358397752638,1.0628605719186297,1.0114782027360547
0.8670068471838701,1.0639524765016999,1.015804580035123
0.8684541048554869,1.0650390756842272,1.020050821247637
0.8698698878107758,1.0661186620466199,1.0241911900573644
0.8712454640826075,1.0671893415535039,1.02819661127163
0.8725711107988312,1.0682490461322989,1.0320347282924958
0.8738361929773087,1.0692955601511378,1.0356701695103343
0.8750293232262862,1.070326563868367,1.0390650838157514
0.8761386180960532,1.071339696049096,1.0421799971294583
0.8771520600207158,1.072332636180261,1.0449750190622855
0.8780579617540165,1.0733032039909354,1.047411388699199
0.8788455132570658,1.0742494704987848,1.049453292162423
0.8795053713333861,1.0751698711342217,1.0510698194005512
0.880030234229204,1.0760633085821323,1.052236867897549
0.8804153326060811,1.0769292319188932,1.0529387655538258
0.8806587699647572,1.0777676802458123,1.0531693911002822
0.8807616620781923,1.0785792834572092,1.0529326256434361
0.8807280539359397,1.0793652192098149,1.0522420653716589
0.8805646272386294,1.080127131983789,1.0511200401521954
0.880280242574893,1.0808670255528525,1.0495960857051625
0.8798853803770854,1.0815871429236197,1.04770508282583
0.8793915500387908,1.0822898475237164,1.0454852941134951
0.8788107284755393,1.0829775167123008,1.0429765012833059
0.8781548726404181,1.0836524546949728,1.040218390151389
0.877435530827043,1.0843168278229598,1.0372492649349336
0.876663559740245,1.0849726218868718,1.0341051142881572
0.8758489410024172,1.0856216187628898,1.0308190074459878
0.8750006827147987,1.0862653886311326,1.0274207723116204
0.8741267882674912,1.0869052937307462,1.023936896129305
0.8732342745208677,1.0875424999374448,1.0203905892918643
0.8723292234295218,1.088177993067171,1.0168019594038624
0.8714168540554063,1.088812597517306,1.0131882523312594
0.8705016049675831,1.0894469955262986,1.0095641271289864
0.8695872198149148,1.0900817458996936,1.005941941006985
0.8686768311846118,1.090717301495289,1.0023320282155919
0.8677730396764533,1.091354025087934,0.9987429627517875
0.8668779864673606,1.0919922034628553,0.9951817992381201
0.8659934185892502,1.0926320597364498,0.9916542894592484
0.8651207467792282,1.0932737639952996,0.9881650741391033
0.8642610961636105,1.0939174423946758,0.9847178508656368
0.8634153502717884,1.094563184880363,0.9813155198388055
0.862584188994497,1.0952110517021634,0.9779603095029465
0.8617681211425746,1.095861078881022,0.9746538842563515
0.8609675122551163,1.0965132827792292,0.9713974364021928
0.8601826082698381,1.097167663907834,0.968191764381603
0.8594135556169927,1.0978242100892779,0.9650373391561654
0.8586604182401593,1.0984828990775874,0.9619343604126052
0.8579231919883055,1.0991437007239104,0.9588828040655091
0.8572018167670277,1.099806578762087,0.9558824623454616
0.8564961867846679,1.1004714922774055,0.9529329775860792
0.8558061591819427,1.1011383969116881,0.9500338706668151
0.855131561292028,1.101807245849258,0.9471845649298044
0.8544721967415868,1.1024779906210433,0.9443844062678982
0.8538278505716459,1.1031505817578986,0.9416326799761886
0.8531982935300709,1.1038249693190336,0.938928624869208
0.8525832856641561,1.1045011033170962,0.9362714450889473
0.8519825793220606,1.1051789340578175,0.9336603199632365
0.8513959216550163,1.1058584124091027,0.9310944122183544
0.8508230566979951,1.1065394900119259,0.9285728748025719
0.8502637270944778,1.1072221194432936,0.9260948565374563
0.8497176755207938,1.107906254339794,0.9236595067800862
0.8491846458569023,1.1085918494888034,0.9212659792508968
0.8486643841432419,1.109278860893218,0.9189134351578923
0.8481566393571485,1.1099672458145786,0.9166010457277324
0.8476611640371831,1.1106569627986265,0.9143279942371306
0.8471777147793489,1.1113479716866406,0.9120934776236008
0.8467060526254977,1.1120402336153279,0.9098967077424323
0.8462459433611157,1.1127337110075688,0.9077369123265059
0.8457971577370516,1.1134283675559173,0.9056133356968903
0.845359471627526,1.1141241682004297,0.9035252392648224
0.844932666134881,1.1148210791021191,0.9014719018594716
0.8445165276499349,1.1155190676131073,0.8994526199106344
0.8441108478754585,1.1162181022443503,0.8974667075110583
0.8437154238191443,1.116918152631663,0.8955134963793177
0.8433300577614675,1.1176191895006309,0.8935923357409716
0.8429545572030154,1.118321184630889,0.8917025921430124
0.8425887347951588,1.1190241108201568,0.8898436492143094
0.8422324082573465,1.1197279418483463,0.8880149073827962
0.8418854002837928,1.1204326524419876,0.8862157835584784
0.8415475384419037,1.1211382182391754,0.8844457107899267
0.8412186550644143,1.1218446157551891,0.882704137900712
0.8408985871369012,1.1225518223489057,0.8809905291112153
0.8405871761820675,1.1232598161900944,0.8793043636503712
0.8402842681419699,1.123968576227659,0.8776451353611591
0.8399897132591668,1.124678082158873,0.8760123523030258
0.8397033659576,1.1253883143996344,0.8744055363538838
0.8394250847238827,1.126099254055756,0.8728242228138693
0.8391547319895503,1.1268108828952974,0.871267960012656
0.8388921740147252,1.1275231833219312,0.86973630892179
0.8386372807735631,1.1282361383493333,0.8682288427732258
0.8383899258417755,1.1289497315765804,0.866745146685009
0.8381499862864581,1.1296639471645333,0.865284817294846
0.8379173425584073,1.1303787698131817,0.8638474624021283
0.8376918783870573,1.131094184739923,0.8624327006188393
0.8374734806781355,1.131810177658746,0.8610401610296425
0.8372620394141037,1.1325267347602908,0.8596694828613544
0.837057447557421,1.1332438426927534,0.8583203151619117
0.8368596009566491,1.1339614885436036,0.85699231648888
0.8366683982553969,1.134679659822086,0.8556851546074814
0.8364837408040868,1.1353983444424733,0.8543985061980777
0.8363055325745166,1.1361175307080398,0.8531320565729998
0.8361336800771743,1.1368372072957278,0.8518854994025847
0.8359680922812608,1.1375573632414764,0.8506585364502518
0.8358086805373647,1.1382779879261828,0.8494508773164325
0.8356553585027306,1.1389990710622728,0.8482622391911487
0.8355080420690577,1.139720602680848,0.8470923466150234
0.8353666492927614,1.1404425731193897,0.8459409312484991
0.8352311003276316,1.141164973009991,0.844807731649032
0.8351013173598163,1.141887793268095,0.8436924930560268
0.834977224545061,1.1426110250817145,0.8425949671832748
0.8348587479481335,1.1433346599011132,0.8415149120186581
0.8347458154843641,1.1440586894289273,0.840452091630884
0.8346383568632307,1.1447831056107054,0.8394062759830143
0.8345363035339208,1.145507900625849,0.8383772407525613
0.8344395886328028,1.146233066878936,0.837364767157921
0.8343481469327397,1.1469585969914067,0.8363686417909236
0.8342619147941813,1.147684483793599,0.8353886564552832
0.8341808301179698,1.1484107203171159,0.8344246080107345
0.8341048322997998,1.149137299787507,0.8334762982226526
0.83403386218627,1.1498642156172538,0.832543533616953
0.8339678620324705,1.1505914613990438,0.8316261253400803
0.8339067754610487,1.1513190308993175,0.8307238890238956
0.8338505474226985,1.1520469180520794,0.8298366446552822
0.8337991241580208,1.152775116952959,0.8289642164502925
0.8337524531607048,1.1535036218535109,0.8281064327326674
0.8337104831419793,1.1542324271557434,0.827263125816563
0.833673163996288,1.1549615274068648,0.8264341318933283
0.8336404467681428,1.1556909172942382,0.8256192909221799
0.8336122836201096,1.1564205916405352,0.8248184465246284
0.8335886278018867,1.1571505453990787,0.8240314458825146
0.833569433620432,1.1578807736493686,0.8232581396395197
0.8335546564111026,1.1586112715927794,0.822498381806019
0.8335442525097663,1.1593420345484253,0.8217520296671539
0.8335381792258507,1.1600730579491818,0.8210189436940005
0.8335363948162938,1.1608043373378603,0.8202989874577193
0.8335388584603628,1.161535868363527,0.8195920275465748
0.833545530235309,1.1622676467779602,0.8188979334857165
0.8335563710928273,1.1629996684322406,0.8182165776596209
0.8335713428362916,1.1637319292734676,0.8175478352370925
0.8335904080987357,1.1644644253415986,0.8168915840987322
0.8336135303215542,1.165197152766402,0.8162477047667787
0.8336406737338949,1.1659301077645239,0.815616080337238
0.8336718033327205,1.1666632866366595,0.8149965964142162
0.8337068848635107,1.1673966857648277,0.814389141046374
0.8337458848015864,1.1681303016097417,0.8137936046654269
0.8337887703340289,1.1688641307082759,0.8132098800266158
0.8338355093421765,1.1695981696710191,0.8126378621510767
0.8338860703846751,1.1703324151799168,0.812077448270042
0.8339404226810638,1.1710668639859936,0.8115285377708061
0.8339985360958772,1.1718015129071555,0.8109910321443928
0.8340603811232444,1.1725363588260682,0.8104648349348644
0.8341259288719692,1.1732713986881076,0.8099498516902132
0.8341951510510722,1.1740066294993796,0.8094459899147801
0.8342680199557809,1.1747420483248077,0.808953159023147
0.8343445084539505,1.175477652286284,0.8084712702954494
0.8344245899729011,1.1762134385608822,0.8080002368340624
0.8345082384866573,1.1769494043791293,0.8075399735216106
0.8345954285035754,1.1776855470233343,0.8070903969802562
0.8346861350543451,1.1784218638259714,0.8066514255322226
0.8347803336803543,1.1791583521681153,0.8062229791615095
0.8348780004224027,1.179895009477927,0.8058049794767603
0.8349791118097536,1.1806318332291876,0.805397349675242
0.8350836448495124,1.1813688209398792,0.8050000145079005
0.8351915770163204,1.1821059701708092,0.8046129002454545
0.8353028862423546,1.1828432785242784,0.8042359346454946
0.8354175509076215,1.18358074364279,0.8038690469205527
0.8355355498305367,1.1843183632077983,0.8035121677071109
0.8356568622587809,1.185056134938495,0.8031652290355178
0.8357814678604225,1.1857940565906326,0.8028281643007843
0.8359093467152986,1.1865321259553832,0.8025009082342281
0.8360404793066462,1.1872703408582304,0.8021833968759414
0.8361748465129752,1.1880086991578942,0.8018755675480537
0.8363124296001767,1.1887471987452878,0.8015773588287657
0.8364532102138564,1.1894858375425033,0.8012887105271289
0.8365971703718899,1.1902246135018275,0.8010095636585475
0.836744292457189,1.1909635246047854,0.8007398604209799
0.8368945592106759,1.19170256886121,0.800479544171818
0.8370479537244564,1.1924417443083388,0.800228559405423
0.8372044594351867,1.1931810490099348,0.7999868517312981
0.8373640601176289,1.193920481055431,0.7997543678528773
0.8375267398783875,1.1946600385590984,0.7995310555469127
0.837692483149824,1.1953997196592372,0.7993168636434416
0.8378612746841412,1.1961395225173872,0.7991117420063157
0.8380330995476352,1.1968794453175613,0.7989156415142766
0.8382079431151077,1.197619486265496,0.7987285140425596
0.8383857910644357,1.1983596435879245,0.7985503124450118
0.8385666293712923,1.1990999155318638,0.7983809905367086
0.8387504443040165,1.1998403003639244,0.7982205030770543
0.8389372224186242,1.2005807963696327,0.7980688057533523
0.8391269505539612,1.2013214018527725,0.7979258551648324
0.8393196158269891,1.2020621151347413,0.797791608807121
0.8395152056282039,1.2028029345539217,0.7976660250571423
0.8397137076171827,1.2035438584650682,0.7975490631584384
0.8399151097182536,1.2042848852387071,0.7974406832068961
0.8401194001162874,1.2050260132605506,0.7973408461368693
0.8403265672526067,1.2057672409309237,0.7972495137076868
0.840536599821009,1.2065085666642037,0.7971666484905341
0.8407494867639015,1.2072499888882717,0.7970922138556987
0.8409652172685439,1.2079915060439765,0.7970261739601711
0.8411837807633973,1.2087331165846078,0.7969684937355894
0.841405166914575,1.2094748189753821,0.7969191388765209
0.8416293656223943,1.2102166116929383,0.7968780758290696
0.8418563670180248,1.2109584932248423,0.7968452717798029
0.8420861614602327,1.2117004620691023,0.7968206946449891
0.842318739532217,1.2124425167336934,0.7968043130601357
0.8425540920385366,1.2131846557360895,0.7967960963698245
0.8427922100021247,1.2139268776028047,0.7967960146178327
0.8430330846613902,1.2146691808689434,0.7968040385375347
0.843276707467402,1.2154115640777563,0.796820139542578
0.843523070081156,1.2161540257802061,0.7968442897178252
0.8437721643709213,1.2168965645345384,0.7968764618105563
0.8440239824096649,1.2176391789058603,0.7969166292219263
0.8442785164725527,1.218381867465725,0.7969647659986703
0.8445357590345248,1.219124628791724,0.7970208468250514
0.8447957027679441,1.219867461467083,0.7970848470150458
0.8450583405403154,1.2206103640802661,0.7971567425047593
0.845323665412075,1.2213533352245827,0.7972365098450711
0.8455916706344484,1.2220963734978014,0.7973241261944982
0.8458623496473741,1.2228394775017686,0.7974195693122774
0.8461356960774934,1.2235826458420307,0.7975228175516592
0.8464117037362046,1.224325877127462,0.7976338498534091
0.8466903666177784,1.2250691699698961,0.7977526457395133
0.8469716788975368,1.2258125229837609,0.7978791853070825
0.8472556349300906,1.2265559347857178,0.7980134492224518
0.8475422292476372,1.2272994039943048,0.798155418715472
0.8478314565583158,1.2280429292295822,0.7983050755739886
0.8481233117446196,1.2287865091127814,0.7984624021385044
0.8484177898618644,1.2295301422659568,0.7986273812970245
0.8487148861367119,1.2302738273116403,0.7987999964800769
0.8490145959657465,1.2310175628724982,0.7989802316559093
0.8493169149141062,1.2317613475709905,0.7991680713258553
0.8496218387141652,1.2325051800290325,0.799363500519871
0.8499293632642676,1.2332490588676575,0.7995665047922359
0.8502394846275122,1.2339929827066813,0.799777070217417
0.8505521990305871,1.23473695016437,0.7999951833860932
0.8508675028626531,1.2354809598571057,0.8002208314013386
0.8511853926742758,1.2362250103990573,0.8004540018749594
0.8515058651764056,1.2369691004018486,0.8006946829239862
0.8518289172394039,1.2377132284742305,0.8009428631673157
0.8521545458921173,1.2384573932217506,0.8011985317225028
0.8524827483209961,1.2392015932464264,0.8014616782026992
0.8528135218692598,1.239945827146416,0.8017322927137372
0.8531468640361063,1.2406900935156913,0.8020103658513578
0.8534827724759655,1.2414343909437082,0.8022958886985792
0.853821244997798,1.2421787180150807,0.8025888528232074
0.8541622795644359,1.2429230733092502,0.8028892502754842
0.8545058742919678,1.2436674554001577,0.8031970735858732
0.8548520274491654,1.2444118628559129,0.8035123157629819
0.8552007374569538,1.2451562942384637,0.8038349702916181
0.8555520028879227,1.2459007481032647,0.8041650311309806
0.8559058224658799,1.2466452229989433,0.8045024927129821
0.8562621950654462,1.247389717466966,0.8048473499407041
0.8566211197116917,1.2481342300413014,0.8051995981869816
0.8569825955798125,1.2488787592480834,0.8055592332931193
0.8573466219948488,1.2496233036052706,0.8059262515677351
0.8577131984314433,1.250367861622305,0.8063006497857333
0.8580823245136405,1.2511124317997682,0.806682425187405
0.8584540000147254,1.2518570126290343,0.8070715754776558
0.8588282248571035,1.2526016025919218,0.8074680988253612
0.8592049991122204,1.253346200160341,0.807871993862847
0.8595843230005215,1.2540908037959406,0.8082832596854975
0.8599661968914518,1.254835411949749,0.8087018958514883
0.860350621303496,1.255580023061813,0.8091279023816456
0.8607375969042583,1.256324635560835,0.8095612797594312
0.8611271245105824,1.2570692478638037,0.8100020289310529
0.8615192050887116,1.2578138583756222,0.8104501513057011
0.8619138397544898,1.258558465488733,0.8109056487559109
0.8623110297736015,1.259303067582737,0.8113685236180505
0.8627107765618538,1.2600476630240103,0.8118387786929362
0.8631130816854977,1.2607922501653144,0.812316417246574
0.8635179468615913,1.2615368273454024,0.8128014430110283
0.8639253739584032,1.262281392888621,0.8132938601854188
0.8643353649958575,1.263025945104506,0.8137936734370453
0.8647479221460205,1.263770482287374,0.8143008879026417
0.8651630477336285,1.2645150027159069,0.8148155091897593
0.8655807442366585,1.2652595046527313,0.8153375433782818
0.8660010142869408,1.266003986343992,0.8158669970220704
0.8664238606708139,1.26674844601892,0.8164038771507423
0.8668492863298239,1.267492881889392,0.8169481912715819
0.8672772943614662,1.2682372921494853,0.8174999473715879
0.8677078880199711,1.2689816749750247,0.8180591539196549
0.8681410707171352,1.269726028523122,0.8186258198688925
0.8685768460231957,1.2704703509317092,0.8191999546590839
0.8690152176677522,1.2712146403190634,0.8197815682192834
0.8694561895407329,1.2719588947833227,0.820370670970556
0.8698997656934078,1.2727031124019959,0.8209672738288605
0.8703459503394495,1.2734472912314625,0.821571388208077
0.8707947478560413,1.2741914293064642,0.8221830260231818
0.8712461627850336,1.2749355246395875,0.8228021996935713
0.8717001998341503,1.2756795752207362,0.8234289221465354
0.8721568638782435,1.2764235790165959,0.824063206820886
0.8726161599606009,1.277167533970087,0.8247050676707385
0.8730780932943026,1.2779114379998082,0.8253545191694527
0.8735426692636317,1.2786552889994693,0.8260115763137323
0.8740098934255367,1.2793990848373133,0.8266762546278881
0.8744797715111494,1.2801428233555265,0.827348570168265
0.8749523094273565,1.280886502369638,0.8280285395278388
0.8754275132584276,1.2816301196679072,0.8287161798409824
0.8759053892677006,1.282373673010697,0.8294115087884065
0.8763859438993241,1.2831171601298377,0.8301145446022774
0.8768691837800604,1.2838605787279749,0.8308253060715153
0.8773551157211472,1.2846039264779052,0.8315438125472755
0.8778437467202219,1.2853472010218978,0.8322700839486182
0.8783350839633081,1.2860903999710014,0.8330041407683683
0.8788291348268663,1.2868335209043367,0.8337460040791698
0.8793259068799101,1.2875765613683736,0.8344956955397399
0.8798254078861883,1.2883195188761927,0.8352532374013253
0.8803276458064363,1.28906239090673,0.8360186525143656
0.880832628800696,1.2898051749040063,0.8367919643353685
0.881340365230708,1.2905478682763372,0.8375731969340013
0.8818508636623758,1.2912904683955277,0.838362375000403
0.8823641328683042,1.2920329725960473,0.8391595238527224
0.8828801818304152,1.292775378174186,0.8399646694448873
0.8833990197426401,1.2935176823871912,0.8407778383746104
0.8839206560136929,1.2942598824523854,0.8415990578916361
0.884445100269924,1.2950019755462614,0.8424283559062362
0.8849723623582593,1.295743958803558,0.8432657609979581
0.8855024523492232,1.2964858293163126,0.8441113024246331
0.886035380540051,1.297227584132892,0.8449650101316505
0.8865711574578903,1.297969220256999,0.8458269147615048
0.8871097938630952,1.2987107346466553,0.8466970476636221
0.8876513007526157,1.29945212421316,0.8475754409044726
0.8881956893634831,1.3001933858200216,0.8484621272779777
0.8887429711763966,1.3009345162818644,0.8493571403162183
0.8892931579194108,1.3016755123633068,0.850260514300453
0.8898462615717296,1.3024163707778127,0.8511722842724524
0.8904022943676073,1.3031570881865122,0.8520924860461613
0.8909612688003602,1.3038976611969944,0.8530211562196943
0.8915231976264931,1.304638086362067,0.8539583321876761
0.8920880938699423,1.3053783601784865,0.8549040521539345
0.8926559708264382,1.3061184790856528,0.8558583551445568
0.8932268420679933,1.3068584394642724,0.8568212810213192
0.8938007214475153,1.3075982376349846,0.8577928704955002
0.8943776231035527,1.3083378698569526,0.8587731651420881
0.8949575614651739,1.3090773323264164,0.8597622074143944
0.8955405512569854,1.3098166211752083,0.8607600406590844
0.896126607504292,1.310555732469226,0.8617667091316382
0.8967157455384038,1.3112946622068684,0.862782258012253
0.897307981002095,1.3120334063174244,0.8638067334222003
0.8979033298552166,1.3127719606594215,0.864840182440653
0.8985018083804712,1.313510321018926,0.8658826531219935
0.8991034331893514,1.314248483107799,0.8669341945136203
0.8997082212282488,1.3149864425619004,0.8679948566742657
0.9003161897847388,1.3157241949392464,0.8690646906928416
0.9009273564940453,1.316461735718112,0.8701437487078303
0.9015417393456923,1.317199060295082,0.8712320839272341
0.902159356690347,1.317936163983045,0.8723297506491049
0.9027802272468619,1.31867304200913,0.8734368042826697
0.9034043701095212,1.3194096895125853,0.8745533013700704
0.9040318047554977,1.3201461015425942,0.8756792996087395
0.9046625510525275,1.320882273056027,0.8768148578744296
0.9052966292668103,1.3216181989151283,0.8779600362449197
