x,y,z
2.869708580701886,1.9399994263468894,2.6497559644803763
2.8690956817959363,1.9407258735557025,2.6505491204223097
2.868476139593207,1.9414509609017245,2.651340945715018
2.867849917756997,1.9421746769055754,2.652131427979381
2.8672169794220688,1.942897009890152,2.6529205546394428
2.8665772871860336,1.9436179479770244,2.6537083129189147
2.8659308031005426,1.9443374790827497,2.654494689837596
2.865277488662272,1.9450555909150988,2.65527967220771
2.864617304803701,1.945772270969195,2.6560632466301515
2.863950211883677,1.9464875065235625,2.656845399490645
2.8632761696777598,1.9472012846360822,2.657626116955812
2.862595137368342,1.9479135921398496,2.658405384969143
2.8619070735345353,1.948624415638937,2.659183189246869
2.861211936141822,1.9493337415040521,2.6599595152737385
2.860509682531458,1.9500415558680941,2.660734348298687
2.8598002694096305,1.950747844621602,2.661507673330401
2.8590836528363504,1.9514525934080922,2.662279475132775
2.858359788214084,1.9521557876192839,2.6630497382202543
2.8576286302761114,1.9528574123902072,2.6638184468530617
2.856890133074602,1.9535574525941912,2.6645855850323086
2.8561442499684038,1.954255892837729,2.6653511364949796
2.8553909336105345,1.954952717455215,2.666115084708794
2.8546301359353694,1.9556479105035522,2.666877412866937
2.8538618081455116,1.9563414557566237,2.667638103882656
2.853085900698344,1.957033336699626,2.6683971403837212
2.8523023632922446,1.9577235365232595,2.6691545047067433
2.851511144852463,1.9584120381177719,2.669910178891344
2.850712193516642,1.9590988240668497,2.6706641446741806
2.84990545661998,1.9597838766413531,2.6714163834828093
2.849090880680018,1.9604671777928915,2.6721668764293933
2.8482684113810413,1.9611487091472304,2.6729156043042455
2.847437993558089,1.96182845199753,2.6736625475691995
2.8465995711805543,1.9625063872974062,2.6744076863508073
2.8457530873353645,1.96318249565381,2.6751510004333556
2.8448984842097285,1.9638567573197192,2.6758924692516968
2.8440357030734402,1.9645291521866373,2.6766320718838856
2.8431646842607217,1.9651996597768926,2.677369787043622
2.8422853671515935,1.965868259235732,2.6781055930724835
2.841397690152756,1.9665349293232017,2.6788394679319523
2.8405015906779703,1.9671996484058105,2.6795713891952198
2.839597005127917,1.9678623944479643,2.680301334038771
2.8386838688695253,1.9685231450031704,2.681029279233731
2.837762116214744,1.9691818772049985,2.681755201136977
2.8368316803987508,1.9698385677577939,2.6824790756820005
2.8358924935575676,1.9704931929271332,2.683200878369511
2.834944486705077,1.9711457285300156,2.683920584257782
2.8339875897094076,1.971796149924779,2.6846381679527163
2.83302173126868,1.9724444320007326,2.685353603597635
2.8320468388860816,1.9730905491674986,2.6860668648627724
2.831062838844259,1.9737344753440489,2.686777924934468
2.8300696561789978,1.974376183947431,2.687486756504049
2.8290672146521683,1.975015647881169,2.6881933317563904
2.828055436723919,1.9756528395233313,2.6888976223581396
2.827034243524082,1.9762877307142528,2.689599599445597
2.826003554822777,1.976920292743898,2.690299233612241
2.824963289000175,1.9775504963388555,2.6909964948958818
2.8239133630154014,1.9781783116489484,2.691691352765434
2.822853692374551,1.9788037082334502,2.6923837761072926
2.8217841910977746,1.9794266550468889,2.693073733211302
2.820704771685419,1.9800471204244279,2.6937611917562965
2.8196153450831796,1.9806650720668069,2.694446118795207
2.8185158206462324,1.9812804770248278,2.6951284807397085
2.817406106102317,1.9818933016833695,2.6958082433443975
2.816286107513724,1.9825035117449148,2.696485371690483
2.8151557292381613,1.9831110722125702,2.697159830168969
2.814014873888448,1.9837159473725643,2.697831582463316
2.8128634422910053,1.9843181007762007,2.6985005915315545
2.8117013334430956,1.98491749522125,2.6991668195878384
2.810528444468771,1.985514092732757,2.6998302280834134
2.809344670573481,1.9861078545432442,2.70049077768698
2.8081499049972964,1.9866987410722876,2.7011484282644265
2.806944038966697,1.9872867119054427,2.701803138857912
2.805726961644874,1.9878717257724954,2.70245486766427
2.8044985600804933,1.9884537405250133,2.7031035720127154
2.803258719154867,1.9890327131131713,2.7037492083418173
2.8020073215274715,1.9896085995618236,2.7043917321757203
2.800744247579757,1.990181354945794,2.7050310980995778
2.7994693753571847,1.9907509333643556,2.705667259734173
2.7981825805094287,1.9913172879148662,2.706300169709692
2.7968837362286747,1.9918803706655321,2.7069297796386187
2.795572713185948,1.992440132627262,2.707556040087718
2.7942493794653993,1.9929965237245786,2.708178900549069
2.7929136004964716,1.993549492765551,2.708798309410116
2.7915652389838748,1.9940989874107116,2.7094142139226935
2.7902041548352834,1.9946449541409148,2.7100265601709896
2.788830205086679,1.9951873382240999,2.7106352930384046
2.787443243825247,1.9957260836809134,2.7112403561732603
2.786043122109743,1.9962611332491476,2.7118416919533157
2.78462968788823,1.9967924283469476,2.712439241449044
2.783202785913099,1.9973199090347413,2.7130329443856174
2.781762257653266,1.99784351397584,2.7136227391035526
2.7803079412034446,1.9983631803956572,2.7142085625179635
2.778839671190396,1.9988788440394958,2.7147903500763633
2.7773572786760337,1.9993904391288413,2.715368035714962
2.7758605910572767,1.999897898316108,2.715941551813396
2.77434943196254,2.000401152637774,2.7165108291478326
2.7728236211447284,2.0009001314658463,2.717075796842381
2.7712829743706227,2.001394762457584,2.717636382318742
2.769727303306523,2.0018849715034213,2.718192511244035
2.768156415400022,2.0023706826730123,2.7187441074767174
2.766570113757773,2.0028518181593298,2.7192910930105385
2.764968197019115,2.0033282982207425,2.7198333879164354
2.763350459225417,2.0038000411209933,2.720370910282301
2.761716689684998,2.0042669630669994,2.7209035761505405
2.7600666728334735,2.0047289781443935,2.7214312994533287
2.758400188089393,2.0051859982507216,2.7219539919454863
2.756717009705006,2.0056379330262093,2.7224715631348815
2.7550169066120223,2.006084689782015,2.7229839202102686
2.7532996422622045,2.0065261734258732,2.723490967966469
2.7515649744626605,2.006962286385042,2.7239926087268
2.7498126552056767,2.0073929285264596,2.724488742262653
2.748042430492958,2.00781799707402,2.7249792657101275
2.7462540401541364,2.008237386522871,2.725464073483617
2.7444472176594186,2.0086509885506443,2.7259430571862557
2.7426216899262466,2.0090586919255253,2.726416105517117
2.74077717711987,2.00946038241107,2.72688310417508
2.7389133924477225,2.0098559426676856,2.7273439357592575
2.7370300419475337,2.010245252150687,2.7277984796659043
2.7351268242691127,2.010628187004853,2.728246611981711
2.7332034304497723,2.0110046199554135,2.728688205373408
2.731259543683392,2.0113744201953963,2.729123128973606
2.7292948390831566,2.011737453269293,2.7295512482628093
2.727308983438047,2.0120935809529965,2.7299724249475554
2.7253016349632135,2.0124426611299953,2.730386516834644
2.723272443044428,2.012784547663817,2.730793377701444
2.72122104797687,2.013119090266753,2.7311928571622843
2.7191470806986033,2.0134461343649077,2.731584800530969
2.717050162519186,2.0137655209596677,2.7319690486794856
2.714929904843977,2.014077086485715,2.73234543789302
2.712785908894838,2.0143806626657685,2.732713799721433
2.710617765428093,2.0146760763622895,2.733073960827424
2.708425054450779,2.01496314942646,2.7334257428316584
2.706207344936451,2.0152416985448225,2.7337689621552297
2.703964194542047,2.0155115350840718,2.734103429859912
2.701695149327616,2.015772464934595,2.7344289514867777
2.6993997434810457,2.016024288353498,2.7347453268938833
2.697077499050329,2.0162667998080073,2.7350523500938775
2.694727925686364,2.016499787820328,2.735349809092577
2.6923505203998275,2.0167230348152434,2.7356374857297587
2.68994476733627,2.01693631697201,2.7359151555236743
2.68751013757433,2.0171394040823887,2.736182587521089
2.685046088952789,2.017332059417009,2.7364395441549862
2.6825520659331965,2.0175140396026676,2.7366857811124934
2.680027499505933,2.0176850945136473,2.7369210472160566
2.677471807148921,2.0178449671807064,2.7371450843214564
2.6748843928497665,2.017993393722049,2.737357627236913
2.6722646472039338,2.018130103301363,2.737558403668306
2.6696119476037,2.018254818118935,2.737747134196441
2.6669256585351215,2.0183672534429045,2.73792353229337
2.6642051320031674,2.018467117689009,2.738087304386033
2.6614497081085906,2.0185541125586326,2.7382381499769637
2.658658715804102,2.018627933246729,2.7383757618335642
2.655831473862099,2.0186882687332437,2.7384998262594995
2.6529672920916796,2.018734802174086,2.7386100234642
2.6500654728491306,2.0187672114105557,2.7387060280493167
2.647125312893608,2.018785169619496,2.7387875096343683
2.6441461056486077,2.0187883461304272,2.738854133647793
2.6411271439402313,2.0187764074405896,2.738905562314348
2.6380677232954675,2.0187490184643777,2.7389414558753584
2.634967145898067,2.0187058440601673,2.738961474084907
2.6318247253164397,2.018646550885255,2.7389652780328104
2.6286397921377764,2.018570809638735,2.7389525323544297
2.625411700665792,2.0184782977628655,2.7389229078981825
2.6221398368666655,2.018368702686131,2.738876084934414
2.618823627779536,2.0182417257061043,2.7388117570043398
2.6154625526450452,2.018097086627696,2.73872963552549
2.612056156048628,2.0179345292929165,2.7386294552908774
2.6086040634254224,2.0177538281622445,2.7385109810234383
2.6051059993316046,2.017554796135641,2.7383740151756735
2.6015618089534844,2.017337293833601,2.738218407197316
2.5979714834014977,2.017101240595875,2.7380440645317905
2.5943351894217037,2.016846627497996,2.7378509656455674
2.5906533042524775,2.016573532733646,2.737639175443506
2.586926456457862,2.016282139764129,2.7374088634777833
2.583155573679363,2.015972758694017,2.7371603254174337
2.5793419383607157,2.015645851392975,2.7368940083083837
2.5754872526082915,2.0153020609450176,2.7366105402174288
2.571593713442242,2.014942246063349,2.7363107649132465
2.5676640997530567,2.014567521154149,2.735995782285913
2.56370187227979,2.014179302735016,2.7356669952323047
2.559711287833619,2.0137793628968677,2.735326163721769
2.5556975287530967,2.013369890418715,2.734975466681007
2.551666848127173,2.0129535599706174,2.7346175721667363
2.5476267305689095,2.012533609528407,2.734255715985774
2.5435860671541417,2.0121139256192415,2.7338937884185177
2.5395553414207472,2.011699135252314,2.7335364279346575
2.5355468209087535,2.011294702287828,2.7331891196808646
2.531574745470311,2.010907024482815,2.73285829498981
2.527655499400202,2.0105435254650343,2.7325514261453083
2.523807749353843,2.0102127334140163,2.7322771081240735
2.520052524262612,2.0099243353532485,2.7320451160992563
2.516413207593946,2.0096891929181235,2.7318664243715562
2.512915407375725,2.009519302726702,2.731753169558435
2.5095866670184535,2.0094276827959705,2.7317185390804015
2.506455982269205,2.0094281668547582,2.7317765662923676
2.5035530990223567,2.009535092122322,2.731941817262033
2.500907585218334,2.0097628742544145,2.7322289623386817
2.498547698307004,2.0101254762141365,2.7326522388318244
2.496499105754033,2.010635795105151,2.733224828660015
2.494783554349013,2.0113050101086904,2.7339581943333755
2.493417615830168,2.012141951463153,2.7348614339212367
2.4924116512857823,2.0131525598377134,2.735940725552711
2.491769126610727,2.014339503070211,2.73719892996378
2.491486373547428,2.0157020012776177,2.7386354037316925
2.4915528313351296,2.01723588397707,2.740246048236825
2.4919517359145082,2.0189338700288375,2.742023586047613
2.4926611632733446,2.02078603077452,2.7439580253026787
2.493655294455876,2.0227803756383596,2.7460372508794464
2.4949057583743413,2.024903491395795,2.7482476725541995
2.496382922862655,2.0271411709551037,2.7505748647286663
2.4980570362257377,2.029478981320699,2.753004146106604
2.4998991604256755,2.0319027385068957,2.7555210659897242
2.5018818738993196,2.034398875042778,2.758111782031345
2.5039797510482775,2.036954700320496,2.7607633292210676
2.5061696445126804,2.039558564075038,2.763463790196635
2.508430806002277,2.042199938799384,2.766202382713533
2.5107448837756428,2.0448694387535666,2.768969482100134
2.513095832318377,2.047558792559236,2.771756595934576
2.5154697646061503,2.050260784254113,2.7745563060865566
2.5178547712242527,2.0529691749475925,2.777362190524204
2.520240724634438,2.0556786144298735,2.7801687344681048
2.5226190816203156,2.058384549564124,2.7829712379140306
2.5249826926401293,2.061083134180043,2.7857657243959246
2.527325623486766,2.063771143519633,2.788548854157289
2.529642992198406,2.066445895029774,2.7913178436120414
2.5319308224303203,2.0691051763895603,2.794070392044047
2.534185913332961,2.0717471810337633,2.796804615848045
2.5364057252423127,2.074370451021524,2.799518990187313
2.538588280057389,2.076973826845182,2.802212297678027
2.540732074963576,2.079556403632541,2.8048835835606436
2.5428360080885395,2.0821174931317863,2.8075321167489697
2.5448993146979557,2.084656590855506,2.8101573561311093
2.546921512614545,2.08717334777993,2.8127589215137667
2.5489023556504513,2.089667546034164,2.8153365686386946
2.550841793962905,2.092139078062793,2.8178901677479793
2.552739940365365,2.0945879287976124,2.8204196852270442
2.5545970417442656,2.0970141604265784,2.822925167906703
2.556413454841238,2.0994178993979777,2.8254067296557928
2.5581896257603596,2.1017993253439817,2.8278645399425364
2.5599260726489663,2.1041586616495827,2.8302988140850704
2.5616233710789733,2.10649616743021,2.832709804949409
2.563282141724088,2.1088121307142433,2.8350977958865053
2.564903039987607,2.1111068626553995,2.837463094729335
2.5664867472865653,2.1133806926249785,2.839806028696356
2.5680339637418568,2.1156339640555513,2.8421269400697273
2.5695454020614132,2.1178670309262824,2.8444261825356465
2.5710217824355137,2.120080254796044,2.8467041180904538
2.5724638282905032,2.1222740023041657,2.848961114430161
2.5738722627703607,2.124448643070361,2.8511975427530065
2.5752478058352053,2.126604547935366,2.8534137759148788
2.5765911718825274,2.1287420874923555,2.85561018688619
2.577903067811098,2.130861630866484,2.857787147466238
2.5791841914595244,2.132963544706094,2.859945027217465
2.5804352303616276,2.135048192354445,2.8620841925874587
2.5816568607694674,2.1371159331753087,2.8642050061911717
2.582849746902201,2.1391671220096526,2.8663078262298067
2.5840145403851893,2.141202108743905,2.868393006026188
2.585151879849091,2.143221237973099,2.870460893659336
2.5862623906631685,2.145224848744613,2.8725118316834237
2.58734668478089,2.1472132743702432,2.8745461569184236
2.5884053606791575,2.149186842296125,2.876564200301537
2.589439003375286,2.1511458740215015,2.8785662867900688
2.5904481845082072,2.1530906850586304,2.8805527353077274
2.591433462472416,2.1550215849272156,2.8825238587274646
2.5923953825948693,2.156938877177699,2.884479963884951
2.593334477346546,2.158842859438552,2.8864213516176203
2.594251266581598,2.1607338234833966,2.8883483168249264
2.595146257798125,2.1626120553144,2.8902611485460934
2.5960199464154905,2.1644778352588707,2.8921601300521464
2.596872816063902,2.166331438076449,2.894045538949485
2.5977053388826192,2.1681731330746468,2.895917647292649
2.5985179758237513,2.170003184230828,2.897776721704265
2.599311176959066,2.1718218503189877,2.899623023500446
2.600085381787666,2.1736293850399395,2.9014568088201793
2.600841019542729,2.1754260371537204,2.903278328757443
2.601578509495823,2.177212050613201,2.9050878294949785
2.602298261257548,2.178987664698041,2.9068855524388124
2.6030006750734973,2.180753114148261,2.908671734352741
2.6036861421146895,2.182508629296812,2.91044660749213
2.604355044761803,2.1842544362006167,2.912210399736462
2.605007756882662,2.1859907567696446,2.9139633347201617
2.60564464410254,2.187717808893643,2.9157056319612944
2.6062660640669413,2.1894358065662107,2.9174375069878002
2.6068723666965896,2.191144960005945,2.919159171460972
2.607463894434424,2.192845475774435,2.920870833295933
2.60804098248445,2.1945375568909076,2.922572696778901
2.60860395904233,2.1962214029433547,2.9242649626810566
2.6091531455176336,2.1978972101959964,2.925947828368853
2.609688856747684,2.199565171692942,2.927621487910624
2.6102114012029576,2.201225477357929,2.9292861321793557
2.6107210811839914,2.2028783140900208,2.9309419489514914
2.6112181930097638,2.204523865855137,2.932589123001649
2.6117030271974997,2.206162313773307,2.934227836193116
2.6121758686338423,2.2077938362015046,2.9358582675639906
2.612636996737317,2.2094186088119288,2.9374805934088166
2.6130866856119828,2.2110368046655635,2.9390949873555487
2.6135252041921446,2.212648594280843,2.9407016204376633
2.613952816377953,2.2142541456972076,2.9423006611611955
2.614369781161677,2.2158536245333105,2.943892275566465
2.614776352744383,2.217447194039595,2.945476627284197
2.6151727806426925,2.2190350151449203,2.94705387758571
2.615559309785215,2.22061724649685,2.948624185426792
2.615936180598175,2.222194044495171,2.9501877074848077
2.616303629079657,2.223765563318127,2.9517445981885246
2.6166618868617837,2.225331954940773,2.953295009740054
2.6170111812600223,2.2268933691447685,2.954839092128209
2.6173517353086804,2.228449953518816,2.9563769931324764
2.6176837677814864,2.230001853448826,2.957908858316675
2.6180074931959916,2.2315492120967706,2.95943483101123
2.618323121800332,2.233092170367017,2.9609550522828525
2.6186308595406795,2.2346308668587835,2.962469660890231
2.6189309080074956,2.2361654378031677,2.9639787932241655
2.6192234643584613,2.237696016983016,2.965482583230384
2.619508721215728,2.2392227356337018,2.966981162313075
2.6197868665349104,2.240745722322688,2.968474659216984
2.620058083443045,2.2422651028055838,2.96996319988575
2.6203225500426273,2.243780999856268,2.971446907294021
2.620580439178794,2.245293533068589,2.972925901250844
2.6208319181668718,2.2468028186272098,2.974400298171883
2.6210771484778683,2.248308969045388,2.9758702108182566
2.6213162853801832,2.249812092867937,2.977335748000293
2.621549477536938,2.251312294338393,2.9787970142452993
2.6217768665599976,2.252809673030632,2.9802541094297177
2.62199858652408,2.2543043234468403,2.981707128377796
2.6222147634473916,2.25579633458604,2.983156160431256
2.6224255147489934,2.2572857894901834,2.9846012889973697
2.622630948697431,2.2587727647781595,2.986042591086281
2.6228311638697477,2.2602573301816418,2.987480136852077
2.623026248644316,2.26173954810017,2.988913989155631
2.6232162807542014,2.2632194731956474,2.9903442031700243
2.623401326929191,2.2646971520479036,2.991770826050728
2.623581442653386,2.2661726228925003,2.9931938966920693
2.6237566720608796,2.2676459154591257,2.994613445588407
2.6239270479846253,2.2691170509237284,2.996029494812894
2.6240925921638296,2.2705860419804558,2.997442058119267
2.624253315604416,2.2720528930314186,2.998851141163731
2.624409219076888,2.2735176004844835,3.0002567418359667
2.6245602937277517,2.2749801531428315,3.001658850681733
2.6247065217755066,2.2764405326657133,3.003057451395276
2.624847877260471,2.277898714078001,3.00445252135809
2.6249843268189417,2.279354666306585,3.005844032201285
2.6251158304557447,2.280808352723893,3.0072319503713194
2.6252423422940834,2.2822597316821485,3.0086162376824857
2.625363811286929,2.283708757025755,3.0099968518435345
2.6254801818792934,2.2851553785729206,3.0113737469497526
2.625591394615194,2.2865995425609493,3.0127468739352374
2.625697386686716,2.2880411920523556,3.014116180982933
2.6257980924253332,2.2894802673010886,3.015481613892143
2.6258934437375476,2.2909167060796776,3.016843116404771
2.6259833704881816,2.292350443969147,3.018200630492544
2.6260678008353593,2.293781414614184,3.019554096608093
2.626146661521543,2.2952095499463714,3.0209034539030286
2.626219878125031,2.2966347803784184,3.022248640416245
2.6262873752761764,2.2980570349722704,3.0235895932355805
2.626349076842333,2.299476241583859,3.0249262486358064
2.626404906085213,2.300892326987052,3.026258542195686
2.6264547857939857,2.302305216979151,3.0275864088965845
2.6264986383971145,2.303714836470055,3.028909783204873
2.6265363860555757,2.305121109556976,3.0302285991401074
2.626567950739801,2.3065239595863964,3.0315427903307404
2.6265932542923953,2.307923309204737,3.0328522900589037
2.626612218478421,2.309319080399049,3.034157031295613
2.6266247650248165,2.310711194528859,3.035456946727568
2.626630815650304,2.312099572350172,3.036751968776568
2.6266302920869737,2.3134841340324908,3.0380420296124417
2.6266231160945623,2.3148647991696163,3.0393270611602468
2.626609209468326,2.3162414867848797,3.0406069951024204
2.6265884940412687,2.3176141153313803,3.041881762876452
2.626560891681402,2.318982602687723,3.04315129566858
2.6265263242846095,2.3203468661496878,3.044415524403948
2.626484713763623,2.3217068224182014,3.0456743797335935
2.6264359820335423,2.3230623875839376,3.0469277920185873
2.6263800509942783,2.3244134771088216,3.0481756913116143
2.626316842510241,2.325760005804683,3.0494180073362256
2.6262462783875593,2.3271018878092593,3.050654669463973
2.626168280349078,2.3284390365597405,3.0518856066896056
2.626082770007335,2.3297713647639915,3.0531107476044785
2.625989668835709,2.3310987843695963,3.0543300203683037
2.625888898137893,2.3324212065308254,3.055543352679355
2.6257803790158234,2.333738541573626,3.056750671743222
2.6256640323361826,2.3350506989587037,3.057951904240186
2.625539778695576,2.336357587242768,3.0591469762912884
2.6254075383844584,2.3376591140379843,3.0603358134231433
2.625267231349887,2.3389551859696733,3.0615183405315354
2.6251187771571534,2.3402457086322936,3.0626944818438373
2.6249620949503445,2.341530586543716,3.063864160880272
2.624797103411867,2.342809723097811,3.0650273004140374
2.624623720720969,2.344083020515348,3.0661838224303035
2.624441864511275,2.345350379793207,3.0673336480840883
2.6242514518273583,2.346611700651888,3.068476697657006
2.6240523990803486,2.3478668814813095,3.069612890512891
2.623844622002589,2.3491158192848705,3.0707421450522774
2.6236280356013344,2.3503584096217485,3.071864378665722
2.6234025541114883,2.351594546547408,3.072979507685958
2.6231680909473685,2.3528241225522777,3.074087447338843
2.622924558653487,2.354047028498557,3.0751881116930893
2.622671868854327,2.3552631535551094,3.0762814136087377
2.6224099322030994,2.356472385130392,3.0773672646843444
2.6221386583294497,2.357674608803367,3.0784455752028457
2.621857955786098,2.3588697082523375,3.0795162540760623
2.621567731994377,2.360057565181651,3.080579208787801
2.621267893188637,2.3612380592461997,3.08163434533551
2.6209583443594933,2.362411067973652,3.082681568170443
2.6206389891958706,2.363576466684344,3.0837207801362796
2.6203097300258156,2.3647341284087555,3.0847518824061555
2.619970467756035,2.365883923802483,3.085774774418048
2.619621101810124,2.367025721058643,3.08678935380846
2.619261530065437,2.3681593858176,3.087795516344345
2.618891648788569,2.3692847810739477,3.088793155853218
2.6185113525693926,2.3704017670806374,3.0897821641513863
2.618120534253617,2.3715102012501643,3.090762430970242
2.6177190848738197,2.3726099380527113,3.091733843880547
2.6173068935789052,2.3737008289111468,3.092696288214652
2.6168838475619536,2.374782722092776,3.093649646986578
2.6164498319864045,2.375855462597733,3.094593800809895
