x,y,z
0.4987455972162406,0.47802679511162066,0.4873989066869867
0.499182286803846,0.478372664642612,0.4883945340643353
0.49961970582353993,0.47871915318406244,0.4893905013864229
0.500057854109571,0.479066260411722,0.49038680813219615
0.5004967314999722,0.47941398600475305,0.4913834537828512
0.5009363378365551,0.4797623296457224,0.4923804378218233
0.5013766729649055,0.4801112910205942,0.49337775973477643
0.5018177367343788,0.48046086981872227,0.4943754190095929
0.502259528998095,0.480811065732843,0.4953734151363632
0.5027020496129344,0.48116187845906794,0.49637174760737546
0.503145298439533,0.48151330769687684,0.4973704159171057
0.5035892753422785,0.48186535314911055,0.49836941956220737
0.5040339801893053,0.4822180145219641,0.49936875804150166
0.5044794128524911,0.48257129152497985,0.5003684308559673
0.5049255732074523,0.4829251838710406,0.5013684375087307
0.5053724611335403,0.4832796912763631,0.5023687775050565
0.5058200765138373,0.4836348134604913,0.503369450352337
0.5062684192351528,0.48399055014628983,0.5043704555600834
0.5067174891880195,0.4843469010599376,0.5053717926399154
0.5071672862666903,0.4847038659309215,0.5063734611055519
0.5076178103691338,0.4850614444920301,0.5073754604728018
0.5080690613970317,0.4854196364793474,0.508377790259554
0.508521039255775,0.4857784416322468,0.5093804499857684
0.5089737438544607,0.4861378596933852,0.5103834391734662
0.509427175105889,0.4864978904086968,0.5113867573467211
0.5098813329265597,0.4868585335273874,0.5123904040316496
0.5103362172366693,0.48721978880192873,0.5133943787564021
0.5107918279601086,0.4875816559880526,0.514398681051154
0.5112481650244588,0.4879441348447453,0.5154033104480961
0.51170522836099,0.48830722513424224,0.5164082664814259
0.5121630179046575,0.48867092662202233,0.517413548687339
0.5126215335940997,0.48903523907680274,0.5184191566040197
0.5130807753716357,0.4894001622705335,0.5194250897716325
0.5135407431832625,0.4897656959783925,0.5204313477323131
0.5140014369786532,0.49013183997878007,0.52143793003016
0.5144628567111542,0.4904985940533142,0.5224448362112256
0.5149250023377837,0.4908659579868255,0.5234520658235076
0.515387873819229,0.4912339315673522,0.5244596184169406
0.5158514711198449,0.4916025145861355,0.5254674935433876
0.5163157942076516,0.49197170683761493,0.5264756907566316
0.5167808430543335,0.4923415081194233,0.5274842096123669
0.5172466176352364,0.49271191823238253,0.528493049668191
0.517713117929367,0.49308293698049904,0.5295022104835965
0.5181803439193906,0.4934545641709593,0.5305116916199625
0.5186482955916301,0.49382679961412546,0.5315214926405468
0.5191169729360641,0.49419964312353115,0.5325316131104775
0.5195863759463262,0.49457309451587733,0.5335420525967448
0.5200565046197035,0.49494715361102815,0.5345528106681935
0.5205273589571358,0.49532182023200677,0.5355638868955144
0.5209989389632137,0.4956970942049917,0.5365752808512368
0.5214712446461788,0.49607297535931266,0.5375869921097208
0.521944276017922,0.4964494635274469,0.5385990202471487
0.5224180330939834,0.4968265585450155,0.5396113648415177
0.5228925158935507,0.4972042602507797,0.5406240254726326
0.5233677244394596,0.4975825684866372,0.5416370017220972
0.5238436587581924,0.4979614830976188,0.5426502931733074
0.5243203188798784,0.49834100393188496,0.5436638994114432
0.5247977048382929,0.4987211308407224,0.5446778200234614
0.5252758166708572,0.4991018636785408,0.545692054598088
0.5257546544186383,0.4994832023028698,0.5467066027258106
0.5262342181263491,0.4998651465743555,0.5477214639988713
0.5267145078423479,0.5002476963567578,0.5487366380112592
0.5271955236186389,0.5006308515169471,0.5497521243587027
0.5276772655108721,0.5010146119249016,0.5507679226386631
0.5281597335783439,0.5013989774537044,0.5517840324503266
0.5286429278839967,0.5017839479795408,0.5528004533945974
0.52912684849442,0.5021695233816955,0.5538171850740905
0.5296114954798509,0.5025557035425501,0.5548342270931247
0.530096868914174,0.5029424883475803,0.5558515790577155
0.5305829688749226,0.5033298776853538,0.5568692405755682
0.5310697954432796,0.5037178714475278,0.5578872112560705
0.5315573487040778,0.5041064695288465,0.5589054907102863
0.5320456287458012,0.5044956718271392,0.559924078550948
0.5325346356605858,0.5048854782433174,0.5609429743924502
0.5330243695442207,0.5052758886813739,0.561962177850843
0.5335148304961496,0.5056669030483794,0.5629816885438248
0.5340060186194714,0.5060585212544815,0.5640015060907358
0.5344979340209423,0.5064507432129025,0.5650216301125514
0.5349905768109764,0.5068435688399378,0.5660420602318752
0.535483947103648,0.5072369980549535,0.567062796072933
0.5359780450166926,0.5076310307803855,0.5680838372615657
0.5364728706715088,0.5080256669417376,0.5691051834252232
0.5369684241931603,0.5084209064675798,0.5701268341929574
0.5374647057103771,0.508816749289547,0.5711487891954163
0.537961715355558,0.5092131953423379,0.5721710480648375
0.5384594532647725,0.509610244563713,0.5731936104350414
0.5389579195777627,0.5100078968944939,0.5742164759414252
0.5394571144379458,0.5104061522785621,0.5752396442209569
0.5399570379924158,0.5108050106628578,0.5762631149121683
0.5404576903919465,0.5112044719973786,0.5772868876551496
0.5409590717909936,0.5116045362351791,0.5783109620915425
0.5414611823476972,0.5120052033323694,0.5793353378645348
0.5419640222238847,0.5124064732481148,0.5803600146188536
0.5424675915850731,0.5128083459446349,0.5813849920007594
0.5429718906004719,0.5132108213872026,0.5824102696580407
0.5434769194429862,0.5136138995441443,0.583435847240007
0.5439826782892192,0.5140175803868381,0.5844617243974835
0.5444891673194757,0.5144218638897147,0.585487900782805
0.5449963867177651,0.5148267500302561,0.5865143760498102
0.5455043366718043,0.5152322387889957,0.5875411498538353
0.5460130173730214,0.5156383301495178,0.5885682218517089
0.5465224290165589,0.5160450240984574,0.5895955917017455
0.5470325718012771,0.5164523206255007,0.5906232590637404
0.5475434459297576,0.5168602197233843,0.5916512235989634
0.5480550516083074,0.5172687213878955,0.5926794849701535
0.5485673890469619,0.5176778256178725,0.5937080428415132
0.5490804584594895,0.5180875324152044,0.5947368968787027
0.549594260063395,0.518497841784832,0.5957660467488344
0.5501087940799234,0.5189087537347472,0.5967954921204673
0.5506240607340648,0.5193202682759941,0.5978252326636019
0.5511400602545575,0.5197323854226691,0.5988552680496738
0.5516567928738934,0.5201451051919217,0.5998855979515492
0.5521742588283212,0.5205584276039549,0.6009162220435188
0.5526924583578516,0.5209723526820259,0.6019471400012928
0.5532113917062617,0.521386880452447,0.6029783515019953
0.5537310591210993,0.5218020109445862,0.604009856224159
0.554251460853688,0.5222177441908683,0.6050416538477202
0.5547725971591316,0.5226340802267756,0.606073744054013
0.5552944682963195,0.5230510190908492,0.6071061265257646
0.5558170745279307,0.5234685608246898,0.6081388009470894
0.5563404161204403,0.5238867054729593,0.6091717670034846
0.5568644933441231,0.5243054530833816,0.6102050243818247
0.5573893064730602,0.5247248037067441,0.611238572770356
0.5579148557851432,0.5251447573968993,0.6122724118586921
0.5584411415620805,0.5255653142107658,0.6133065413378086
0.5589681640894021,0.5259864742083302,0.6143409609000381
0.5594959236564658,0.5264082374526486,0.615375670239065
0.5600244205564626,0.5268306040098483,0.6164106690499208
0.5605536550864223,0.5272535739491292,0.617445957028979
0.5610836275472199,0.5276771473427664,0.61848153387395
0.561614338243581,0.5281013242661112,0.6195173992838766
0.5621457874840883,0.5285261047975938,0.620553552959129
0.5626779755811875,0.5289514890187248,0.6215899946013995
0.5632109028511937,0.5293774770140975,0.6226267239136986
0.5637445696142976,0.5298040688713903,0.6236637406003492
0.5642789761945722,0.5302312646813686,0.6247010443669828
0.5648141229199789,0.5306590645378872,0.6257386349205338
0.5653500101223745,0.5310874685378931,0.6267765119692358
0.5658866381375178,0.5315164767814273,0.6278146752226159
0.5664240073050766,0.5319460893716279,0.6288531243914911
0.566962117968634,0.5323763064147324,0.6298918591879626
0.5675009704756963,0.5328071280200807,0.6309308793254121
0.5680405651776992,0.5332385543001175,0.6319701845184968
0.5685809024300159,0.5336705853703954,0.6330097744831448
0.5691219825919637,0.5341032213495777,0.6340496489365506
0.5696638060268117,0.5345364623594414,0.6350898075971708
0.5702063731017881,0.5349703085248806,0.6361302501847197
0.5707496841880882,0.5354047599739088,0.6371709764201643
0.5712937396608817,0.535839816837663,0.6382119860257204
0.5718385398993204,0.5362754792504066,0.639253278724848
0.5723840852865467,0.5367117473495328,0.6402948542422472
0.572930376209701,0.5371486212755677,0.641336712303853
0.5734774130599299,0.5375861011721748,0.6423788526368323
0.5740251962323947,0.5380241871861573,0.6434212749695781
0.5745737261262791,0.5384628794674627,0.6444639790317067
0.5751230031447983,0.5389021781691864,0.6455069645540523
0.5756730276952069,0.539342083447575,0.6465502312686633
0.576223800188808,0.5397825954620308,0.6475937789087979
0.5767753210409615,0.5402237143751154,0.64863760720892
0.5773275906710931,0.540665440352554,0.6496817159046953
0.5778806095027029,0.5411077735632395,0.6507261047329864
0.578434377963375,0.5415507141792363,0.6517707734318496
0.5789888964847861,0.5419942623757851,0.6528157217405302
0.5795441655027149,0.5424384183313069,0.6538609493994583
0.5801001854570514,0.5428831822274078,0.6549064561502455
0.5806569567918064,0.5433285542488833,0.65595224173568
0.5812144799551208,0.5437745345837225,0.6569983058997233
0.5817727553992755,0.5442211234231137,0.6580446483875056
0.5823317835807014,0.5446683209614482,0.6590912689453224
0.5828915649599883,0.5451161273963259,0.66013816732063
0.583452100001896,0.5455645429285594,0.661185343262042
0.5840133891753635,0.5460135677621799,0.6622327965193252
0.5845754329535198,0.5464632021044415,0.6632805268433958
0.5851382318136937,0.546913446165827,0.6643285339863153
0.5857017862374247,0.5473643001600526,0.6653768177012872
0.586266096710473,0.5478157643040732,0.6664253777426525
0.5868311637228306,0.5482678388180885,0.6674742138658865
0.5873969877687316,0.5487205239255476,0.6685233258275943
0.5879635693466634,0.5491738198531552,0.669572713385508
0.5885309089593773,0.5496277268308767,0.6706223762984819
0.5890990071139001,0.5500822450919445,0.6716723143264898
0.5896678643215448,0.5505373748728632,0.6727225272306204
0.5902374810979222,0.5509931164134163,0.6737730147730743
0.590807857962952,0.5514494699566711,0.6748237767171598
0.5913789954408748,0.5519064357489857,0.6758748128272896
0.5919508940602635,0.5523640140400147,0.676926122868977
0.5925235543540347,0.5528222050827154,0.6779777066088326
0.5930969768594614,0.5532810091333543,0.67902956381456
0.5936711621181844,0.5537404264515133,0.6800816942549531
0.5942461106762245,0.5542004573000966,0.681134097699892
0.5948218230839949,0.5546611019453365,0.6821867739203393
0.5953982998963135,0.5551223606568008,0.6832397226883374
0.5959755416724154,0.5555842337073992,0.6842929437770041
0.5965535489759655,0.5560467213733901,0.6853464369605295
0.5971323223750712,0.5565098239343876,0.6864002020141726
0.5977118624422952,0.5569735416733687,0.6874542387142578
0.5982921697546688,0.5574378748766797,0.6885085468381713
0.5988732448937045,0.5579028238340444,0.6895631261643579
0.5994550884454096,0.5583683888385705,0.6906179764723175
0.6000377010002995,0.5588345701867574,0.6916730975426018
0.6006210831534109,0.5593013681785036,0.6927284891568106
0.6012052355043158,0.559768783117114,0.6937841510975892
0.601790158657135,0.5602368153093078,0.6948400831486241
0.6023758532205522,0.5607054650652261,0.6958962850946405
0.6029623198078274,0.5611747326984398,0.6969527567213986
0.603549559036812,0.5616446185259574,0.6980094978156902
0.6041375715299618,0.562115122868233,0.6990665081653359
0.6047263579143528,0.5625862460491744,0.7001237875591814
0.6053159188216944,0.5630579883961515,0.7011813357870944
0.6059062548883452,0.5635303502400043,0.7022391526399615
0.6064973667553266,0.5640033319150513,0.703297237909685
0.607089255068339,0.5644769337590979,0.7043555913891794
0.6076819204777759,0.5649511561134454,0.7054142128723685
0.6082753636387394,0.5654259993228992,0.7064731021541824
0.6088695852110555,0.5659014637357775,0.7075322590305537
0.6094645858592899,0.5663775497039207,0.7085916832984154
0.610060366252763,0.5668542575826999,0.7096513747556965
0.6106569270655663,0.5673315877310259,0.7107113332013202
0.6112542689765775,0.5678095405113586,0.7117715584351998
0.6118523926694776,0.5682881162897161,0.7128320502582361
0.612451298832766,0.568767315435684,0.7138928084723145
0.6130509881597774,0.5692471383224252,0.7149538328803015
0.6136514613486985,0.569727585326689,0.7160151232860418
0.6142527191025838,0.5702086568288208,0.7170766794943556
0.6148547621293732,0.5706903532127722,0.7181385013110353
0.6154575911419082,0.5711726748661103,0.7192005885428425
0.6160612068579497,0.5716556221800284,0.7202629409975052
0.6166656100001945,0.5721391955493551,0.7213255584837146
0.6172708012962929,0.5726233953725653,0.7223884408111224
0.6178767814788665,0.5731082220517902,0.7234515877903378
0.6184835512855255,0.5735936759928275,0.7245149992329243
0.6190911114588865,0.574079757605152,0.7255786749513972
0.6196994627465908,0.574566467301926,0.7266426147592203
0.6203086059013222,0.5750538055000104,0.7277068184708035
0.6209185416808253,0.5755417726199752,0.7287712859014994
0.6215292708479242,0.5760303690861104,0.7298360168676008
0.6221407941705408,0.5765195953264372,0.7309010111863377
0.6227531124217136,0.5770094517727188,0.7319662686758744
0.6233662263796168,0.5774999388604721,0.7330317891553071
0.6239801368275794,0.5779910570289786,0.7340975724446601
0.6245948445541039,0.578482806721296,0.7351636183648843
0.6252103503528864,0.5789751883842701,0.7362299267378534
0.6258266550228359,0.5794682024685458,0.7372964973863614
0.6264437593680937,0.5799618494285796,0.73836333013412
0.627061664198054,0.5804561297226511,0.7394304248057559
0.6276803703273833,0.5809510438128752,0.7404977812268076
0.6282998785760412,0.581446592165214,0.7415653992237232
0.6289201897693002,0.5819427752494893,0.7426332786238571
0.6295413047377668,0.582439593539395,0.7437014192554678
0.6301632243174022,0.5829370475125095,0.744769820947715
0.630785949349543,0.5834351376503083,0.7458384835306568
0.6314094806809224,0.5839338644381766,0.7469074068352473
0.6320338191636916,0.5844332283654226,0.7479765906933333
0.6326589656554412,0.58493322992529,0.7490460349376526
0.6332849210192228,0.5854338696149712,0.7501157394018306
0.633911686123571,0.585935147935621,0.7511857039203776
0.634539261842525,0.5864370653923691,0.7522559283286868
0.6351676490556513,0.5869396224943343,0.7533264124630311
0.6357968486480658,0.5874428197546377,0.7543971561605607
0.6364268615104567,0.5879466576904167,0.7554681592593004
0.6370576885391065,0.5884511368228383,0.7565394215981472
0.6376893306359157,0.5889562576771141,0.7576109430168676
0.6383217887084258,0.5894620207825132,0.7586827233560947
0.6389550636698423,0.5899684266723773,0.7597547624573261
0.6395891564390586,0.5904754758841346,0.7608270601629213
0.6402240679406792,0.5909831689593148,0.7618996163160988
0.6408597991050444,0.591491506443563,0.7629724307609337
0.6414963508682539,0.592000488886655,0.7640455033423553
0.642133724172191,0.5925101168425123,0.7651188339061444
0.6427719199645474,0.5930203908692168,0.7661924222989309
0.643410939198848,0.5935313115290257,0.7672662683681911
0.6440507828344754,0.5940428793883877,0.7683403719622455
0.6446914518366954,0.5945550950179577,0.7694147329302559
0.6453329471766823,0.5950679589926124,0.770489351122223
0.6459752698315443,0.5955814718914667,0.7715642263889846
0.6466184207843493,0.5960956342978887,0.7726393585822118
0.647262401024151,0.5966104467995162,0.7737147475544077
0.6479072115460149,0.597125909988273,0.7747903931589045
0.6485528533510448,0.5976420244603845,0.7758662952498607
0.6491993274464095,0.5981587908163951,0.7769424536822593
0.6498466348453694,0.598676209661184,0.7780188683119049
0.6504947765673038,0.599194281603982,0.7790955389954214
0.6511437536377381,0.5997130072583892,0.7801724655902494
0.6517935670883712,0.6002323872423909,0.7812496479546442
0.6524442179571034,0.6007524221783757,0.7823270859476729
0.6530957072880641,0.6012731126931521,0.7834047794292119
0.6537480361316405,0.6017944594179666,0.7844827282599454
0.6544012055445053,0.6023164629885209,0.7855609323013618
0.655055216589646,0.6028391240449902,0.786639391415752
0.6557100703363936,0.6033624432320405,0.7877181054662069
0.6563657678604515,0.6038864211988472,0.7887970743166149
0.6570223102439251,0.6044110585991133,0.7898762978316597
0.6576796985753512,0.6049363560910876,0.7909557758768174
0.6583379339497284,0.6054623143375837,0.7920355083183549
0.6589970174685463,0.6059889340059982,0.7931154950233268
0.6596569502398167,0.6065162157683301,0.7941957358595735
0.6603177333781037,0.6070441603011999,0.7952762306957187
0.6609793680045547,0.6075727682858683,0.7963569794011671
0.6616418552469314,0.6081020404082561,0.7974379818461017
0.6623051962396415,0.608631977358964,0.7985192379014818
0.6629693921237697,0.6091625798332916,0.7996007474390407
0.6636344440471101,0.6096938485312581,0.8006825103312831
0.6643003531641983,0.6102257841576217,0.8017645264514828
0.6649671206363434,0.6107583874219008,0.8028467956736802
0.6656347476316611,0.6112916590383934,0.8039293178726807
0.6663032353251063,0.6118255997261987,0.8050120929240514
0.6669725848985066,0.6123602102092368,0.8060951207041194
0.6676427975405957,0.6128954912162711,0.8071784010899691
0.668313874447047,0.6134314434809282,0.8082619339594401
0.6689858168205077,0.61396806774172,0.809345719191125
0.6696586258706332,0.614505364742065,0.8104297566643665
0.6703323028141216,0.61504333523031,0.8115140462592556
0.6710068488747487,0.615581979959752,0.8125985878566292
0.6716822652834031,0.6161212996886604,0.8136833813380677
0.6723585532781216,0.6166612951802993,0.8147684265858927
0.6730357141041248,0.6172019672029501,0.8158537234831644
0.6737137490138537,0.6177433165299336,0.81693927191368
0.6743926592670056,0.6182853439396337,0.8180250717619704
0.6750724461305707,0.61882805021552,0.8191111229132988
0.6757531108788692,0.6193714361461709,0.8201974252536578
0.6764346547935887,0.6199155025252975,0.8212839786697673
0.6771170791638212,0.6204602501517671,0.8223707830490723
0.677800385286102,0.6210056798296271,0.8234578382797402
0.6784845744644467,0.621551792368129,0.8245451442506587
0.6791696480103904,0.6220985885817527,0.8256327008514338
0.6798556072430265,0.6226460692902311,0.8267205079723868
0.6805424534890456,0.6231942353185749,0.8278085655045526
0.6812301880827752,0.6237430874970971,0.8288968733396771
0.6819188123662193,0.6242926266614386,0.8299854313702149
0.6826083276890986,0.6248428536525934,0.8310742394893268
0.683298735408891,0.625393769316934,0.8321632975908778
0.6839900368908722,0.6259453745062376,0.8332526055694348
0.6846822335081573,0.6264976700777114,0.8343421633202639
0.6853753266417417,0.6270506568940197,0.8354319707393282
0.6860693176805435,0.62760433582331,0.8365220277232857
0.686764208021445,0.6281587077392392,0.8376123341694867
0.687459999069336,0.6287137735210014,0.8387028899759715
0.6881566922371559,0.6292695340533545,0.8397936950414683
0.6888542889459377,0.6298259902266476,0.8408847492653905
0.689552790624851,0.630383142936849,0.8419760525478345
0.6902521987112461,0.6309409930855735,0.8430676047895774
0.6909525146506987,0.6314995415801109,0.8441594058920748
0.6916537398970543,0.6320587893334543,0.845251455757458
0.692355875912473,0.6326187372643285,0.8463437542885317
0.6930589241674757,0.633179386297219,0.8474363013887721
0.6937628861409892,0.6337407373624013,0.8485290969623243
0.694467763320393,0.6343027913959697,0.8496221409139993
0.6951735572015654,0.634865549339867,0.8507154331492729
0.6958802692889311,0.635429012141915,0.851808973574282
0.696587901095508,0.6359931807558439,0.8529027620958229
0.6972964541429556,0.6365580561413225,0.8539967986213489
0.6980059299616226,0.6371236392639897,0.8550910830589676
0.698716330090596,0.6376899310954847,0.8561856153174388
0.6994276560777499,0.6382569326134782,0.8572803953061715
0.7001399094797952,0.6388246448017041,0.8583754229352224
0.7008530918623291,0.639393068649991,0.8594706981152926
0.7015672047998857,0.6399622051542943,0.8605662207577257
0.7022822498759863,0.6405320553167282,0.861661990774505
0.7029982286831913,0.6411026201455986,0.8627580080782513
0.7037151428231508,0.6416739006554356,0.8638542725822203
0.7044329939066578,0.6422458978670268,0.8649507842002998
0.7051517835536995,0.6428186128074503,0.8660475428470081
0.7058715133935107,0.6433920465101092,0.8671445484374908
0.7065921850646278,0.6439662000147645,0.8682418008875181
0.7073138002149415,0.6445410743675701,0.869339300113483
0.7080363605017519,0.6451166706211073,0.8704370460323985
0.7087598675918229,0.6456929898344194,0.8715350385618945
0.7094843231614374,0.6462700330730469,0.8726332776202163
0.7102097288964534,0.6468478014090631,0.873731763126221
0.7109360864923596,0.6474262959211099,0.8748304949993759
0.7116633976543326,0.6480055176944339,0.8759294731597551
0.7123916640972938,0.6485854678209226,0.8770286975280372
0.7131208875459669,0.6491661473991415,0.8781281680255032
0.7138510697349364,0.6497475575343706,0.879227884574033
0.7145822124087059,0.6503296993386425,0.8803278470961033
0.7153143173217574,0.6509125739307794,0.8814280555147852
0.7160473862386113,0.6514961824364316,0.8825285097537408
0.716781420933886,0.6520805259881158,0.8836292097372211
0.717516423192359,0.6526656057252537,0.8847301553900635
0.718252394809028,0.653251422794211,0.8858313466376884
0.7189893375891728,0.6538379783483371,0.8869327834060969
0.7197272533484176,0.6544252735480046,0.8880344656218685
0.7204661439127935,0.6550133095606493,0.8891363932121574
0.7212060111188026,0.6556020875608108,0.8902385661046908
0.7219468568134813,0.6561916087301736,0.8913409842277651
0.7226886828544653,0.6567818742576074,0.892443647510244
0.7234314911100546,0.6573728853392097,0.8935465558815552
0.7241752834592787,0.657964643178347,0.8946497092716877
0.7249200617919637,0.6585571489856975,0.8957531076111892
0.7256658280087982,0.6591504039792931,0.8968567508311627
0.7264125840214017,0.6597444093845634,0.897960638863264
0.7271603317523918,0.6603391664343781,0.8990647716396991
0.7279090731354533,0.6609346763690915,0.9001691490932205
0.7286588101154071,0.6615309404365868,0.9012737711571253
0.7294095446482805,0.6621279598923198,0.9023786377652512
0.730161278701377,0.6627257359993647,0.9034837488519742
0.7309140142533483,0.6633242700284595,0.9045891043522056
0.7316677532942653,0.6639235632580512,0.9056947042013886
0.7324224978256905,0.6645236169743427,0.9068005483354957
0.7331782498607514,0.6651244324713388,0.9079066366910253
0.7339350114242141,0.6657260110508937,0.909012969204999
0.7346927845525576,0.6663283540227584,0.9101195458149579
0.7354515712940484,0.6669314627046283,0.9112263664589604
0.7362113737088167,0.667535338422192,0.9123334310755782
0.7369721938689328,0.6681399825091797,0.9134407396038936
0.7377340338584835,0.6687453963074126,0.9145482919834962
0.7384968957736506,0.6693515811668523,0.9156560881544795
0.7392607817227891,0.6699585384456516,0.9167641280574381
0.740025693826506,0.6705662695102039,0.917872411633464
0.7407916342177406,0.6711747757351956,0.9189809388241434
0.7415586050418452,0.6717840585036563,0.9200897095715538
0.742326608456666,0.6723941192070118,0.92119872381826
0.7430956466326253,0.6730049592451358,0.9223079815073111
0.7438657217528046,0.6736165800264033,0.9234174825822372
0.7446368360130281,0.6742289829677439,0.9245272269870457
0.7454089916219468,0.6748421694946954,0.925637214666218
0.746182190801124,0.6754561410414586,0.9267474455647059
0.7469564357851209,0.6760708990509516,0.9278579196279283
0.7477317288215836,0.6766864449748662,0.9289686368017673
0.7485080721713302,0.6773027802737226,0.930079597032565
0.7492854681084395,0.6779199064169268,0.9311908002671198
0.7500639189203401,0.6785378248828271,0.9323022464526822
0.7508434269078998,0.6791565371587714,0.9334139355369522
0.7516239943855174,0.6797760447411659,0.9345258674680745
0.7524056236812132,0.6803963491355327,0.9356380421946355
0.7531883171367225,0.6810174518565696,0.9367504596656591
0.7539720771075882,0.6816393544282094,0.937863119830603
0.7547569059632553,0.6822620583836806,0.938976022639355
0.7555428060871662,0.6828855652655672,0.9400891680422289
0.7563297798768563,0.6835098766258709,0.9412025559899606
0.7571178297440514,0.6841349940260728,0.9423161864337043
0.7579069581147648,0.6847609190371957,0.9434300593250282
0.7586971674293967,0.6853876532398672,0.9445441746159109
0.7594884601428336,0.6860151982243834,0.9456585322587368
0.7602808387245484,0.6866435555907734,0.9467731322062921
0.7610743056587032,0.6872727269488638,0.9478879744117611
0.7618688634442503,0.6879027139183445,0.9490030588287214
0.762664514595037,0.6885335181288345,0.9501183854111399
0.7634612616399092,0.6891651412199489,0.9512339541133685
0.7642591071228172,0.6897975848413663,0.9523497648901399
0.7650580536029222,0.6904308506528967,0.9534658176965626
0.7658581036547037,0.6910649403245498,0.9545821124881173
0.7666592598680682,0.6916998555366052,0.9556986492206518
0.7674615248484582,0.6923355979796815,0.956815427850377
0.7682649012169637,0.6929721693548073,0.9579324483338615
0.7690693916104332,0.6936095713734928,0.9590497106280279
0.7698749986815868,0.6942478057578013,0.9601672146901477
0.7706817250991298,0.6948868742404224,0.9612849604778362
0.7714895735478678,0.695526778564745,0.9624029479490485
0.7722985467288229,0.6961675204849316,0.9635211770620739
0.7731086473593506,0.6968091017659932,0.9646396477755316
0.7739198781732582,0.6974515241838649,0.9657583600483655
0.7747322419209247,0.6980947895254819,0.9668773138398391
0.7755457413694208,0.6987388995888567,0.9679965091095307
0.7763603793026311,0.6993838561831572,0.9691159458173281
0.7771761585213773,0.7000296611287848,0.9702356239234232
0.7779930818435422,0.7006763162574539,0.9713555433883074
0.7788111521041952,0.7013238234122718,0.9724757041727659
0.7796303721557187,0.7019721844478203,0.9735961062378721
0.780450744867937,0.7026214012302363,0.9747167495449827
0.7812722731282442,0.7032714756372951,0.9758376340557319
0.7820949598417359,0.7039224095584932,0.9769587597320261
0.7829188079313404,0.7045742048951329,0.9780801265360378
0.7837438203379516,0.7052268635604068,0.9792017344302006
0.7845700000205643,0.7058803874794838,0.980323583377203
0.7853973499564089,0.7065347785895958,0.9814456733399826
0.7862258731410892,0.707190038840125,0.9825680042817201
0.7870555725887209,0.7078461701926925,0.9836905761658338
0.7878864513320715,0.7085031746212473,0.9848133889559734
0.7887185124227011,0.7091610541121569,0.9859364426160134
0.789551758931106,0.7098198106642979,0.9870597371100478
0.790386193946862,0.710479446289148,0.988183272402383
0.7912218205787711,0.7111399630108795,0.9893070484575319
0.7920586419550074,0.7118013628664521,0.9904310652402075
0.7928966612232666,0.7124636479057087,0.9915553227153162
0.793735881550916,0.7131268201914706,0.9926798208479515
0.7945763061251457,0.7137908817996342,0.9938045596033869
0.7954179381531225,0.7144558348192691,0.9949295389470696
0.796260780862144,0.7151216813527163,0.9960547588446136
0.7971048374997958,0.7157884235156879,0.9971802192617926
0.7979501113341084,0.7164560634373687,0.998305920164533
0.798796605653718,0.7171246032605165,0.9994318615189071
0.7996443237680267,0.7177940451415661,1.0005580432911254
0.8004932690073664,0.7184643912507326,1.0016844654475296
0.8013434447231625,0.7191356437721164,1.0028111279545857
0.8021948542881011,0.7198078049038092,1.0039380307788757
