x,y,z
[0.49441886 2.05510636],[0.47460222 1.80337146],[0.47746145 1.2152938 ]
[0.49484824 2.05606303],[0.47494188 1.80376414],[0.47845364 1.21557821]
[0.49527836 2.05701896],[0.47528216 1.80415619],[0.47944619 1.21586228]
[0.49570921 2.05797417],[0.47562307 1.80454763],[0.48043908 1.216146  ]
[0.49614079 2.05892864],[0.4759646  1.80493844],[0.48143231 1.21642937]
[0.4965731  2.05988238],[0.47630674 1.80532862],[0.48242589 1.2167124 ]
[0.49700614 2.06083539],[0.47664951 1.80571819],[0.48341981 1.21699509]
[0.49743991 2.06178768],[0.4769929  1.80610714],[0.48441407 1.21727744]
[0.49787441 2.06273923],[0.47733691 1.80649547],[0.48540867 1.21755944]
[0.49830964 2.06369005],[0.47768154 1.80688317],[0.48640362 1.2178411 ]
[0.4987456  2.06464014],[0.4780268  1.80727026],[0.48739891 1.21812242]
[0.49918229 2.0655895 ],[0.47837266 1.80765673],[0.48839453 1.2184034 ]
[0.49961971 2.06653814],[0.47871915 1.80804258],[0.4893905  1.21868404]
[0.50005785 2.06748604],[0.47906626 1.80842781],[0.49038681 1.21896434]
[0.50049673 2.06843322],[0.47941399 1.80881242],[0.49138345 1.2192443 ]
[0.50093634 2.06937966],[0.47976233 1.80919641],[0.49238044 1.21952393]
[0.50137667 2.07032538],[0.48011129 1.80957979],[0.49337776 1.21980321]
[0.50181774 2.07127037],[0.48046087 1.80996255],[0.49437542 1.22008216]
[0.50225953 2.07221463],[0.48081107 1.81034469],[0.49537342 1.22036077]
[0.50270205 2.07315816],[0.48116188 1.81072621],[0.49637175 1.22063905]
[0.5031453  2.07410096],[0.48151331 1.81110712],[0.49737042 1.22091699]
[0.50358928 2.07504304],[0.48186535 1.81148741],[0.49836942 1.22119459]
[0.50403398 2.07598438],[0.48221801 1.81186709],[0.49936876 1.22147186]
[0.50447941 2.076925  ],[0.48257129 1.81224615],[0.50036843 1.2217488 ]
[0.50492557 2.07786489],[0.48292518 1.81262459],[0.50136844 1.2220254 ]
[0.50537246 2.07880406],[0.48327969 1.81300242],[0.50236878 1.22230167]
[0.50582008 2.0797425 ],[0.48363481 1.81337964],[0.50336945 1.2225776 ]
[0.50626842 2.08068021],[0.48399055 1.81375624],[0.50437046 1.2228532 ]
[0.50671749 2.08161719],[0.4843469  1.81413223],[0.50537179 1.22312847]
[0.50716729 2.08255344],[0.48470387 1.8145076 ],[0.50637346 1.22340341]
[0.50761781 2.08348897],[0.48506144 1.81488236],[0.50737546 1.22367802]
[0.50806906 2.08442377],[0.48541964 1.8152565 ],[0.50837779 1.2239523 ]
[0.50852104 2.08535785],[0.48577844 1.81563003],[0.50938045 1.22422625]
[0.50897374 2.08629119],[0.48613786 1.81600295],[0.51038344 1.22449987]
[0.50942718 2.08722381],[0.48649789 1.81637526],[0.51138676 1.22477315]
[0.50988133 2.08815571],[0.48685853 1.81674695],[0.5123904  1.22504612]
[0.51033622 2.08908688],[0.48721979 1.81711804],[0.51339438 1.22531875]
[0.51079183 2.09001732],[0.48758166 1.81748851],[0.51439868 1.22559105]
[0.51124817 2.09094703],[0.48794413 1.81785836],[0.51540331 1.22586303]
[0.51170523 2.09187602],[0.48830723 1.81822761],[0.51640827 1.22613468]
[0.51216302 2.09280428],[0.48867093 1.81859625],[0.51741355 1.22640601]
[0.51262153 2.09373182],[0.48903524 1.81896427],[0.51841916 1.22667701]
[0.51308078 2.09465863],[0.48940016 1.81933169],[0.51942509 1.22694768]
[0.51354074 2.09558471],[0.4897657  1.81969849],[0.52043135 1.22721803]
[0.51400144 2.09651007],[0.49013184 1.82006468],[0.52143793 1.22748806]
[0.51446286 2.09743471],[0.49049859 1.82043027],[0.52244484 1.22775776]
[0.514925   2.09835861],[0.49086596 1.82079524],[0.52345207 1.22802714]
[0.51538787 2.09928179],[0.49123393 1.8211596 ],[0.52445962 1.22829619]
[0.51585147 2.10020425],[0.49160251 1.82152336],[0.52546749 1.22856493]
[0.51631579 2.10112598],[0.49197171 1.8218865 ],[0.52647569 1.22883334]
[0.51678084 2.10204698],[0.49234151 1.82224904],[0.52748421 1.22910143]
[0.51724662 2.10296726],[0.49271192 1.82261097],[0.52849305 1.22936919]
[0.51771312 2.10388681],[0.49308294 1.82297228],[0.52950221 1.22963664]
[0.51818034 2.10480563],[0.49345456 1.82333299],[0.53051169 1.22990377]
[0.5186483  2.10572374],[0.4938268 1.8236931],[0.53152149 1.23017057]
[0.51911697 2.10664111],[0.49419964 1.82405259],[0.53253161 1.23043706]
[0.51958638 2.10755776],[0.49457309 1.82441148],[0.53354205 1.23070323]
[0.5200565  2.10847368],[0.49494715 1.82476975],[0.53455281 1.23096908]
[0.52052736 2.10938888],[0.49532182 1.82512743],[0.53556389 1.23123461]
[0.52099894 2.11030335],[0.49569709 1.82548449],[0.53657528 1.23149982]
[0.52147124 2.1112171 ],[0.49607298 1.82584094],[0.53758699 1.23176472]
[0.52194428 2.11213012],[0.49644946 1.82619679],[0.53859902 1.2320293 ]
[0.52241803 2.11304241],[0.49682656 1.82655204],[0.53961136 1.23229356]
[0.52289252 2.11395398],[0.49720426 1.82690667],[0.54062403 1.23255751]
[0.52336772 2.11486483],[0.49758257 1.8272607 ],[0.541637   1.23282114]
[0.52384366 2.11577494],[0.49796148 1.82761412],[0.54265029 1.23308446]
[0.52432032 2.11668434],[0.498341   1.82796694],[0.5436639  1.23334746]
[0.5247977 2.117593 ],[0.49872113 1.82831915],[0.54467782 1.23361015]
[0.52527582 2.11850094],[0.49910186 1.82867075],[0.54569205 1.23387252]
[0.52575465 2.11940816],[0.4994832  1.82902175],[0.5467066  1.23413458]
[0.52623422 2.12031465],[0.49986515 1.82937215],[0.54772146 1.23439633]
[0.52671451 2.12122041],[0.5002477  1.82972193],[0.54873664 1.23465776]
[0.52719552 2.12212544],[0.50063085 1.83007112],[0.54975212 1.23491888]
[0.52767727 2.12302975],[0.50101461 1.83041969],[0.55076792 1.23517969]
[0.52815973 2.12393334],[0.50139898 1.83076766],[0.55178403 1.23544019]
[0.52864293 2.1248362 ],[0.50178395 1.83111503],[0.55280045 1.23570037]
[0.52912685 2.12573833],[0.50216952 1.83146179],[0.55381719 1.23596025]
[0.5296115  2.12663973],[0.5025557  1.83180795],[0.55483423 1.23621982]
[0.53009687 2.12754041],[0.50294249 1.8321535 ],[0.55585158 1.23647907]
[0.53058297 2.12844036],[0.50332988 1.83249845],[0.55686924 1.23673802]
[0.5310698  2.12933959],[0.50371787 1.83284279],[0.55788721 1.23699665]
[0.53155735 2.13023809],[0.50410647 1.83318653],[0.55890549 1.23725498]
[0.53204563 2.13113586],[0.50449567 1.83352967],[0.55992408 1.237513  ]
[0.53253464 2.13203291],[0.50488548 1.8338722 ],[0.56094297 1.23777071]
[0.53302437 2.13292922],[0.50527589 1.83421413],[0.56196218 1.23802812]
[0.53351483 2.13382481],[0.5056669  1.83455545],[0.56298169 1.23828522]
[0.53400602 2.13471968],[0.50605852 1.83489617],[0.56400151 1.23854201]
[0.53449793 2.13561382],[0.50645074 1.83523628],[0.56502163 1.23879849]
[0.53499058 2.13650722],[0.50684357 1.8355758 ],[0.56604206 1.23905467]
[0.53548395 2.13739991],[0.507237  1.8359147],[0.5670628  1.23931054]
[0.53597805 2.13829186],[0.50763103 1.83625301],[0.56808384 1.23956611]
[0.53647287 2.13918309],[0.50802567 1.83659071],[0.56910518 1.23982137]
[0.53696842 2.14007359],[0.50842091 1.83692781],[0.57012683 1.24007632]
[0.53746471 2.14096336],[0.50881675 1.8372643 ],[0.57114879 1.24033098]
[0.53796172 2.1418524 ],[0.5092132  1.83760019],[0.57217105 1.24058533]
[0.53845945 2.14274071],[0.50961024 1.83793548],[0.57319361 1.24083937]
[0.53895792 2.1436283 ],[0.5100079  1.83827017],[0.57421648 1.24109311]
[0.53945711 2.14451516],[0.51040615 1.83860425],[0.57523964 1.24134655]
[0.53995704 2.14540128],[0.51080501 1.83893773],[0.57626311 1.24159969]
[0.54045769 2.14628668],[0.51120447 1.8392706 ],[0.57728689 1.24185252]
[0.54095907 2.14717135],[0.51160454 1.83960288],[0.57831096 1.24210506]
[0.54146118 2.1480553 ],[0.5120052  1.83993455],[0.57933534 1.24235729]
[0.54196402 2.14893851],[0.51240647 1.84026561],[0.58036001 1.24260922]
[0.54246759 2.14982099],[0.51280835 1.84059608],[0.58138499 1.24286085]
[0.54297189 2.15070274],[0.51321082 1.84092594],[0.58241027 1.24311218]
[0.54347692 2.15158377],[0.5136139 1.8412552],[0.58343585 1.24336321]
[0.54398268 2.15246406],[0.51401758 1.84158386],[0.58446172 1.24361394]
[0.54448917 2.15334362],[0.51442186 1.84191191],[0.5854879  1.24386437]
[0.54499639 2.15422246],[0.51482675 1.84223936],[0.58651438 1.24411451]
[0.54550434 2.15510056],[0.51523224 1.84256621],[0.58754115 1.24436434]
[0.54601302 2.15597793],[0.51563833 1.84289245],[0.58856822 1.24461387]
[0.54652243 2.15685457],[0.51604502 1.8432181 ],[0.58959559 1.24486311]
[0.54703257 2.15773048],[0.51645232 1.84354314],[0.59062326 1.24511205]
[0.54754345 2.15860566],[0.51686022 1.84386758],[0.59165122 1.2453607 ]
[0.54805505 2.1594801 ],[0.51726872 1.84419141],[0.59267948 1.24560904]
[0.54856739 2.16035382],[0.51767783 1.84451465],[0.59370804 1.24585709]
[0.54908046 2.1612268 ],[0.51808753 1.84483728],[0.5947369  1.24610485]
[0.54959426 2.16209905],[0.51849784 1.8451593 ],[0.59576605 1.2463523 ]
[0.55010879 2.16297057],[0.51890875 1.84548073],[0.59679549 1.24659947]
[0.55062406 2.16384136],[0.51932027 1.84580155],[0.59782523 1.24684633]
[0.55114006 2.16471141],[0.51973239 1.84612177],[0.59885527 1.24709291]
[0.55165679 2.16558073],[0.52014511 1.84644139],[0.5998856  1.24733918]
[0.55217426 2.16644931],[0.52055843 1.8467604 ],[0.60091622 1.24758517]
[0.55269246 2.16731717],[0.52097235 1.84707882],[0.60194714 1.24783086]
[0.55321139 2.16818428],[0.52138688 1.84739663],[0.60297835 1.24807625]
[0.55373106 2.16905067],[0.52180201 1.84771383],[0.60400986 1.24832136]
[0.55425146 2.16991632],[0.52221774 1.84803044],[0.60504165 1.24856617]
[0.5547726  2.17078124],[0.52263408 1.84834644],[0.60607374 1.24881068]
[0.55529447 2.17164542],[0.52305102 1.84866184],[0.60710613 1.24905491]
[0.55581707 2.17250886],[0.52346856 1.84897663],[0.6081388  1.24929884]
[0.55634042 2.17337157],[0.52388671 1.84929082],[0.60917177 1.24954248]
[0.55686449 2.17423355],[0.52430545 1.84960441],[0.61020502 1.24978583]
[0.55738931 2.17509479],[0.5247248 1.8499174],[0.61123857 1.25002889]
[0.55791486 2.17595529],[0.52514476 1.85022978],[0.61227241 1.25027166]
[0.55844114 2.17681506],[0.52556531 1.85054157],[0.61330654 1.25051414]
[0.55896816 2.17767409],[0.52598647 1.85085274],[0.61434096 1.25075633]
[0.55949592 2.17853238],[0.52640824 1.85116332],[0.61537567 1.25099823]
[0.56002442 2.17938993],[0.5268306  1.85147329],[0.61641067 1.25123984]
[0.56055366 2.18024675],[0.52725357 1.85178265],[0.61744596 1.25148115]
[0.56108363 2.18110283],[0.52767715 1.85209142],[0.61848153 1.25172219]
[0.56161434 2.18195817],[0.52810132 1.85239958],[0.6195174  1.25196293]
[0.56214579 2.18281277],[0.5285261  1.85270714],[0.62055355 1.25220338]
[0.56267798 2.18366664],[0.52895149 1.85301409],[0.62158999 1.25244355]
[0.5632109  2.18451976],[0.52937748 1.85332044],[0.62262672 1.25268343]
[0.56374457 2.18537215],[0.52980407 1.85362618],[0.62366374 1.25292302]
[0.56427898 2.18622379],[0.53023126 1.85393133],[0.62470104 1.25316232]
[0.56481412 2.1870747 ],[0.53065906 1.85423586],[0.62573863 1.25340134]
[0.56535001 2.18792486],[0.53108747 1.8545398 ],[0.62677651 1.25364007]
[0.56588664 2.18877429],[0.53151648 1.85484312],[0.62781468 1.25387851]
[0.56642401 2.18962297],[0.53194609 1.85514585],[0.62885312 1.25411667]
[0.56696212 2.19047091],[0.53237631 1.85544797],[0.62989186 1.25435454]
[0.56750097 2.19131811],[0.53280713 1.85574949],[0.63093088 1.25459213]
[0.56804057 2.19216457],[0.53323855 1.8560504 ],[0.63197018 1.25482943]
[0.5685809  2.19301028],[0.53367059 1.8563507 ],[0.63300977 1.25506645]
[0.56912198 2.19385526],[0.53410322 1.8566504 ],[0.63404965 1.25530319]
[0.56966381 2.19469949],[0.53453646 1.8569495 ],[0.63508981 1.25553963]
[0.57020637 2.19554297],[0.53497031 1.85724799],[0.63613025 1.2557758 ]
[0.57074968 2.19638571],[0.53540476 1.85754588],[0.63717098 1.25601168]
[0.57129374 2.19722771],[0.53583982 1.85784316],[0.63821199 1.25624728]
[0.57183854 2.19806896],[0.53627548 1.85813983],[0.63925328 1.25648259]
[0.57238409 2.19890947],[0.53671175 1.8584359 ],[0.64029485 1.25671763]
[0.57293038 2.19974923],[0.53714862 1.85873137],[0.64133671 1.25695238]
[0.57347741 2.20058824],[0.5375861  1.85902622],[0.64237885 1.25718684]
[0.5740252  2.20142651],[0.53802419 1.85932047],[0.64342127 1.25742103]
[0.57457373 2.20226403],[0.53846288 1.85961412],[0.64446398 1.25765493]
[0.575123   2.20310081],[0.53890218 1.85990716],[0.64550696 1.25788855]
[0.57567303 2.20393684],[0.53934208 1.86019959],[0.64655023 1.2581219 ]
[0.5762238  2.20477212],[0.5397826  1.86049141],[0.64759378 1.25835496]
[0.57677532 2.20560665],[0.54022371 1.86078263],[0.64863761 1.25858774]
[0.57732759 2.20644043],[0.54066544 1.86107324],[0.64968172 1.25882023]
[0.57788061 2.20727346],[0.54110777 1.86136325],[0.6507261  1.25905245]
[0.57843438 2.20810575],[0.54155071 1.86165265],[0.65177077 1.25928439]
[0.5789889  2.20893728],[0.54199426 1.86194143],[0.65281572 1.25951605]
[0.57954417 2.20976806],[0.54243842 1.86222962],[0.65386095 1.25974743]
[0.58010019 2.2105981 ],[0.54288318 1.86251719],[0.65490646 1.25997853]
[0.58065696 2.21142738],[0.54332855 1.86280415],[0.65595224 1.26020935]
[0.58121448 2.21225591],[0.54377453 1.86309051],[0.65699831 1.2604399 ]
[0.58177276 2.21308368],[0.54422112 1.86337626],[0.65804465 1.26067016]
[0.58233178 2.21391071],[0.54466832 1.8636614 ],[0.65909127 1.26090015]
[0.58289156 2.21473698],[0.54511613 1.86394593],[0.66013817 1.26112986]
[0.5834521  2.21556249],[0.54556454 1.86422985],[0.66118534 1.26135929]
[0.58401339 2.21638726],[0.54601357 1.86451316],[0.6622328  1.26158845]
[0.58457543 2.21721126],[0.5464632  1.86479587],[0.66328053 1.26181732]
[0.58513823 2.21803452],[0.54691345 1.86507796],[0.66432853 1.26204592]
[0.58570179 2.21885702],[0.5473643  1.86535944],[0.66537682 1.26227425]
[0.5862661  2.21967876],[0.54781576 1.86564032],[0.66642538 1.2625023 ]
[0.58683116 2.22049974],[0.54826784 1.86592058],[0.66747421 1.26273007]
[0.58739699 2.22131997],[0.54872052 1.86620023],[0.66852333 1.26295756]
[0.58796357 2.22213944],[0.54917382 1.86647927],[0.66957271 1.26318478]
[0.58853091 2.22295815],[0.54962773 1.8667577 ],[0.67062238 1.26341173]
[0.58909901 2.22377611],[0.55008225 1.86703552],[0.67167231 1.2636384 ]
[0.58966786 2.2245933 ],[0.55053737 1.86731273],[0.67272253 1.26386479]
[0.59023748 2.22540974],[0.55099312 1.86758933],[0.67377301 1.26409091]
[0.59080786 2.22622541],[0.55144947 1.86786531],[0.67482378 1.26431676]
[0.591379   2.22704033],[0.55190644 1.86814068],[0.67587481 1.26454233]
[0.59195089 2.22785448],[0.55236401 1.86841544],[0.67692612 1.26476763]
[0.59252355 2.22866787],[0.55282221 1.86868959],[0.67797771 1.26499265]
[0.59309698 2.2294805 ],[0.55328101 1.86896312],[0.67902956 1.2652174 ]
[0.59367116 2.23029237],[0.55374043 1.86923604],[0.68008169 1.26544188]
[0.59424611 2.23110347],[0.55420046 1.86950835],[0.6811341  1.26566608]
[0.59482182 2.23191381],[0.5546611  1.86978004],[0.68218677 1.26589001]
[0.5953983  2.23272339],[0.55512236 1.87005112],[0.68323972 1.26611367]
[0.59597554 2.2335322 ],[0.55558423 1.87032158],[0.68429294 1.26633706]
[0.59655355 2.23434024],[0.55604672 1.87059143],[0.68534644 1.26656017]
[0.59713232 2.23514752],[0.55650982 1.87086067],[0.6864002  1.26678302]
[0.59771186 2.23595403],[0.55697354 1.87112929],[0.68745424 1.26700559]
[0.59829217 2.23675978],[0.55743787 1.87139729],[0.68850855 1.26722789]
[0.59887324 2.23756475],[0.55790282 1.87166468],[0.68956313 1.26744992]
[0.59945509 2.23836896],[0.55836839 1.87193145],[0.69061798 1.26767167]
[0.6000377 2.2391724],[0.55883457 1.87219761],[0.6916731  1.26789316]
[0.60062108 2.23997507],[0.55930137 1.87246315],[0.69272849 1.26811438]
[0.60120524 2.24077697],[0.55976878 1.87272807],[0.69378415 1.26833532]
[0.60179016 2.2415781 ],[0.56023682 1.87299237],[0.69484008 1.268556  ]
[0.60237585 2.24237846],[0.56070547 1.87325606],[0.69589629 1.2687764 ]
[0.60296232 2.24317804],[0.56117473 1.87351913],[0.69695276 1.26899654]
[0.60354956 2.24397686],[0.56164462 1.87378158],[0.6980095  1.26921641]
[0.60413757 2.2447749 ],[0.56211512 1.87404341],[0.69906651 1.269436  ]
[0.60472636 2.24557216],[0.56258625 1.87430463],[0.70012379 1.26965533]
[0.60531592 2.24636865],[0.56305799 1.87456522],[0.70118134 1.26987439]
[0.60590625 2.24716437],[0.56353035 1.8748252 ],[0.70223915 1.27009318]
[0.60649737 2.24795931],[0.56400333 1.87508455],[0.70329724 1.2703117 ]
[0.60708926 2.24875347],[0.56447693 1.87534329],[0.70435559 1.27052996]
[0.60768192 2.24954686],[0.56495116 1.8756014 ],[0.70541421 1.27074794]
[0.60827536 2.25033947],[0.565426  1.8758589],[0.7064731  1.27096566]
[0.60886959 2.2511313 ],[0.56590146 1.87611577],[0.70753226 1.27118311]
[0.60946459 2.25192235],[0.56637755 1.87637202],[0.70859168 1.2714003 ]
[0.61006037 2.25271262],[0.56685426 1.87662765],[0.70965137 1.27161721]
[0.61065693 2.25350211],[0.56733159 1.87688266],[0.71071133 1.27183386]
[0.61125427 2.25429082],[0.56780954 1.87713704],[0.71177156 1.27205025]
[0.61185239 2.25507875],[0.56828812 1.87739081],[0.71283205 1.27226636]
[0.6124513 2.2558659],[0.56876732 1.87764394],[0.71389281 1.27248221]
[0.61305099 2.25665226],[0.56924714 1.87789646],[0.71495383 1.27269779]
[0.61365146 2.25743784],[0.56972759 1.87814835],[0.71601512 1.27291311]
[0.61425272 2.25822264],[0.57020866 1.87839961],[0.71707668 1.27312816]
[0.61485476 2.25900664],[0.57069035 1.87865026],[0.7181385  1.27334295]
[0.61545759 2.25978987],[0.57117267 1.87890027],[0.71920059 1.27355747]
[0.61606121 2.2605723 ],[0.57165562 1.87914966],[0.72026294 1.27377172]
[0.61666561 2.26135395],[0.5721392  1.87939842],[0.72132556 1.27398571]
[0.6172708  2.26213481],[0.5726234  1.87964656],[0.72238844 1.27419944]
[0.61787678 2.26291489],[0.57310822 1.87989407],[0.72345159 1.2744129 ]
[0.61848355 2.26369417],[0.57359368 1.88014096],[0.724515  1.2746261]
[0.61909111 2.26447266],[0.57407976 1.88038721],[0.72557867 1.27483903]
[0.61969946 2.26525036],[0.57456647 1.88063284],[0.72664261 1.2750517 ]
[0.62030861 2.26602727],[0.57505381 1.88087784],[0.72770682 1.2752641 ]
[0.62091854 2.26680339],[0.57554177 1.88112221],[0.72877129 1.27547624]
[0.62152927 2.26757871],[0.57603037 1.88136595],[0.72983602 1.27568812]
[0.62214079 2.26835324],[0.5765196  1.88160906],[0.73090101 1.27589973]
[0.62275311 2.26912697],[0.57700945 1.88185154],[0.73196627 1.27611108]
[0.62336623 2.26989991],[0.57749994 1.88209339],[0.73303179 1.27632217]
[0.62398014 2.27067205],[0.57799106 1.88233461],[0.73409757 1.27653299]
[0.62459484 2.2714434 ],[0.57848281 1.8825752 ],[0.73516362 1.27674355]
[0.62521035 2.27221394],[0.57897519 1.88281515],[0.73622993 1.27695385]
[0.62582666 2.27298369],[0.5794682  1.88305448],[0.7372965  1.27716389]
[0.62644376 2.27375264],[0.57996185 1.88329317],[0.73836333 1.27737367]
[0.62706166 2.27452078],[0.58045613 1.88353122],[0.73943042 1.27758318]
[0.62768037 2.27528813],[0.58095104 1.88376865],[0.74049778 1.27779243]
[0.62829988 2.27605467],[0.58144659 1.88400544],[0.7415654  1.27800142]
[0.62892019 2.27682041],[0.58194278 1.88424159],[0.74263328 1.27821015]
[0.6295413  2.27758535],[0.58243959 1.88447711],[0.74370142 1.27841861]
[0.63016322 2.27834948],[0.58293705 1.88471199],[0.74476982 1.27862682]
[0.63078595 2.27911281],[0.58343514 1.88494624],[0.74583848 1.27883477]
[0.63140948 2.27987533],[0.58393386 1.88517985],[0.74690741 1.27904245]
[0.63203382 2.28063705],[0.58443323 1.88541282],[0.74797659 1.27924987]
[0.63265897 2.28139795],[0.58493323 1.88564516],[0.74904603 1.27945704]
[0.63328492 2.28215805],[0.58543387 1.88587686],[0.75011574 1.27966394]
[0.63391169 2.28291733],[0.58593515 1.88610792],[0.7511857  1.27987058]
[0.63453926 2.28367581],[0.58643707 1.88633834],[0.75225593 1.28007697]
[0.63516765 2.28443348],[0.58693962 1.88656812],[0.75332641 1.28028309]
[0.63579685 2.28519033],[0.58744282 1.88679726],[0.75439716 1.28048895]
[0.63642686 2.28594637],[0.58794666 1.88702576],[0.75546816 1.28069456]
[0.63705769 2.28670159],[0.58845114 1.88725361],[0.75653942 1.2808999 ]
[0.63768933 2.287456  ],[0.58895626 1.88748083],[0.75761094 1.28110499]
[0.63832179 2.2882096 ],[0.58946202 1.8877074 ],[0.75868272 1.28130982]
[0.63895506 2.28896237],[0.58996843 1.88793334],[0.75975476 1.28151439]
[0.63958916 2.28971433],[0.59047548 1.88815862],[0.76082706 1.2817187 ]
[0.64022407 2.29046547],[0.59098317 1.88838327],[0.76189962 1.28192275]
[0.6408598  2.29121579],[0.59149151 1.88860727],[0.76297243 1.28212654]
[0.64149635 2.2919653 ],[0.59200049 1.88883062],[0.7640455  1.28233008]
[0.64213372 2.29271397],[0.59251012 1.88905333],[0.76511883 1.28253335]
[0.64277192 2.29346183],[0.59302039 1.8892754 ],[0.76619242 1.28273637]
[0.64341094 2.29420886],[0.59353131 1.88949681],[0.76726627 1.28293913]
[0.64405078 2.29495507],[0.59404288 1.88971758],[0.76834037 1.28314164]
[0.64469145 2.29570045],[0.5945551 1.8899377],[0.76941473 1.28334389]
[0.64533295 2.29644501],[0.59506796 1.89015718],[0.77048935 1.28354588]
[0.64597527 2.29718874],[0.59558147 1.890376  ],[0.77156423 1.28374761]
[0.64661842 2.29793164],[0.59609563 1.89059418],[0.77263936 1.28394908]
[0.6472624  2.29867371],[0.59661045 1.8908117 ],[0.77371475 1.2841503 ]
[0.64790721 2.29941496],[0.59712591 1.89102857],[0.77479039 1.28435126]
[0.64855285 2.30015537],[0.59764202 1.8912448 ],[0.7758663  1.28455197]
[0.64919933 2.30089494],[0.59815879 1.89146037],[0.77694245 1.28475242]
[0.64984663 2.30163369],[0.59867621 1.89167529],[0.77801887 1.28495261]
[0.65049478 2.3023716 ],[0.59919428 1.89188955],[0.77909554 1.28515255]
[0.65114375 2.30310867],[0.59971301 1.89210316],[0.78017247 1.28535223]
[0.65179357 2.30384491],[0.60023239 1.89231612],[0.78124965 1.28555166]
[0.65244422 2.30458031],[0.60075242 1.89252842],[0.78232709 1.28575083]
[0.65309571 2.30531488],[0.60127311 1.89274007],[0.78340478 1.28594974]
[0.65374804 2.3060486 ],[0.60179446 1.89295106],[0.78448273 1.2861484 ]
[0.65440121 2.30678148],[0.60231646 1.89316139],[0.78556093 1.2863468 ]
[0.65505522 2.30751352],[0.60283912 1.89337107],[0.78663939 1.28654495]
[0.65571007 2.30824472],[0.60336244 1.89358009],[0.78771811 1.28674284]
[0.65636577 2.30897508],[0.60388642 1.89378845],[0.78879707 1.28694048]
[0.65702231 2.30970459],[0.60441106 1.89399615],[0.7898763  1.28713787]
[0.6576797  2.31043325],[0.60493636 1.89420319],[0.79095578 1.287335  ]
[0.65833793 2.31116107],[0.60546231 1.89440957],[0.79203551 1.28753187]
[0.65899702 2.31188803],[0.60598893 1.89461528],[0.7931155  1.28772849]
[0.65965695 2.31261415],[0.60651622 1.89482034],[0.79419574 1.28792486]
[0.66031773 2.31333942],[0.60704416 1.89502473],[0.79527623 1.28812097]
[0.66097937 2.31406384],[0.60757277 1.89522846],[0.79635698 1.28831683]
[0.66164186 2.31478741],[0.60810204 1.89543153],[0.79743798 1.28851244]
[0.6623052  2.31551012],[0.60863198 1.89563393],[0.79851924 1.28870779]
[0.66296939 2.31623197],[0.60916258 1.89583566],[0.79960075 1.28890289]
[0.66363444 2.31695297],[0.60969385 1.89603673],[0.80068251 1.28909773]
[0.66430035 2.31767312],[0.61022578 1.89623713],[0.80176453 1.28929232]
[0.66496712 2.3183924 ],[0.61075839 1.89643687],[0.8028468  1.28948666]
[0.66563475 2.31911083],[0.61129166 1.89663593],[0.80392932 1.28968075]
[0.66630324 2.31982839],[0.6118256  1.89683433],[0.80501209 1.28987458]
