x,y,z
[0.71419537 2.31060463],[0.31408316 1.81071684],[0.56380263 1.81099737]
[0.71432441 2.31067559],[0.31421038 1.81078962],[0.56392532 1.81107468]
[0.71445367 2.31074633],[0.31433782 1.81086218],[0.56404818 1.81115182]
[0.71458318 2.31081682],[0.31446548 1.81093452],[0.56417123 1.81122877]
[0.71471292 2.31088708],[0.31459336 1.81100664],[0.56429447 1.81130553]
[0.71484289 2.31095711],[0.31472146 1.81107854],[0.56441788 1.81138212]
[0.7149731 2.3110269],[0.31484978 1.81115022],[0.56454148 1.81145852]
[0.71510354 2.31109646],[0.31497832 1.81122168],[0.56466527 1.81153473]
[0.71523422 2.31116578],[0.31510708 1.81129292],[0.56478924 1.81161076]
[0.71536514 2.31123486],[0.31523607 1.81136393],[0.56491339 1.81168661]
[0.71549629 2.31130371],[0.31536527 1.81143473],[0.56503772 1.81176228]
[0.71562767 2.31137233],[0.31549469 1.81150531],[0.56516224 1.81183776]
[0.71575929 2.31144071],[0.31562434 1.81157566],[0.56528695 1.81191305]
[0.71589115 2.31150885],[0.3157542 1.8116458],[0.56541183 1.81198817]
[0.71602324 2.31157676],[0.31588429 1.81171571],[0.5655369 1.8120631]
[0.71615556 2.31164444],[0.31601459 1.81178541],[0.56566216 1.81213784]
[0.71628813 2.31171187],[0.31614512 1.81185488],[0.5657876 1.8122124]
[0.71642092 2.31177908],[0.31627587 1.81192413],[0.56591322 1.81228678]
[0.71655396 2.31184604],[0.31640684 1.81199316],[0.56603903 1.81236097]
[0.71668723 2.31191277],[0.31653803 1.81206197],[0.56616502 1.81243498]
[0.71682073 2.31197927],[0.31666944 1.81213056],[0.5662912 1.8125088]
[0.71695448 2.31204552],[0.31680107 1.81219893],[0.56641756 1.81258244]
[0.71708845 2.31211155],[0.31693292 1.81226708],[0.5665441 1.8126559]
[0.71722267 2.31217733],[0.317065 1.812335],[0.56667083 1.81272917]
[0.71735712 2.31224288],[0.3171973 1.8124027],[0.56679775 1.81280225]
[0.7174918 2.3123082],[0.31732981 1.81247019],[0.56692485 1.81287515]
[0.71762672 2.31237328],[0.31746255 1.81253745],[0.56705213 1.81294787]
[0.71776188 2.31243812],[0.31759552 1.81260448],[0.5671796 1.8130204]
[0.71789728 2.31250272],[0.3177287 1.8126713],[0.56730725 1.81309275]
[0.71803291 2.31256709],[0.3178621 1.8127379],[0.56743509 1.81316491]
[0.71816878 2.31263122],[0.31799573 1.81280427],[0.56756311 1.81323689]
[0.71830488 2.31269512],[0.31812958 1.81287042],[0.56769132 1.81330868]
[0.71844123 2.31275877],[0.31826365 1.81293635],[0.56781971 1.81338029]
[0.71857781 2.31282219],[0.31839794 1.81300206],[0.56794829 1.81345171]
[0.71871462 2.31288538],[0.31853246 1.81306754],[0.56807705 1.81352295]
[0.71885167 2.31294833],[0.31866719 1.81313281],[0.568206 1.813594]
[0.71898896 2.31301104],[0.31880215 1.81319785],[0.56833513 1.81366487]
[0.71912649 2.31307351],[0.31893733 1.81326267],[0.56846445 1.81373555]
[0.71926425 2.31313575],[0.31907274 1.81332726],[0.56859395 1.81380605]
[0.71940226 2.31319774],[0.31920837 1.81339163],[0.56872364 1.81387636]
[0.71954049 2.31325951],[0.31934421 1.81345579],[0.56885351 1.81394649]
[0.71967897 2.31332103],[0.31948029 1.81351971],[0.56898357 1.81401643]
[0.71981769 2.31338231],[0.31961658 1.81358342],[0.56911382 1.81408618]
[0.71995664 2.31344336],[0.3197531 1.8136469],[0.56924425 1.81415575]
[0.72009583 2.31350417],[0.31988984 1.81371016],[0.56937486 1.81422514]
[0.72023525 2.31356475],[0.3200268 1.8137732],[0.56950567 1.81429433]
[0.72037492 2.31362508],[0.32016399 1.81383601],[0.56963665 1.81436335]
[0.72051482 2.31368518],[0.32030139 1.81389861],[0.56976783 1.81443217]
[0.72065496 2.31374504],[0.32043903 1.81396097],[0.56989919 1.81450081]
[0.72079534 2.31380466],[0.32057688 1.81402312],[0.57003073 1.81456927]
[0.72093596 2.31386404],[0.32071496 1.81408504],[0.57016247 1.81463753]
[0.72107681 2.31392319],[0.32085326 1.81414674],[0.57029439 1.81470561]
[0.72121791 2.31398209],[0.32099179 1.81420821],[0.57042649 1.81477351]
[0.72135924 2.31404076],[0.32113054 1.81426946],[0.57055878 1.81484122]
[0.72150081 2.31409919],[0.32126951 1.81433049],[0.57069126 1.81490874]
[0.72164262 2.31415738],[0.32140871 1.81439129],[0.57082392 1.81497608]
[0.72178467 2.31421533],[0.32154813 1.81445187],[0.57095677 1.81504323]
[0.72192695 2.31427305],[0.32168777 1.81451223],[0.57108981 1.81511019]
[0.72206948 2.31433052],[0.32182764 1.81457236],[0.57122303 1.81517697]
[0.72221225 2.31438775],[0.32196773 1.81463227],[0.57135644 1.81524356]
[0.72235525 2.31444475],[0.32210805 1.81469195],[0.57149004 1.81530996]
[0.72249849 2.31450151],[0.32224859 1.81475141],[0.57162382 1.81537618]
[0.72264197 2.31455803],[0.32238935 1.81481065],[0.57175779 1.81544221]
[0.7227857 2.3146143],[0.32253034 1.81486966],[0.57189195 1.81550805]
[0.72292966 2.31467034],[0.32267155 1.81492845],[0.57202629 1.81557371]
[0.72307386 2.31472614],[0.32281299 1.81498701],[0.57216083 1.81563917]
[0.7232183 2.3147817],[0.32295465 1.81504535],[0.57229555 1.81570445]
[0.72336298 2.31483702],[0.32309654 1.81510346],[0.57243045 1.81576955]
[0.7235079 2.3148921],[0.32323865 1.81516135],[0.57256555 1.81583445]
[0.72365306 2.31494694],[0.32338099 1.81521901],[0.57270083 1.81589917]
[0.72379846 2.31500154],[0.32352355 1.81527645],[0.57283629 1.81596371]
[0.7239441 2.3150559],[0.32366634 1.81533366],[0.57297195 1.81602805]
[0.72408998 2.31511002],[0.32380935 1.81539065],[0.57310779 1.81609221]
[0.7242361 2.3151639],[0.32395259 1.81544741],[0.57324383 1.81615617]
[0.72438246 2.31521754],[0.32409605 1.81550395],[0.57338004 1.81621996]
[0.72452906 2.31527094],[0.32423974 1.81556026],[0.57351645 1.81628355]
[0.7246759 2.3153241],[0.32438366 1.81561634],[0.57365305 1.81634695]
[0.72482298 2.31537702],[0.3245278 1.8156722],[0.57378983 1.81641017]
[0.72497031 2.31542969],[0.32467216 1.81572784],[0.5739268 1.8164732]
[0.72511787 2.31548213],[0.32481675 1.81578325],[0.57406396 1.81653604]
[0.72526567 2.31553433],[0.32496157 1.81583843],[0.57420131 1.81659869]
[0.72541372 2.31558628],[0.32510661 1.81589339],[0.57433884 1.81666116]
[0.72556201 2.31563799],[0.32525188 1.81594812],[0.57447657 1.81672343]
[0.72571054 2.31568946],[0.32539738 1.81600262],[0.57461448 1.81678552]
[0.72585931 2.31574069],[0.3255431 1.8160569],[0.57475258 1.81684742]
[0.72600832 2.31579168],[0.32568905 1.81611095],[0.57489087 1.81690913]
[0.72615757 2.31584243],[0.32583522 1.81616478],[0.57502935 1.81697065]
[0.72630706 2.31589294],[0.32598162 1.81621838],[0.57516802 1.81703198]
[0.7264568 2.3159432],[0.32612825 1.81627175],[0.57530688 1.81709312]
[0.72660678 2.31599322],[0.3262751 1.8163249],[0.57544592 1.81715408]
[0.726757 2.316043],[0.32642219 1.81637781],[0.57558516 1.81721484]
[0.72690746 2.31609254],[0.32656949 1.81643051],[0.57572458 1.81727542]
[0.72705817 2.31614183],[0.32671703 1.81648297],[0.57586419 1.81733581]
[0.72720911 2.31619089],[0.32686479 1.81653521],[0.57600399 1.81739601]
[0.7273603 2.3162397],[0.32701278 1.81658722],[0.57614399 1.81745601]
[0.72751173 2.31628827],[0.327161 1.816639],[0.57628417 1.81751583]
[0.72766341 2.31633659],[0.32730944 1.81669056],[0.57642454 1.81757546]
[0.72781533 2.31638467],[0.32745812 1.81674188],[0.5765651 1.8176349]
[0.72796749 2.31643251],[0.32760702 1.81679298],[0.57670585 1.81769415]
[0.72811989 2.31648011],[0.32775615 1.81684385],[0.57684679 1.81775321]
[0.72827253 2.31652747],[0.3279055 1.8168945],[0.57698792 1.81781208]
[0.72842542 2.31657458],[0.32805508 1.81694492],[0.57712924 1.81787076]
[0.72857856 2.31662144],[0.3282049 1.8169951],[0.57727075 1.81792925]
[0.72873193 2.31666807],[0.32835494 1.81704506],[0.57741245 1.81798755]
[0.72888555 2.31671445],[0.32850521 1.81709479],[0.57755434 1.81804566]
[0.72903942 2.31676058],[0.3286557 1.8171443],[0.57769642 1.81810358]
[0.72919352 2.31680648],[0.32880643 1.81719357],[0.57783869 1.81816131]
[0.72934787 2.31685213],[0.32895738 1.81724262],[0.57798115 1.81821885]
[0.72950247 2.31689753],[0.32910856 1.81729144],[0.5781238 1.8182762]
[0.72965731 2.31694269],[0.32925998 1.81734002],[0.57826665 1.81833335]
[0.72981239 2.31698761],[0.32941162 1.81738838],[0.57840968 1.81839032]
[0.72996772 2.31703228],[0.32956349 1.81743651],[0.57855291 1.81844709]
[0.73012329 2.31707671],[0.32971559 1.81748441],[0.57869632 1.81850368]
[0.73027911 2.31712089],[0.32986791 1.81753209],[0.57883993 1.81856007]
[0.73043517 2.31716483],[0.33002047 1.81757953],[0.57898373 1.81861627]
[0.73059148 2.31720852],[0.33017326 1.81762674],[0.57912772 1.81867228]
[0.73074803 2.31725197],[0.33032627 1.81767373],[0.5792719 1.8187281]
[0.73090482 2.31729518],[0.33047952 1.81772048],[0.57941627 1.81878373]
[0.73106186 2.31733814],[0.330633 1.817767],[0.57956083 1.81883917]
[0.73121915 2.31738085],[0.3307867 1.8178133],[0.57970559 1.81889441]
[0.73137668 2.31742332],[0.33094064 1.81785936],[0.57985053 1.81894947]
[0.73153446 2.31746554],[0.33109481 1.81790519],[0.57999567 1.81900433]
[0.73169248 2.31750752],[0.3312492 1.8179508],[0.580141 1.819059]
[0.73185075 2.31754925],[0.33140383 1.81799617],[0.58028653 1.81911347]
[0.73200927 2.31759073],[0.33155869 1.81804131],[0.58043224 1.81916776]
[0.73216803 2.31763197],[0.33171378 1.81808622],[0.58057815 1.81922185]
[0.73232704 2.31767296],[0.3318691 1.8181309],[0.58072425 1.81927575]
[0.73248629 2.31771371],[0.33202465 1.81817535],[0.58087054 1.81932946]
[0.73264579 2.31775421],[0.33218043 1.81821957],[0.58101703 1.81938297]
[0.73280554 2.31779446],[0.33233644 1.81826356],[0.5811637 1.8194363]
[0.73296553 2.31783447],[0.33249269 1.81830731],[0.58131057 1.81948943]
[0.73312577 2.31787423],[0.33264916 1.81835084],[0.58145764 1.81954236]
[0.73328626 2.31791374],[0.33280587 1.81839413],[0.58160489 1.81959511]
[0.733447 2.317953],[0.33296281 1.81843719],[0.58175234 1.81964766]
[0.73360798 2.31799202],[0.33311998 1.81848002],[0.58189998 1.81970002]
[0.73376921 2.31803079],[0.33327738 1.81852262],[0.58204782 1.81975218]
[0.73393068 2.31806932],[0.33343502 1.81856498],[0.58219585 1.81980415]
[0.73409241 2.31810759],[0.33359288 1.81860712],[0.58234407 1.81985593]
[0.73425438 2.31814562],[0.33375098 1.81864902],[0.58249248 1.81990752]
[0.7344166 2.3181834],[0.33390931 1.81869069],[0.58264109 1.81995891]
[0.73457907 2.31822093],[0.33406788 1.81873212],[0.5827899 1.8200101]
[0.73474178 2.31825822],[0.33422667 1.81877333],[0.58293889 1.82006111]
[0.73490475 2.31829525],[0.3343857 1.8188143],[0.58308808 1.82011192]
[0.73506796 2.31833204],[0.33454496 1.81885504],[0.58323747 1.82016253]
[0.73523142 2.31836858],[0.33470446 1.81889554],[0.58338705 1.82021295]
[0.73539513 2.31840487],[0.33486419 1.81893581],[0.58353682 1.82026318]
[0.73555909 2.31844091],[0.33502415 1.81897585],[0.58368679 1.82031321]
[0.7357233 2.3184767],[0.33518434 1.81901566],[0.58383695 1.82036305]
[0.73588776 2.31851224],[0.33534477 1.81905523],[0.58398731 1.82041269]
[0.73605246 2.31854754],[0.33550543 1.81909457],[0.58413786 1.82046214]
[0.73621742 2.31858258],[0.33566633 1.81913367],[0.58428861 1.82051139]
[0.73638262 2.31861738],[0.33582746 1.81917254],[0.58443955 1.82056045]
[0.73654808 2.31865192],[0.33598882 1.81921118],[0.58459069 1.82060931]
[0.73671378 2.31868622],[0.33615042 1.81924958],[0.58474202 1.82065798]
[0.73687974 2.31872026],[0.33631225 1.81928775],[0.58489355 1.82070645]
[0.73704594 2.31875406],[0.33647432 1.81932568],[0.58504527 1.82075473]
[0.7372124 2.3187876],[0.33663662 1.81936338],[0.58519719 1.82080281]
[0.7373791 2.3188209],[0.33679916 1.81940084],[0.5853493 1.8208507]
[0.73754606 2.31885394],[0.33696193 1.81943807],[0.58550161 1.82089839]
[0.73771327 2.31888673],[0.33712494 1.81947506],[0.58565412 1.82094588]
[0.73788073 2.31891927],[0.33728818 1.81951182],[0.58580682 1.82099318]
[0.73804844 2.31895156],[0.33745166 1.81954834],[0.58595971 1.82104029]
[0.7382164 2.3189836],[0.33761537 1.81958463],[0.58611281 1.82108719]
[0.73838461 2.31901539],[0.33777932 1.81962068],[0.5862661 1.8211339]
[0.73855307 2.31904693],[0.3379435 1.8196565],[0.58641959 1.82118041]
[0.73872178 2.31907822],[0.33810792 1.81969208],[0.58657327 1.82122673]
[0.73889075 2.31910925],[0.33827258 1.81972742],[0.58672715 1.82127285]
[0.73905997 2.31914003],[0.33843747 1.81976253],[0.58688123 1.82131877]
[0.73922944 2.31917056],[0.3386026 1.8197974],[0.5870355 1.8213645]
[0.73939916 2.31920084],[0.33876796 1.81983204],[0.58718997 1.82141003]
[0.73956914 2.31923086],[0.33893357 1.81986643],[0.58734464 1.82145536]
[0.73973936 2.31926064],[0.3390994 1.8199006],[0.5874995 1.8215005]
[0.73990984 2.31929016],[0.33926548 1.81993452],[0.58765457 1.82154543]
[0.74008058 2.31931942],[0.33943179 1.81996821],[0.58780983 1.82159017]
[0.74025156 2.31934844],[0.33959834 1.82000166],[0.58796528 1.82163472]
[0.7404228 2.3193772],[0.33976513 1.82003487],[0.58812094 1.82167906]
[0.7405943 2.3194057],[0.33993215 1.82006785],[0.58827679 1.82172321]
[0.74076604 2.31943396],[0.34009941 1.82010059],[0.58843285 1.82176715]
[0.74093804 2.31946196],[0.34026691 1.82013309],[0.5885891 1.8218109]
[0.7411103 2.3194897],[0.34043465 1.82016535],[0.58874554 1.82185446]
[0.7412828 2.3195172],[0.34060263 1.82019737],[0.58890219 1.82189781]
[0.74145557 2.31954443],[0.34077084 1.82022916],[0.58905904 1.82194096]
[0.74162858 2.31957142],[0.34093929 1.82026071],[0.58921608 1.82198392]
[0.74180185 2.31959815],[0.34110799 1.82029201],[0.58937332 1.82202668]
[0.74197538 2.31962462],[0.34127692 1.82032308],[0.58953076 1.82206924]
[0.74214916 2.31965084],[0.34144608 1.82035392],[0.5896884 1.8221116]
[0.74232319 2.31967681],[0.34161549 1.82038451],[0.58984624 1.82215376]
[0.74249748 2.31970252],[0.34178514 1.82041486],[0.59000428 1.82219572]
[0.74267203 2.31972797],[0.34195503 1.82044497],[0.59016252 1.82223748]
[0.74284683 2.31975317],[0.34212515 1.82047485],[0.59032096 1.82227904]
[0.74302188 2.31977812],[0.34229552 1.82050448],[0.5904796 1.8223204]
[0.7431972 2.3198028],[0.34246612 1.82053388],[0.59063843 1.82236157]
[0.74337276 2.31982724],[0.34263697 1.82056303],[0.59079747 1.82240253]
[0.74354859 2.31985141],[0.34280805 1.82059195],[0.59095671 1.82244329]
[0.74372467 2.31987533],[0.34297938 1.82062062],[0.59111615 1.82248385]
[0.74390101 2.31989899],[0.34315094 1.82064906],[0.59127579 1.82252421]
[0.7440776 2.3199224],[0.34332275 1.82067725],[0.59143563 1.82256437]
[0.74425445 2.31994555],[0.3434948 1.8207052],[0.59159566 1.82260434]
[0.74443156 2.31996844],[0.34366709 1.82073291],[0.59175591 1.82264409]
[0.74460892 2.31999108],[0.34383962 1.82076038],[0.59191635 1.82268365]
[0.74478655 2.32001345],[0.34401239 1.82078761],[0.59207699 1.82272301]
[0.74496443 2.32003557],[0.3441854 1.8208146],[0.59223783 1.82276217]
[0.74514256 2.32005744],[0.34435865 1.82084135],[0.59239888 1.82280112]
[0.74532096 2.32007904],[0.34453215 1.82086785],[0.59256012 1.82283988]
[0.74549961 2.32010039],[0.34470589 1.82089411],[0.59272157 1.82287843]
[0.74567852 2.32012148],[0.34487987 1.82092013],[0.59288322 1.82291678]
[0.74585769 2.32014231],[0.34505409 1.82094591],[0.59304507 1.82295493]
[0.74603712 2.32016288],[0.34522855 1.82097145],[0.59320713 1.82299287]
[0.74621681 2.32018319],[0.34540326 1.82099674],[0.59336938 1.82303062]
[0.74639676 2.32020324],[0.34557821 1.82102179],[0.59353184 1.82306816]
[0.74657696 2.32022304],[0.3457534 1.8210466],[0.5936945 1.8231055]
[0.74675743 2.32024257],[0.34592884 1.82107116],[0.59385736 1.82314264]
[0.74693815 2.32026185],[0.34610452 1.82109548],[0.59402043 1.82317957]
[0.74711913 2.32028087],[0.34628044 1.82111956],[0.5941837 1.8232163]
[0.74730038 2.32029962],[0.3464566 1.8211434],[0.59434717 1.82325283]
[0.74748188 2.32031812],[0.34663301 1.82116699],[0.59451085 1.82328915]
[0.74766365 2.32033635],[0.34680967 1.82119033],[0.59467472 1.82332528]
[0.74784567 2.32035433],[0.34698657 1.82121343],[0.59483881 1.82336119]
[0.74802796 2.32037204],[0.34716371 1.82123629],[0.59500309 1.82339691]
[0.7482105 2.3203895],[0.3473411 1.8212589],[0.59516758 1.82343242]
[0.74839331 2.32040669],[0.34751873 1.82128127],[0.59533227 1.82346773]
[0.74857638 2.32042362],[0.3476966 1.8213034],[0.59549717 1.82350283]
[0.74875971 2.32044029],[0.34787473 1.82132527],[0.59566227 1.82353773]
[0.7489433 2.3204567],[0.34805309 1.82134691],[0.59582758 1.82357242]
[0.74912715 2.32047285],[0.34823171 1.82136829],[0.59599309 1.82360691]
[0.74931127 2.32048873],[0.34841056 1.82138944],[0.5961588 1.8236412]
