x,y,z
[0.12898841 1.24695483],[0.2563365  1.06636378],[1.03152975 2.38066032]
[0.12924195 1.24693159],[0.25728722 1.06685895],[1.03251132 2.38144592]
[0.12949685 1.24690697],[0.25823893 1.06735312],[1.03349454 2.38222986]
[0.12975313 1.24688099],[0.25919163 1.06784631],[1.03447942 2.38301216]
[0.13001078 1.24685363],[0.26014533 1.0683385 ],[1.03546595 2.38379279]
[0.1302698 1.2468249],[0.26110002 1.06882969],[1.03645414 2.38457177]
[0.1305302  1.24679479],[0.2620557  1.06931989],[1.03744399 2.38534908]
[0.13079198 1.2467633 ],[0.26301239 1.0698091 ],[1.03843551 2.38612473]
[0.13105515 1.24673043],[0.26397007 1.0702973 ],[1.0394287  2.38689871]
[0.13131969 1.24669618],[0.26492875 1.0707845 ],[1.04042356 2.38767102]
[0.13158563 1.24666054],[0.26588844 1.0712707 ],[1.04142009 2.38844165]
[0.13185296 1.2466235 ],[0.26684913 1.0717559 ],[1.04241831 2.3892106 ]
[0.13212167 1.24658508],[0.26781083 1.07224009],[1.04341821 2.38997787]
[0.13239179 1.24654526],[0.26877353 1.07272327],[1.04441979 2.39074345]
[0.1326633  1.24650404],[0.26973724 1.07320544],[1.04542307 2.39150735]
[0.13293621 1.24646142],[0.27070197 1.07368661],[1.04642804 2.39226955]
[0.13321053 1.2464174 ],[0.2716677  1.07416676],[1.0474347  2.39303005]
[0.13348625 1.24637197],[0.27263445 1.07464589],[1.04844306 2.39378885]
[0.13376338 1.24632513],[0.27360221 1.07512401],[1.04945313 2.39454595]
[0.13404193 1.24627687],[0.274571   1.07560112],[1.05046491 2.39530134]
[0.13432189 1.24622721],[0.2755408 1.0760772],[1.05147839 2.39605503]
[0.13460327 1.24617612],[0.27651162 1.07655227],[1.0524936  2.39680699]
[0.13488607 1.24612361],[0.27748347 1.07702631],[1.05351052 2.39755724]
[0.13517029 1.24606968],[0.27845634 1.07749932],[1.05452916 2.39830576]
[0.13545594 1.24601433],[0.27943023 1.07797131],[1.05554953 2.39905256]
[0.13574302 1.24595754],[0.28040516 1.07844227],[1.05657163 2.39979763]
[0.13603154 1.24589932],[0.28138111 1.0789122 ],[1.05759546 2.40054096]
[0.13632149 1.24583966],[0.2823581 1.0793811],[1.05862103 2.40128256]
[0.13661288 1.24577856],[0.28333612 1.07984896],[1.05964835 2.40202241]
[0.13690571 1.24571602],[0.28431518 1.08031579],[1.06067741 2.40276052]
[0.13719999 1.24565203],[0.28529528 1.08078158],[1.06170822 2.40349688]
[0.13749572 1.2455866 ],[0.28627641 1.08124633],[1.06274078 2.40423148]
[0.1377929  1.24551971],[0.28725859 1.08171004],[1.06377511 2.40496432]
[0.13809154 1.24545136],[0.28824182 1.0821727 ],[1.06481119 2.4056954 ]
[0.13839163 1.24538156],[0.28922609 1.08263432],[1.06584905 2.40642472]
[0.13869319 1.24531029],[0.2902114  1.08309489],[1.06688867 2.40715226]
[0.13899622 1.24523756],[0.29119777 1.08355441],[1.06793007 2.40787803]
[0.13930072 1.24516336],[0.29218519 1.08401287],[1.06897325 2.40860201]
[0.13960668 1.24508768],[0.29317367 1.08447028],[1.07001822 2.40932421]
[0.13991413 1.24501053],[0.2941632  1.08492663],[1.07106498 2.41004463]
[0.14022306 1.24493189],[0.29515379 1.08538193],[1.07211352 2.41076324]
[0.14053347 1.24485178],[0.29614545 1.08583616],[1.07316387 2.41148007]
[0.14084537 1.24477017],[0.29713816 1.08628933],[1.07421602 2.41219508]
[0.14115876 1.24468707],[0.29813195 1.08674143],[1.07526998 2.41290829]
[0.14147364 1.24460248],[0.2991268  1.08719247],[1.07632575 2.41361969]
[0.14179002 1.24451639],[0.30012272 1.08764243],[1.07738334 2.41432927]
[0.14210791 1.2444288 ],[0.30111972 1.08809132],[1.07844275 2.41503703]
[0.1424273 1.2443397],[0.30211779 1.08853913],[1.07950398 2.41574296]
[0.14274821 1.24424909],[0.30311694 1.08898587],[1.08056705 2.41644706]
[0.14307062 1.24415696],[0.30411717 1.08943152],[1.08163195 2.41714932]
[0.14339456 1.24406332],[0.30511848 1.0898761 ],[1.0826987  2.41784974]
[0.14372002 1.24396815],[0.30612088 1.09031958],[1.08376729 2.41854832]
[0.144047   1.24387146],[0.30712437 1.09076198],[1.08483774 2.41924504]
[0.14437552 1.24377324],[0.30812895 1.09120329],[1.08591004 2.41993991]
[0.14470557 1.24367348],[0.30913462 1.09164351],[1.0869842  2.42063291]
[0.14503716 1.24357218],[0.31014138 1.09208263],[1.08806024 2.42132405]
[0.14537029 1.24346935],[0.31114925 1.09252065],[1.08913814 2.42201331]
[0.14570497 1.24336496],[0.31215821 1.09295757],[1.09021792 2.42270069]
[0.1460412  1.24325902],[0.31316828 1.09339339],[1.09129959 2.4233862 ]
[0.14637899 1.24315152],[0.31417946 1.0938281 ],[1.09238314 2.42406981]
[0.14671834 1.24304247],[0.31519175 1.0942617 ],[1.09346859 2.42475152]
[0.14705925 1.24293185],[0.31620514 1.09469419],[1.09455594 2.42543134]
[0.14740173 1.24281966],[0.31721965 1.09512556],[1.0956452  2.42610925]
[0.14774579 1.2427059 ],[0.31823528 1.09555582],[1.09673637 2.42678525]
[0.14809142 1.24259056],[0.31925203 1.09598495],[1.09782945 2.42745934]
[0.14843864 1.24247363],[0.32026991 1.09641296],[1.09892446 2.42813149]
[0.14878745 1.24235512],[0.32128891 1.09683985],[1.1000214  2.42880172]
[0.14913784 1.24223501],[0.32230904 1.09726561],[1.10112027 2.42947002]
[0.14948984 1.24211331],[0.3233303  1.09769023],[1.10222108 2.43013637]
[0.14984344 1.24199001],[0.3243527  1.09811372],[1.10332385 2.43080078]
[0.15019864 1.2418651 ],[0.32537623 1.09853607],[1.10442856 2.43146324]
[0.15055546 1.24173857],[0.32640091 1.09895728],[1.10553523 2.43212373]
[0.15091389 1.24161043],[0.32742673 1.09937734],[1.10664387 2.43278226]
[0.15127394 1.24148067],[0.3284537  1.09979626],[1.10775448 2.43343882]
[0.15163562 1.24134928],[0.32948182 1.10021402],[1.10886707 2.4340934 ]
[0.15199894 1.24121626],[0.3305111  1.10063063],[1.10998164 2.43474599]
[0.15236389 1.2410816 ],[0.33154153 1.10104609],[1.11109821 2.43539659]
[0.15273048 1.2409453 ],[0.33257312 1.10146038],[1.11221677 2.4360452 ]
[0.15309872 1.24080736],[0.33360588 1.10187351],[1.11333733 2.4366918 ]
[0.15346861 1.24066776],[0.33463981 1.10228547],[1.11445991 2.43733639]
[0.15384017 1.2405265 ],[0.3356749  1.10269626],[1.11558451 2.43797896]
[0.15421338 1.24038358],[0.33671117 1.10310588],[1.11671113 2.43861951]
[0.15458826 1.24023899],[0.33774862 1.10351431],[1.11783978 2.43925803]
[0.15496482 1.24009272],[0.33878725 1.10392157],[1.11897047 2.4398945 ]
[0.15534306 1.23994477],[0.33982706 1.10432764],[1.1201032  2.44052894]
[0.15572299 1.23979514],[0.34086807 1.10473253],[1.12123799 2.44116132]
[0.1561046  1.23964382],[0.34191026 1.10513622],[1.12237484 2.44179164]
[0.15648792 1.2394908 ],[0.34295365 1.10553872],[1.12351375 2.44241989]
[0.15687294 1.23933607],[0.34399824 1.10594001],[1.12465474 2.44304607]
[0.15725966 1.23917964],[0.34504403 1.10634011],[1.12579781 2.44367017]
[0.1576481  1.23902149],[0.34609103 1.10673899],[1.12694297 2.44429218]
[0.15803827 1.23886162],[0.34713924 1.10713667],[1.12809022 2.44491209]
[0.15843016 1.23870002],[0.34818866 1.10753313],[1.12923958 2.4455299 ]
[0.15882378 1.23853669],[0.34923931 1.10792838],[1.13039105 2.44614559]
[0.15921914 1.23837162],[0.35029117 1.1083224 ],[1.13154464 2.44675917]
[0.15961625 1.23820481],[0.35134426 1.10871519],[1.13270036 2.44737062]
[0.16001511 1.23803624],[0.35239858 1.10910676],[1.13385822 2.44797993]
[0.16041573 1.23786591],[0.35345414 1.10949709],[1.13501821 2.4485871 ]
[0.16081811 1.23769382],[0.35451093 1.10988618],[1.13618036 2.44919212]
[0.16122227 1.23751996],[0.35556897 1.11027403],[1.13734467 2.44979498]
[0.1616282  1.23734432],[0.35662825 1.11066063],[1.13851115 2.45039567]
[0.16203592 1.2371669 ],[0.35768878 1.11104599],[1.1396798  2.45099418]
[0.16244542 1.23698768],[0.35875057 1.11143008],[1.14085064 2.45159051]
[0.16285673 1.23680667],[0.35981362 1.11181292],[1.14202367 2.45218465]
[0.16326984 1.23662385],[0.36087793 1.11219449],[1.1431989  2.45277658]
[0.16368476 1.23643922],[0.36194351 1.1125748 ],[1.14437635 2.45336631]
[0.1641015  1.23625277],[0.36301037 1.11295383],[1.14555601 2.45395381]
[0.16452007 1.2360645 ],[0.3640785  1.11333159],[1.1467379  2.45453909]
[0.16494047 1.23587439],[0.36514791 1.11370806],[1.14792203 2.45512213]
[0.16536271 1.23568244],[0.36621861 1.11408325],[1.1491084  2.45570292]
[0.1657868  1.23548865],[0.36729059 1.11445715],[1.15029703 2.45628146]
[0.16621274 1.235293  ],[0.36836388 1.11482975],[1.15148793 2.45685773]
[0.16664055 1.23509549],[0.36943846 1.11520105],[1.1526811  2.45743173]
[0.16707022 1.2348961 ],[0.37051435 1.11557105],[1.15387655 2.45800345]
[0.16750178 1.23469484],[0.37159155 1.11593973],[1.15507429 2.45857287]
[0.16793521 1.2344917 ],[0.37267007 1.11630711],[1.15627434 2.45913999]
[0.16837054 1.23428666],[0.3737499  1.11667316],[1.1574767 2.4597048]
[0.16880777 1.23407972],[0.37483106 1.11703789],[1.15868138 2.46026729]
[0.16924691 1.23387088],[0.37591355 1.11740128],[1.15988839 2.46082744]
[0.16968797 1.23366011],[0.37699737 1.11776334],[1.16109775 2.46138526]
[0.17013095 1.23344743],[0.37808254 1.11812407],[1.16230945 2.46194072]
[0.17057586 1.23323281],[0.37916904 1.11848344],[1.16352352 2.46249381]
[0.17102272 1.23301624],[0.3802569  1.11884147],[1.16473996 2.46304454]
[0.17147152 1.23279773],[0.38134612 1.11919814],[1.16595879 2.46359288]
[0.17192228 1.23257726],[0.3824367  1.11955345],[1.16718001 2.46413883]
[0.17237501 1.23235483],[0.38352864 1.1199074 ],[1.16840363 2.46468237]
[0.17282972 1.23213042],[0.38462195 1.12025997],[1.16962967 2.4652235 ]
[0.1732864  1.23190402],[0.38571665 1.12061116],[1.17085814 2.4657622 ]
[0.17374508 1.23167564],[0.38681272 1.12096097],[1.17208904 2.46629847]
[0.17420576 1.23144525],[0.38791019 1.12130939],[1.17332239 2.46683229]
[0.17466846 1.23121285],[0.38900905 1.12165642],[1.1745582  2.46736364]
[0.17513317 1.23097843],[0.3901093  1.12200204],[1.17579648 2.46789253]
[0.17559991 1.23074198],[0.39121097 1.12234626],[1.17703725 2.46841893]
[0.17606869 1.2305035 ],[0.39231405 1.12268907],[1.17828051 2.46894284]
[0.17653951 1.23026297],[0.39341855 1.12303046],[1.17952627 2.46946424]
[0.17701239 1.23002038],[0.39452447 1.12337043],[1.18077456 2.46998312]
[0.17748734 1.22977572],[0.39563182 1.12370896],[1.18202537 2.47049948]
[0.17796437 1.22952899],[0.39674061 1.12404606],[1.18327873 2.47101329]
[0.17844348 1.22928017],[0.39785084 1.12438172],[1.18453464 2.47152455]
[0.17892469 1.22902925],[0.39896252 1.12471592],[1.18579311 2.47203324]
[0.179408   1.22877623],[0.40007565 1.12504867],[1.18705417 2.47253935]
[0.17989343 1.2285211 ],[0.40119025 1.12537996],[1.18831782 2.47304287]
[0.18038099 1.22826383],[0.40230631 1.12570978],[1.18958407 2.47354378]
[0.18087068 1.22800443],[0.40342386 1.12603813],[1.19085295 2.47404207]
[0.18136252 1.22774288],[0.40454288 1.12636499],[1.19212445 2.47453774]
[0.18185652 1.22747918],[0.40566339 1.12669036],[1.1933986  2.47503075]
[0.18235269 1.2272133 ],[0.4067854  1.12701424],[1.19467541 2.47552111]
[0.18285103 1.22694525],[0.40790891 1.12733662],[1.19595489 2.4760088 ]
[0.18335157 1.22667501],[0.40903392 1.12765749],[1.19723705 2.47649381]
[0.18385431 1.22640256],[0.41016046 1.12797684],[1.19852192 2.47697611]
[0.18435926 1.2261279 ],[0.41128852 1.12829467],[1.19980949 2.4774557 ]
[0.18486644 1.22585102],[0.41241811 1.12861096],[1.2010998  2.47793256]
[0.18537585 1.2255719 ],[0.41354923 1.12892572],[1.20239285 2.47840668]
[0.1858875  1.22529054],[0.41468191 1.12923893],[1.20368865 2.47887805]
[0.18640142 1.22500691],[0.41581613 1.12955059],[1.20498723 2.47934664]
[0.18691761 1.22472102],[0.41695192 1.12986069],[1.20628859 2.47981244]
[0.18743608 1.22443284],[0.41808927 1.13016923],[1.20759275 2.48027545]
[0.18795685 1.22414236],[0.41922821 1.13047618],[1.20889973 2.48073563]
[0.18847992 1.22384958],[0.42036872 1.13078155],[1.21020954 2.48119299]
[0.18900531 1.22355448],[0.42151083 1.13108533],[1.2115222 2.4816475]
[0.18953304 1.22325705],[0.42265453 1.13138751],[1.21283773 2.48209914]
[0.19006311 1.22295727],[0.42379985 1.13168808],[1.21415613 2.48254791]
[0.19059554 1.22265514],[0.42494678 1.13198704],[1.21547743 2.48299378]
[0.19113034 1.22235063],[0.42609533 1.13228437],[1.21680164 2.48343673]
[0.19166753 1.22204374],[0.42724552 1.13258007],[1.21812878 2.48387676]
[0.19220711 1.22173445],[0.42839734 1.13287413],[1.21945886 2.48431384]
[0.1927491  1.22142275],[0.42955082 1.13316654],[1.22079191 2.48474797]
[0.19329352 1.22110862],[0.43070596 1.13345729],[1.22212793 2.48517911]
[0.19384037 1.22079206],[0.43186276 1.13374637],[1.22346696 2.48560725]
[0.19438968 1.22047304],[0.43302124 1.13403377],[1.22480899 2.48603238]
[0.19494146 1.22015156],[0.43418141 1.13431949],[1.22615406 2.48645448]
[0.19549572 1.21982759],[0.43534327 1.13460352],[1.22750218 2.48687353]
[0.19605247 1.21950113],[0.43650683 1.13488584],[1.22885337 2.48728951]
[0.19661173 1.21917216],[0.43767211 1.13516645],[1.23020765 2.4877024 ]
[0.19717352 1.21884067],[0.43883911 1.13544534],[1.23156503 2.48811219]
[0.19773785 1.21850663],[0.44000784 1.13572249],[1.23292553 2.48851885]
[0.19830474 1.21817004],[0.44117832 1.13599791],[1.23428918 2.48892237]
[0.19887419 1.21783088],[0.44235054 1.13627157],[1.23565599 2.48932273]
[0.19944623 1.21748913],[0.44352453 1.13654347],[1.23702598 2.4897199 ]
[0.20002088 1.21714478],[0.44470029 1.13681359],[1.23839918 2.49011387]
[0.20059814 1.2167978 ],[0.44587783 1.13708194],[1.2397756  2.49050462]
[0.20117804 1.2164482 ],[0.44705716 1.13734849],[1.24115526 2.49089213]
[0.20176059 1.21609594],[0.44823829 1.13761324],[1.24253818 2.49127637]
[0.20234581 1.21574102],[0.44942124 1.13787618],[1.24392439 2.49165733]
[0.20293371 1.21538341],[0.45060601 1.1381373 ],[1.24531391 2.49203498]
[0.20352432 1.2150231 ],[0.45179262 1.13839658],[1.24670675 2.49240931]
[0.20411764 1.21466007],[0.45298107 1.13865401],[1.24810294 2.49278028]
[0.2047137 1.2142943],[0.45417138 1.13890959],[1.2495025  2.49314789]
[0.20531251 1.21392578],[0.45536356 1.13916329],[1.25090546 2.4935121 ]
[0.2059141  1.21355448],[0.45655762 1.13941512],[1.25231183 2.4938729 ]
[0.20651848 1.2131804 ],[0.45775356 1.13966506],[1.25372163 2.49423026]
[0.20712566 1.21280351],[0.45895141 1.1399131 ],[1.2551349  2.49458416]
[0.20773568 1.21242378],[0.46015118 1.14015922],[1.25655166 2.49493457]
[0.20834854 1.21204122],[0.46135287 1.14040341],[1.25797192 2.49528147]
[0.20896426 1.21165578],[0.4625565  1.14064567],[1.25939572 2.49562484]
[0.20958288 1.21126746],[0.46376209 1.14088597],[1.26082307 2.49596466]
[0.21020439 1.21087624],[0.46496963 1.14112431],[1.26225401 2.49630089]
[0.21082883 1.21048209],[0.46617915 1.14136067],[1.26368855 2.49663351]
[0.21145622 1.210085  ],[0.46739067 1.14159505],[1.26512673 2.49696251]
[0.21208657 1.20968494],[0.46860418 1.14182742],[1.26656856 2.49728784]
[0.21271991 1.20928189],[0.46981971 1.14205778],[1.26801408 2.49760949]
[0.21335626 1.20887584],[0.47103727 1.1422861 ],[1.26946331 2.49792743]
[0.21399563 1.20846676],[0.47225687 1.14251239],[1.27091627 2.49824163]
[0.21463806 1.20805462],[0.47347852 1.14273662],[1.27237301 2.49855206]
[0.21528356 1.20763942],[0.47470225 1.14295878],[1.27383353 2.49885871]
[0.21593215 1.20722112],[0.47592806 1.14317885],[1.27529787 2.49916153]
[0.21658386 1.2067997 ],[0.47715597 1.14339683],[1.27676607 2.49946051]
[0.21723871 1.20637514],[0.47838599 1.1436127 ],[1.27823814 2.4997556 ]
[0.21789673 1.20594742],[0.47961814 1.14382643],[1.27971411 2.5000468 ]
[0.21855793 1.20551651],[0.48085243 1.14403803],[1.28119403 2.50033405]
[0.21922234 1.20508239],[0.48208888 1.14424746],[1.2826779  2.50061734]
[0.21988999 1.20464504],[0.4833275  1.14445473],[1.28416578 2.50089663]
[0.22056089 1.20420443],[0.48456831 1.1446598 ],[1.28565768 2.50117189]
[0.22123508 1.20376053],[0.48581133 1.14486268],[1.28715365 2.5014431 ]
[0.22191258 1.20331332],[0.48705656 1.14506333],[1.2886537  2.50171021]
[0.22259342 1.20286278],[0.48830403 1.14526174],[1.29015787 2.50197321]
[0.22327762 1.20240887],[0.48955376 1.14545791],[1.2916662  2.50223204]
[0.2239652  1.20195158],[0.49080575 1.1456518 ],[1.29317872 2.50248669]
[0.2246562  1.20149087],[0.49206003 1.14584341],[1.29469546 2.50273712]
[0.22535065 1.20102672],[0.49331661 1.14603271],[1.29621646 2.50298329]
[0.22604856 1.2005591 ],[0.49457551 1.14621969],[1.29774175 2.50322517]
[0.22674997 1.20008799],[0.49583676 1.14640434],[1.29927137 2.50346272]
[0.2274549  1.19961335],[0.49710036 1.14658662],[1.30080534 2.50369591]
[0.22816339 1.19913515],[0.49836633 1.14676653],[1.30234372 2.5039247 ]
[0.22887546 1.19865337],[0.4996347  1.14694405],[1.30388653 2.50414906]
[0.22959115 1.19816798],[0.50090547 1.14711916],[1.30543381 2.50436894]
[0.23031048 1.19767894],[0.50217868 1.14729184],[1.3069856  2.50458432]
[0.23103348 1.19718623],[0.50345434 1.14746206],[1.30854195 2.50479514]
[0.23176019 1.19668981],[0.50473248 1.14762982],[1.31010288 2.50500138]
[0.23249064 1.19618966],[0.5060131  1.14779508],[1.31166843 2.50520299]
[0.23322485 1.19568573],[0.50729623 1.14795784],[1.31323866 2.50539993]
[0.23396287 1.19517801],[0.50858189 1.14811807],[1.31481359 2.50559217]
[0.23470473 1.19466645],[0.5098701  1.14827574],[1.31639328 2.50577965]
[0.23545045 1.19415102],[0.51116088 1.14843084],[1.31797776 2.50596234]
[0.23620007 1.19363169],[0.51245426 1.14858335],[1.31956707 2.50614019]
[0.23695363 1.19310842],[0.51375026 1.14873324],[1.32116127 2.50631316]
[0.23771117 1.19258118],[0.51504889 1.14888049],[1.32276039 2.50648121]
[0.23847271 1.19204993],[0.51635019 1.14902508],[1.32436448 2.50664429]
[0.2392383  1.19151463],[0.51765417 1.14916699],[1.32597358 2.50680235]
[0.24000797 1.19097526],[0.51896085 1.14930619],[1.32758775 2.50695535]
[0.24078176 1.19043176],[0.52027027 1.14944266],[1.32920702 2.50710325]
[0.24155971 1.1898841 ],[0.52158244 1.14957637],[1.33083145 2.50724598]
[0.24234185 1.18933225],[0.52289739 1.14970731],[1.33246109 2.50738351]
[0.24312823 1.18877616],[0.52421514 1.14983544],[1.33409598 2.50751579]
[0.24391889 1.1882158 ],[0.52553573 1.14996074],[1.33573618 2.50764275]
[0.24471386 1.18765112],[0.52685917 1.15008319],[1.33738174 2.50776436]
[0.2455132  1.18708208],[0.52818549 1.15020276],[1.33903271 2.50788056]
[0.24631693 1.18650863],[0.52951471 1.15031942],[1.34068915 2.50799129]
[0.24712511 1.18593075],[0.53084687 1.15043314],[1.3423511  2.50809651]
[0.24793778 1.18534837],[0.532182  1.1505439],[1.34401862 2.50819615]
[0.24875498 1.18476146],[0.53352011 1.15065167],[1.34569178 2.50829017]
[0.24957676 1.18416998],[0.53486125 1.15075643],[1.34737062 2.50837849]
[0.25040316 1.18357387],[0.53620542 1.15085813],[1.3490552  2.50846108]
[0.25123424 1.18297309],[0.53755268 1.15095676],[1.35074559 2.50853786]
[0.25207003 1.18236759],[0.53890304 1.15105229],[1.35244184 2.50860877]
[0.25291059 1.18175732],[0.54025654 1.15114467],[1.35414402 2.50867376]
[0.25375597 1.18114223],[0.54161321 1.15123389],[1.35585218 2.50873277]
[0.25460621 1.18052228],[0.54297308 1.15131991],[1.3575664  2.50878572]
[0.25546138 1.17989741],[0.54433618 1.15140269],[1.35928673 2.50883256]
[0.25632151 1.17926757],[0.54570254 1.15148222],[1.36101324 2.50887321]
[0.25718667 1.1786327 ],[0.54707221 1.15155844],[1.362746   2.50890762]
[0.25805691 1.17799276],[0.5484452  1.15163133],[1.36448508 2.50893571]
[0.25893228 1.17734768],[0.54982156 1.15170086],[1.36623054 2.50895741]
[0.25981284 1.17669741],[0.55120132 1.15176699],[1.36798246 2.50897266]
[0.26069865 1.1760419 ],[0.55258452 1.15182968],[1.36974091 2.50898138]
[0.26158976 1.17538108],[0.55397119 1.15188889],[1.37150597 2.50898349]
[0.26248624 1.17471489],[0.55536137 1.1519446 ],[1.3732777  2.50897892]
[0.26338814 1.17404328],[0.5567551  1.15199675],[1.37505618 2.5089676 ]
[0.26429553 1.17336618],[0.55815241 1.15204532],[1.37684151 2.50894945]
[0.26520848 1.17268353],[0.55955335 1.15209027],[1.37863374 2.50892439]
[0.26612703 1.17199527],[0.56095796 1.15213154],[1.38043296 2.50889233]
[0.26705127 1.17130132],[0.56236628 1.15216911],[1.38223927 2.50885319]
[0.26798126 1.17060163],[0.56377834 1.15220293],[1.38405273 2.5088069 ]
[0.26891706 1.16989612],[0.5651942  1.15223296],[1.38587344 2.50875335]
[0.26985874 1.16918473],[0.56661389 1.15225916],[1.38770149 2.50869248]
[0.27080638 1.16846738],[0.56803746 1.15228148],[1.38953695 2.50862417]
[0.27176006 1.167744  ],[0.56946495 1.15229987],[1.39137994 2.50854836]
[0.27271983 1.16701452],[0.57089641 1.15231429],[1.39323053 2.50846493]
[0.27368578 1.16627887],[0.57233189 1.1523247 ],[1.39508883 2.5083738 ]
[0.27465799 1.16553695],[0.57377144 1.15233104],[1.39695493 2.50827487]
[0.27563652 1.16478871],[0.57521509 1.15233327],[1.39882893 2.50816804]
[0.27662148 1.16403404],[0.57666291 1.15233134],[1.40071093 2.5080532 ]
[0.27761293 1.16327289],[0.57811495 1.15232519],[1.40260104 2.50793026]
[0.27861096 1.16250515],[0.57957125 1.15231478],[1.40449936 2.50779911]
[0.27961565 1.16173075],[0.58103186 1.15230005],[1.406406   2.50765964]
[0.2806271 1.1609496],[0.58249685 1.15228094],[1.40832107 2.50751173]
[0.28164539 1.1601616 ],[0.58396627 1.15225741],[1.41024468 2.50735529]
[0.28267061 1.15936667],[0.58544018 1.15222939],[1.41217695 2.50719019]
[0.28370286 1.15856472],[0.58691863 1.15219683],[1.414118   2.50701631]
[0.28474223 1.15775564],[0.58840168 1.15215967],[1.41606794 2.50683353]
[0.28578882 1.15693934],[0.58988939 1.15211784],[1.41802691 2.50664173]
