x,y,z
1.241480670903555,1.0997962579102092,2.4334388160497444
1.2413492825008108,1.1002140231122541,2.4340933950507835
1.2412162621574803,1.1006306340760734,2.434745989410616
1.2410816047138835,1.1010460875455437,2.4353965926415726
1.2409453049583758,1.1014603802306522,2.436045198191237
1.2408073576268066,1.1018735088071585,2.436691799441766
1.2406677574019693,1.1022854699162503,2.437336389709193
1.2405264989130433,1.102696260164194,2.4379789622427293
1.2403835767350277,1.103105876121981,2.4386195102240453
1.2402389853881657,1.1035143143249662,2.4392580267665496
1.240092719337361,1.1039215712725043,2.4398945049146503
1.2399447729915851,1.104327643427578,2.44052893764301
1.2397951407032755,1.104732527216421,2.441161317855786
1.239643816767724,1.105136219028137,2.4417916383858604
1.2394907954224572,1.10553871521431,2.44241989199406
1.239336070846606,1.1059400120886105,2.443046071368359
1.2391796371602657,1.1063401059263955,2.4436701691230764
1.2390214884238473,1.1067389929643023,2.4442921777980544
1.238861618637417,1.1071366693998346,2.4449120898578296
1.238700021740027,1.1075331313909442,2.4455298976907875
1.2385366916090346,1.1079283750556053,2.446145593608305
1.2383716220594114,1.1083223964713815,2.4467591698438804
1.2382048068430425,1.108715191674988,2.447370618552249
1.2380362396480125,1.1091067566618442,2.4479799318084834
1.2378659140978825,1.1094970873856218,2.4485871016070835
1.2376938237509543,1.1098861797577841,2.4491921198610487
1.2375199620995234,1.1102740296471194,2.449794978400936
1.2373443225691212,1.1106606328792654,2.4503956689739046
1.2371668985177429,1.1110459852362278,2.4509941832427433
1.2369876832350648,1.11143008245589,2.4515905127848847
1.2368066699416493,1.1118129202315157,2.4521846490914014
1.2366238517881358,1.1121944942112432,2.4527765835659885
1.2364392218544198,1.1125747999975713,2.4533663075239267
1.2362527731488182,1.1129538331468383,2.4539538121910316
1.2360644986072216,1.1133315891686908,2.4545390887025844
1.2358743910922318,1.1137080635255454,2.455122128102246
1.235682443392287,1.1140832516320411,2.4557029213409525
1.2354886482207712,1.1144571488544823,2.456281459275794
1.23529299821511,1.114829750510274,2.456857732668874
1.235095485935851,1.1152010518673467,2.4574317321861505
1.2348961038657296,1.1155710481435726,2.4580034483962585
1.2346948444087191,1.1159397345061717,2.4585728717693116
1.2344916998890656,1.1163071060711085,2.4591399926756865
1.2342866625503057,1.1166731579024787,2.4597048013847838
1.2340797245542694,1.1170378850118854,2.4602672880637715
1.2338708779800653,1.1174012823578061,2.460827442776305
1.23366011482305,1.1177633448449475,2.461385255481228
1.2334474269937779,1.1181240673235908,2.4619407160312488
1.2332328063169367,1.1184834445889256,2.4624938141715966
1.2330162445302617,1.118841471380373,2.463044539538655
1.2327977332834343,1.1191981423808963,2.4635928816585704
1.2325772641369601,1.119553452216302,2.464138829945839
1.2323548285610284,1.1199073954545267,2.464682373701868
1.2321304179343524,1.1202599666049133,2.465223502113514
1.2319040235429897,1.120611160117475,2.4657622042515936
1.231675636579142,1.120960970382146,2.466298469069372
1.2314452481399345,1.1213093917280192,2.466832285401021
1.2312128492261745,1.1216564184225728,2.467363641960056
1.230978430741087,1.1220020446708803,2.4678925273377392
1.2307419834890303,1.1223462646148097,2.4684189300014614
1.230503498174188,1.1226890723322076,2.46894283829309
1.2302629653992379,1.1230304618360691,2.4694642404272913
1.230020375663998,1.1233704270736935,2.469983124489824
1.2297757193640493,1.123708961925825,2.4704994784357974
1.229528986789332,1.1240460602057785,2.4710132900879067
1.2292801681227197,1.1243817156585498,2.4715245471346288
1.2290292534385656,1.1247159219599105,2.4720332371283904
1.2287762327012244,1.1250486727154863,2.4725393474837043
1.228521095763547,1.1253799614598188,2.473042865475268
1.2282638323653485,1.1257097816554118,2.4735437782360314
1.2280044321318477,1.126038126691759,2.474042072755229
1.2277428845720793,1.1263649898843546,2.4745377358763743
1.2274791790772763,1.126690364473687,2.475030754295221
1.2272133049192246,1.127014243624213,2.475521114557683
1.226945251248585,1.1273366204233144,2.476008803057721
1.2266750070931862,1.1276574878802348,2.4764938060351853
1.2264025613562857,1.1279768389249976,2.4769761095736222
1.2261279028147987,1.1282946664073035,2.4774556995980372
1.2258510201174937,1.1286109630954086,2.477932561872619
1.225571901783155,1.128925721674981,2.478406681998419
1.2252905361987105,1.1292389347479361,2.4788780454109896
1.2250069116173243,1.1295505948312512,2.479346637377973
1.2247210161564537,1.1298606943557568,2.479812442996653
1.224432837795869,1.130169225664906,2.480275447191451
1.2241423643756364,1.1304761810135209,2.4807356347113814
1.2238495835940613,1.1307815525665137,2.481192990127454
1.2235544830055938,1.1310853323975867,2.4816474978300294
1.2232570500186926,1.131387512487904,2.4820991420261227
1.2229572718936486,1.1316880847247408,2.482547906736654
1.2226551357403659,1.1319870409001047,2.4829937757936467
1.2223506285161005,1.1322843727093321,2.4834367328373714
1.222043737023154,1.1325800717496561,2.4838767613134336
1.2217344479065226,1.1328741295187477,2.4843138444698036
1.2214227476515003,1.1331665374132283,2.4847479653537907
1.2211086225812338,1.1334572867271526,2.4851791068089533
1.2207920588542307,1.1337463686504634,2.485607251471951
1.2204730424618164,1.1340337742674138,2.4860323817693337
1.2201515592255416,1.1343194945549595,2.486454479914265
1.2198275947945372,1.1346035203811196,2.4868735279031804
1.2195011346428164,1.1348858425033037,2.4872895075123793
1.219172164066522,1.1351664515666064,2.4877024002945474
1.2188406681811188,1.1354453381020673,2.488112187575207
1.2185066319185274,1.1357224925248954,2.4885188504490974
1.2181700400242008,1.1359979051326594,2.4889223697764793
1.2178308770541406,1.1362715661034386,2.4893227261793642
1.217489127371852,1.1365434654939381,2.4897199000376666
1.2171447751452353,1.1368135932375656,2.4901138714852733
1.2167978043434133,1.1370819391424667,2.490504620406036
1.216448198733493,1.137348492889522,2.4908921264296753
1.2160959418772581,1.1376132440303006,2.4912763689276014
1.2157410171277945,1.1378761819849736,2.4916573270086473
1.2153834076260417,1.1381372960401808,2.492034979514709
1.2150230962972737,1.1383965753468555,2.492409305016297
1.214660065847503,1.1386540089180022,2.4927802818079874
1.2142942987598095,1.1389095856264273,2.493147887903782
1.2139257772905894,1.139163294202422,2.4935121010323638
1.2135544834657237,1.1394151232313954,2.4938728986322527
1.2131803990766643,1.1396650611514574,2.4942302578468545
1.2128035056764344,1.1399130962509494,2.4945841555194024
1.2124237845755417,1.1401592166659213,2.4949345681877886
1.2120412168378027,1.1404034103775544,2.495281472079282
1.2116557832760748,1.140645665209528,2.495624843105129
1.211267464447893,1.1408859688253281,2.4959646568550347
1.210876240651011,1.1411243087254974,2.4963008885915214
1.2104820919188435,1.1413606722448244,2.496633513244161
1.2100849980158044,1.14159504654947,2.4969625054036784
1.2096849384325419,1.1418274186340307,2.49728783931592
1.2092818923810649,1.142057775318536,2.4976094888756886
1.2088758387897593,1.1422861032453773,2.4979274276204353
1.208466756298291,1.1425123888761701,2.498241628723809
1.2080546232523914,1.142736618488542,2.4985520649890565
1.207639417698524,1.1429587781728496,2.4988587088422713
1.2072211173784264,1.1431788538288203,2.4991615323254854
1.2067996997235273,1.143396831162116,2.4994605070896014
1.2063751418492321,1.1436126956808188,2.499755604387158
1.2059474205490754,1.1438264326918337,2.5000467950649266
1.2055165122887352,1.1440380272972093,2.5003340495563324
1.2050823931999066,1.144247464390371,2.500617337873697
1.2046450390740293,1.1444547286522673,2.500896629600296
1.204204425355866,1.1446598045474234,2.5011718938822245
1.2037605271369256,1.1448626763199026,2.5014430994200714
1.2033133191487313,1.1450633279891707,2.501710214460389
1.2028627757559214,1.1452617433458623,2.501973206786957
1.2024088709491858,1.1454579059474443,2.5022320437118326
1.2019515783380292,1.1456517991137758,2.5024866920661846
1.2014908711433563,1.1458434059225586,2.502737118190898
1.2010267221898738,1.146032709204679,2.5029832879269485
1.2005591038983061,1.1462196915394334,2.503225166605538
1.200087988277415,1.146404335249638,2.5034627190379823
1.199613346915821,1.1465866223966164,2.503695909505348
1.1991351509736201,1.146766534775063,2.503924701747825
1.1986533711737863,1.1469440539077789,2.5041490589538338
1.1981679777933587,1.147119161040274,2.50436894374885
1.1976789406544017,1.1472918371352347,2.5045843181839493
1.1971862291147357,1.1474620628668508,2.5047951437240537
1.1966898120584268,1.1476298186149971,2.5050013812358762
1.196189657886033,1.1477950844592681,2.505202990975553
1.195685734504594,1.1479578401728572,2.5053999325759504
1.1951780093173618,1.1481180652162788,2.5055921650336432
1.194666449213261,1.1482757387309277,2.5057796466955473
1.1941510205560693,1.1484308395324694,2.5059623352451976
1.1936316891733132,1.1485833461040578,2.506140187688665
1.1931084203448665,1.1487332365893739,2.506313160340092
1.1925811787912435,1.14888048878548,2.506481208806843
1.1920499286615769,1.1490250801354838,2.506644287974251
1.19151463352127,1.1491669877210056,2.5068023519899536
1.190975256339314,1.1493061882544438,2.506955354247797
1.1904317594752565,1.1494426580710306,2.507103247371302
1.1898841046658144,1.149576373120672,2.507245983196674
1.1893322530111148,1.1497073089595653,2.50738351275534
1.1887761649605544,1.1498354407415854,2.5075157862560005
1.1882158002982646,1.149960743209435,2.5076427530661807
1.1876511181281684,1.1500831906855478,2.5077643616932583
1.1870820768586159,1.150202757062739,2.5078805597649585
1.1865086341865836,1.1503194157945928,2.507991294009291
1.185930747081424,1.1504331398855816,2.508096510233918
1.1853483717681497,1.1505439018809014,2.5081961533049215
1.184761463710235,1.1506516738560209,2.5082901671249673
1.1841699775919208,1.1507564274059305,2.508378494610826
1.1835738673000031,1.1508581336340828,2.508461077670242
1.1829730859050898,1.1509567631410111,2.508537857178122
1.1823675856423046,1.15105228601262,2.508608772952022
1.181757317891422,1.1511446718081308,2.508673763726908
1.1811422331564099,1.1512338895476755,2.508732767129158
1.1805222810443616,1.1513199076995224,2.508785719649794
1.179897410243795,1.151402694166923,2.508832556616898
1.1792675685022944,1.1514822162745668,2.508873212167197
1.1786327026034757,1.1515584407546287,2.5089076192167816
1.1779927583432457,1.1516313337323958,2.5089357094309266
1.1773476805053336,1.1517008607114592,2.5089574131929813
1.1766974128360672,1.1517669865584523,2.508972659572299
1.1760418980183662,1.1518296754873238,2.508981376291165
1.175381077644924,1.1518888910431233,2.508983489690692
1.174714892190548,1.1519445960852868,2.5089789246956413
1.174043280983627,1.1519967527704005,2.508967604778129
1.173366182176696,1.1520453225344254,2.5089494519201816
1.1726835327160603,1.1520902660743617,2.5089243865750896
1.1719952683104464,1.1521315433293344,2.5088923276275223
1.1713013233986445,1.1521691134610754,2.5088531923523507
1.1706016311161003,1.1522029348337826,2.5088068963721337
1.1698961232604213,1.1522329649933314,2.508753353613213
1.1691847302557512,1.1522591606458144,2.508692476260368
1.1684673811159745,1.1522814776353836,2.508624174709972
1.1677440034067004,1.1522998709213697,2.508548357521594
1.167014523205985,1.1523142945546498,2.508464931367983
1.1662788650637388,1.1523247016532365,2.508373800983379
1.1655369519597698,1.152331044377056,2.5082748691100725
1.1647887052604096,1.1523332739018868,2.5081680364431613
1.164034044673666,1.1523313403924258,2.5080532015734196
1.1632728882028451,1.1523251929744467,2.5079302609282097
1.1625051520985827,1.152314779706017,2.507799108710362
1.1617307508092207,1.152300047547737,2.507659636834939
1.1609495969294656,1.1522809423319622,2.507511734863799
1.1601616011472582,1.152257408730969,2.507355289937877
1.1593666721887845,1.1522293902240222,2.5071901867070805
1.1585647167615545,1.1521968290633042,2.50701630725772
1.157755639495469,1.1521596662386557,2.5068335310373593
1.1569393428817958,1.1521178414410862,2.506641734776994
1.1561157272099722,1.1520712930250028,2.5064407924104435
1.155284690502143,1.1520199579691073,2.506230574990845
1.154446128445345,1.1519637718359108,2.5060109506041357
1.1535999343212449,1.1519026687298077,2.505781784279396
1.152745998933327,1.1518365812536562,2.5055429378959295
1.1518842105314344,1.151765440463803,2.5052942700869507
1.1510144547335501,1.1516891758234926,2.5050356361397337
1.150136614444713,1.1516077151545985,2.5047668878920892
1.1492505697729496,1.1515209845876073,2.5044878736250142
1.148356197942104,1.1514289085097913,2.5041984379513633
1.1474533732014407,1.1513314095114957,2.5038984217003804
1.1465419667318926,1.1512284083304698,2.503587661797925
1.1456218465488206,1.1511198237941642,2.503265991142221
1.1446928774011482,1.1510055727599189,2.502933238474952
1.1437549206667266,1.1508855700529603,2.502589228247513
1.1428078342437868,1.1507597284021251,2.5022337804822397
1.1418514724383264,1.1506279583732264,2.5018667106284087
1.1408856858472747,1.1504901682999764,2.5014878294128153
1.1399103212372808,1.1503462642123758,2.5010969426847183
1.1389252214189578,1.1501961497624806,2.5006938512549435
1.137930225116422,1.150039726147455,2.5002783507289306
1.1369251668319549,1.1498768920298192,2.4998502313335003
1.1359098767056193,1.1497075434547954,2.499409277737125
1.134884180369659,1.149531573764665,2.4989552688634737
1.133847898797509,1.14934887351004,2.4984879776980122
1.1328008481472438,1.1491593303579601,2.498007171087429
1.1317428395993003,1.1489628289967286,2.497512609531667
1.1306736791883052,1.1487592510373985,2.4970040469683465
1.129593167628852,1.1485484749118329,2.4964812305493664
1.128501100135078,1.148330375767264,2.495943900409485
1.127397266233902,1.148104825357287,2.4953917894266993
1.1262814495717997,1.1478716919292318,2.4948246229742446
1.1251534277150135,1.1476308401078732,2.494242118664085
1.1240129719431162,1.147382130775453,2.4936439860817696
1.1228598470358773,1.147125420948007,2.493029926512579
1.1216938110534176,1.146860563648015,2.4923996326589335
1.1205146151096823,1.1465874077734208,2.4917527883490784
1.119322003139314,1.146305797963102,2.4910890682371427
1.1181157116580742,1.1460155744589107,2.4904081374947338
1.116895469517036,1.1457165729644567,2.489709651494338
1.1156609976508647,1.145408624500862,2.488993255484906
1.114412008820611,1.1450915552597825,2.488258584260145
1.1131482073515748,1.14476518645408,2.487505261820197
1.111869288866945,1.1444293341666159,2.4867329010275867
1.1105749400181155,1.1440838091977599,2.4859411032585412
1.1092648382127823,1.143728416912337,2.4851294580510728
1.1079386513421905,1.1433629570868944,2.484297542751527
1.1065960375092,1.142987223758358,2.4834449221616866
1.1052366447591977,1.1426010050753685,2.4825711481889763
1.1038601108163004,1.142204083153842,2.481675759502845
1.1024660628278007,1.1417962339386074,2.4807582812010316
1.101054117120383,1.1413772270733324,2.479818224490169
1.0996238789723378,1.1409468257813657,2.478855086386062
1.0981749424068192,1.1405047867606264,2.4778683494400022
1.096706890012149,1.140050860096252,2.4768574814987225
1.0952192927963187,1.1395847891954087,2.4758219355070374
1.0937117100841807,1.1391063107494777,2.4747611493639177
1.0921836894674108,1.138615154729793,2.473674545844791
1.0906347668192085,1.1381110444242362,2.4725615326052353
1.0890644663879208,1.1375936965233326,2.4714215022840773
1.087472300986416,1.1370628212660727,2.470253832727263
1.0858577722971507,1.136518122657551,2.4690578873578426
1.0842203713165752,1.1359592987727316,2.4678330157221353
1.0825595789669136,1.1353860421632673,2.4665785542477408
1.0808748669085657,1.1347980403874087,2.46529382725571
1.0791656985925735,1.1341949766867245,2.4639781482771053
1.0774315305999522,1.1335765308377335,2.4626308217335713
1.0756718143234485,1.13294238021174,2.461251145052739
1.0738859980577071,1.1322922010823473,2.4598384113025973
1.072073529576238,1.1316256702274565,2.458391912444842
1.0702338592883538,1.1309424668812968,2.4569109433261156
1.0683664440868506,1.1302422751024046,2.4553948065485733
1.0664707520181669,1.1295247866358182,2.4538428183880585
1.064546267931714,1.1287897043624175,2.4522543159601264
1.0625925002947538,1.1280367464457577,2.4506286658722054
1.0606089893944841,1.1272656513074035,2.4489652746453974
1.0585953171908238,1.1264761835862254,2.4472636012431
1.0565511191329184,1.1256681412659995,2.4455231721071695
1.0544760983107884,1.1248413641896422,2.4437435991773397
1.052370042382137,1.123995744218224,2.441924601457745
1.050232843794427,1.123131237339273,2.440066030797357
1.0480645239151238,1.1222478780824166,2.4381679026705294
1.045865261789386,1.1213457966615792,2.436230432880852
1.0436354283647513,1.120425239331787,2.434254081266545
1.0413756271556736,1.1194865925245134,2.4322396036577136
1.0390867424644292,1.1185304114066632,2.4301881135215604
1.0367699964232848,1.1175574535912254,2.428101154924012
1.034427016265711,1.1165687188060824,2.4259807886222218
1.0320599133548272,1.1155654953912006,2.423829693260435
1.0296713755682918,1.1145494145273611,2.4216512837374475
1.0272647746195813,1.1135225130774713,2.4194498487950487
1.0248442897258963,1.1124873058088696,2.4172307096664483
1.0224150486272805,1.1114468675118034,2.415000401112136
1.0199832862026064,1.11040492506711,2.4127668752072684
1.0175565196616914,1.1093659587558167,2.4105397266313044
1.015143737327414,1.1083353109349339,2.408330435700463
1.0127555951382616,1.1073192985027003,2.4061526216937894
1.010404610983012,1.1063253232218686,2.404022293872322
1.0081053416712322,1.105361970880094,2.4019580807758207
1.0058745207639461,1.1044390864646132,2.399981409919244
1.0037311279953347,1.1035678082375204,2.3981166003518846
1.0016963535261738,1.1027605393690296,2.3963908208545934
0.9997934144928565,1.102030832628276,2.3948338590227474
0.9980471798889761,1.1013931630814524,2.393477644498679
0.9964835661469816,1.1008625677677715,2.3923554775632514
0.9951286833596841,1.1004541418864613,2.391500936676323
0.9940077430474099,1.1001823992877686,2.390946478185862
0.9931437815659566,1.1000605302092208,2.3907217968715515
0.9925563023144224,1.1000996174205273,2.3908520791642838
0.9922599829148256,1.100307896244905,2.391356336503625
0.9922636154242891,1.1006901556191335,2.3922460349649493
0.9925694356875872,1.1012473692707831,2.393524222551227
0.9931729484171739,1.1019766163922726,2.395185292437914
0.9940632767657883,1.1028713055737418,2.397215420716485
0.9952239793699645,1.1039216661888653,2.3995936068419783
0.9966342077001029,1.1051154315418512,2.4022931544234747
0.9982700393011467,1.1064386176162613,2.40528338151094
1.0001058229286237,1.1078763026428071,2.4085313494594436
1.0021154022657062,1.1094133313421264,2.4120034384206037
1.0042731315843276,1.1110348951959035,2.4156666572629493
1.0065546448898122,1.1127269680699068,2.419489637615672
1.008937379600506,1.1144765991801322,2.4234433126392028
1.0114008822011757,1.1162720803159956,2.4275013152410554
1.013926936755141,1.1181030116384367,2.431640147947859
1.0164995604688887,1.1199602919554648,2.4358391810774047
1.0191049072553486,1.1218360572500596,2.440080531813418
1.0217311136337457,1.1237235872485827,2.444348868377347
1.0243681136592948,1.1256171953039353,2.4486311737111937
1.0270074423158158,1.127512112629748,2.452916493770543
1.0296420406307882,1.129404374347693,2.457195687590262
1.0322660709058344,1.1312907120121511,2.4614611900183356
1.0348747468402393,1.1331684552119266,2.4657067933499377
1.037464180775817,1.1350354434035015,2.4699274507998257
1.0400312485851069,1.1368899481714192,2.474119102541838
1.0425734716494615,1.1387306055140831,2.478278523648006
1.0450889147495288,1.140556357413012,2.4824031924461116
1.047576098376439,1.1423664017785469,2.4864911774014793
1.0500339238616792,1.1441601498142662,2.4905410404798283
1.052461609740922,1.1459371898623412,2.494551754964853
1.0548586378589264,1.1476972568526596,2.498522635818252
1.0572247078533847,1.1494402065596534,2.5024532808351125
1.0595596988021168,1.1511659939594387,2.506343521033835
1.0618636369658834,1.15287465506816,2.5101933789084523
1.0641366686998908,1.1545662917257464,2.514003033351228
1.0663790377362894,1.1562410588652667,2.5177727902189324
1.0685910661556755,1.1578991538757455,2.521503057664561
1.0707731384674095,1.159540807725627,2.5251943254869578
1.0729256883070026,1.161166277565411,2.5288471478643926
1.0750491873349302,1.1627758405720428,2.5324621289360207
1.077144135986267,1.1643697888351856,2.5360399107787934
1.0792110557758265,1.1659484251173444,2.539581163398573
1.081250482910289,1.1675120593467039,2.5430865764144803
1.0832629629983237,1.1690610057242048,2.5465568521664235
1.0852490466830005,1.1705955803454349,2.5499927000186795
1.0872092860487799,1.1721160992539037,2.5533948316685042
1.0891442316789097,1.173622876855688,2.5567639572991188
1.09105443025881,1.1751162246366822,2.5601007824419217
1.0929404226376214,1.176596450133113,2.5634060054342
1.0948027422740154,1.178063856113883,2.5666803153766082
1.0966419140040677,1.1795187399399243,2.569924390509803
1.0984584530788086,1.1809613930713039,2.573138896942306
1.1002528644273255,1.1823921006974782,2.576324487672363
1.1020256421082326,1.1838111414700059,2.5794818018555343
1.1037772689181558,1.1852187873203148,2.5826114642773126
1.1055082161308027,1.1866153033478786,2.5857140849964293
1.1072189433443234,1.1880009477664817,2.5887902591298726
1.108909898418159,1.189375971898203,2.5918405667551663
1.1105815174835234,1.1907406202064004,2.5948655729092733
1.112234225014143,1.1920951303603546,2.5978658276667135
1.1138684339459834,1.1934397333254159,2.6008418662822086
1.1154845458364666,1.194774653473466,2.603794209385473
1.117082951055182,1.1961001087093563,2.606723363217715
1.1186640289993663,1.1974163106096756,2.6096298199010675
1.1202281483285,1.1987234645708027,2.6125140577335637
1.1217756672132837,1.200021769963697,2.615376541503456
1.1233069335950256,1.2013114202933053,2.618217722817683
1.124822285452125,1.2025926033608254,2.6210380404401374
1.1263220510708938,1.2038655014273656,2.6238379206361153
1.1278065493184262,1.2051302913777997,2.6266177775199346
1.1292760899156236,1.2063871448838328,2.6293780134032274
1.130730973708821,1.2076362285654747,2.6321190191418595
1.1321714929387439,1.208877704150274,2.6348411744797944
1.1335979315057712,1.2101117286297969,2.6375448483885386
1.135010565230676,1.211338454412941,2.640230399401074
1.1364096621101984,1.2125580294757736,2.642898175939405
1.1377954825669414,1.2137705975076511,2.6455485166350425
1.1391682796932072,1.2149762980534529,2.6481817506419016
1.1405282994884964,1.2161752666518084,2.650798197941236
1.141875781090474,1.2173676349692453,2.6533981696383315
1.1432109569992814,1.2185535309302242,2.655981968250792
